feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
447,ecfp4_bit_447,-0.1616644120576009,0.1616644120576009,0.001270263441947682,negative,302
503,ecfp4_bit_503,-0.16147493715109493,0.16147493715109493,0.0012687746600702255,negative,303
786,ecfp4_bit_786,-0.16133909620159256,0.16133909620159256,0.0012677073021410677,negative,304
541,ecfp4_bit_541,-0.16122951813860317,0.16122951813860317,0.0012668463024585572,negative,305
844,ecfp4_bit_844,0.160845728262008,0.160845728262008,0.0012638307083434172,positive,306
549,ecfp4_bit_549,0.1604065516573685,0.1604065516573685,0.0012603799180406416,positive,307
42,ecfp4_bit_42,-0.1600593161708432,0.1600593161708432,0.001257651546727091,negative,308
713,ecfp4_bit_713,-0.15959165911500459,0.15959165911500459,0.001253976973864456,negative,309
748,ecfp4_bit_748,-0.1594459194879754,0.1594459194879754,0.001252831837975227,negative,310
69,ecfp4_bit_69,0.15894201007105568,0.15894201007105568,0.0012488724154763643,positive,311
945,ecfp4_bit_945,-0.15847070049385525,0.15847070049385525,0.0012451691432587026,negative,312
75,ecfp4_bit_75,0.15784296481589813,0.15784296481589813,0.0012402367671546094,positive,313
875,ecfp4_bit_875,0.15761146558827682,0.15761146558827682,0.0012384177829889312,positive,314
829,ecfp4_bit_829,0.15693205072772057,0.15693205072772057,0.0012330793423989694,positive,315
842,ecfp4_bit_842,-0.156885143961337,0.156885143961337,0.0012327107767402775,negative,316
425,ecfp4_bit_425,0.15678398030509713,0.15678398030509713,0.0012319158924949467,positive,317
820,ecfp4_bit_820,-0.15661672285847925,0.15661672285847925,0.001230601682291674,negative,318
896,ecfp4_bit_896,0.15593595480155484,0.15593595480155484,0.0012252526090840918,positive,319
384,ecfp4_bit_384,-0.1559344463653993,0.1559344463653993,0.0012252407566839345,negative,320
159,ecfp4_bit_159,-0.1559182548284319,0.1559182548284319,0.001225113533152071,negative,321
195,ecfp4_bit_195,-0.1556287380568298,0.1556287380568298,0.00122283868140136,negative,322
663,ecfp4_bit_663,0.15443634980111112,0.15443634980111112,0.0012134695989263157,positive,323
775,ecfp4_bit_775,-0.1544318891936953,0.1544318891936953,0.001213434550108477,negative,324
589,ecfp4_bit_589,-0.15403765914353776,0.15403765914353776,0.0012103369232773233,negative,325
920,ecfp4_bit_920,-0.15338471300057155,0.15338471300057155,0.0012052064582330115,negative,326
706,ecfp4_bit_706,0.15336167805137946,0.15336167805137946,0.0012050254632108332,positive,327
260,ecfp4_bit_260,0.1530693879579511,0.1530693879579511,0.001202728820335633,positive,328
959,ecfp4_bit_959,0.1529979165061233,0.1529979165061233,0.00120216723989103,positive,329
486,ecfp4_bit_486,0.1524593427286963,0.1524593427286963,0.0011979354453262904,positive,330
1005,ecfp4_bit_1005,-0.15217969178566546,0.15217969178566546,0.0011957381134279645,negative,331
574,ecfp4_bit_574,0.15203532695481264,0.15203532695481264,0.0011946037798748882,positive,332
543,ecfp4_bit_543,0.15168318212585447,0.15168318212585447,0.0011918368338488382,positive,333
265,ecfp4_bit_265,0.1514740476900975,0.1514740476900975,0.001190193579004972,positive,334
111,ecfp4_bit_111,-0.15039294410543802,0.15039294410543802,0.001181698905730422,negative,335
200,ecfp4_bit_200,-0.1499950579528832,0.1499950579528832,0.0011785725514065805,negative,336
283,ecfp4_bit_283,0.14996501936857065,0.14996501936857065,0.0011783365259572286,positive,337
802,ecfp4_bit_802,0.1499010094825007,0.1499010094825007,0.0011778335740882117,positive,338
297,ecfp4_bit_297,0.14916535022264504,0.14916535022264504,0.0011720531982365864,positive,339
91,ecfp4_bit_91,-0.14902002574587725,0.14902002574587725,0.0011709113243528492,negative,340
257,ecfp4_bit_257,0.14892789472649906,0.14892789472649906,0.0011701874132316818,positive,341
577,ecfp4_bit_577,-0.14877813278350344,0.14877813278350344,0.0011690106723598898,negative,342
277,ecfp4_bit_277,-0.14854455772764524,0.14854455772764524,0.0011671753775622828,negative,343
367,ecfp4_bit_367,0.14829412125689656,0.14829412125689656,0.0011652075957278422,positive,344
462,ecfp4_bit_462,0.148054909507464,0.148054909507464,0.00116332801112217,positive,345
39,ecfp4_bit_39,-0.1476098404210101,0.1476098404210101,0.0011598309211784535,negative,346
287,ecfp4_bit_287,0.14739073033221053,0.14739073033221053,0.0011581092835463887,positive,347
7,ecfp4_bit_7,-0.14710986473333826,0.14710986473333826,0.0011559024076000545,negative,348
11,ecfp4_bit_11,0.1469738576020328,0.1469738576020328,0.0011548337439124647,positive,349
393,ecfp4_bit_393,0.1467890380029076,0.1467890380029076,0.001153381540690147,positive,350
998,ecfp4_bit_998,-0.14616530538969907,0.14616530538969907,0.0011484806183039201,negative,351
288,ecfp4_bit_288,0.14583074093322318,0.14583074093322318,0.0011458518084587143,positive,352
497,ecfp4_bit_497,-0.14548774992568175,0.14548774992568175,0.0011431567877534681,negative,353
85,ecfp4_bit_85,0.1452846567558544,0.1452846567558544,0.0011415610016082215,positive,354
515,ecfp4_bit_515,0.14468874658732775,0.14468874658732775,0.0011368786915553785,positive,355
40,ecfp4_bit_40,-0.14451401912800976,0.14451401912800976,0.0011355057864054377,negative,356
231,ecfp4_bit_231,-0.14432239750082052,0.14432239750082052,0.0011340001368650905,negative,357
182,ecfp4_bit_182,-0.14380065987192742,0.14380065987192742,0.0011299006308090808,negative,358
606,ecfp4_bit_606,0.1434663848931324,0.1434663848931324,0.001127274095508474,positive,359
640,ecfp4_bit_640,0.14327766787033092,0.14327766787033092,0.0011257912686334253,positive,360
338,ecfp4_bit_338,0.14322875505695146,0.14322875505695146,0.001125406940642571,positive,361
237,ecfp4_bit_237,0.14316719138785994,0.14316719138785994,0.0011249232097013961,positive,362
495,ecfp4_bit_495,-0.1427825447495546,0.1427825447495546,0.0011219008836588949,negative,363
293,ecfp4_bit_293,-0.14200794410703146,0.14200794410703146,0.0011158145294280345,negative,364
737,ecfp4_bit_737,-0.14142882453727473,0.14142882453727473,0.0011112641499807859,negative,365
594,ecfp4_bit_594,0.14142337362961707,0.14142337362961707,0.0011112213199686958,positive,366
908,ecfp4_bit_908,-0.14064922749386605,0.14064922749386605,0.0011051385369835376,negative,367
657,ecfp4_bit_657,-0.14030028709971315,0.14030028709971315,0.0011023967695130733,negative,368
374,ecfp4_bit_374,0.14007526097772324,0.14007526097772324,0.0011006286471872693,positive,369
74,ecfp4_bit_74,-0.13959506487886092,0.13959506487886092,0.0010968555499323621,negative,370
53,ecfp4_bit_53,0.13957397479586364,0.13957397479586364,0.0010966898365197557,positive,371
799,ecfp4_bit_799,0.13926119815782975,0.13926119815782975,0.0010942322224800733,positive,372
403,ecfp4_bit_403,-0.1387974210752107,0.1387974210752107,0.0010905881361547897,negative,373
878,ecfp4_bit_878,0.1386802255253833,0.1386802255253833,0.0010896672827609602,positive,374
571,ecfp4_bit_571,-0.13840509867294815,0.13840509867294815,0.0010875054984937956,negative,375
208,ecfp4_bit_208,0.13839936383554807,0.13839936383554807,0.0010874604375295295,positive,376
6,ecfp4_bit_6,-0.1382514406695075,0.1382514406695075,0.0010862981446807388,negative,377
917,ecfp4_bit_917,0.13824861288953322,0.13824861288953322,0.0010862759256562951,positive,378
964,ecfp4_bit_964,-0.13770017210230998,0.13770017210230998,0.0010819666019578024,negative,379
254,ecfp4_bit_254,-0.1371202431662134,0.1371202431662134,0.0010774098629880123,negative,380
5,ecfp4_bit_5,-0.1370399253047489,0.1370399253047489,0.0010767787726827605,negative,381
677,ecfp4_bit_677,0.1369014662139566,0.1369014662139566,0.0010756908429460903,positive,382
877,ecfp4_bit_877,-0.13656720933391617,0.13656720933391617,0.0010730644498548045,negative,383
316,ecfp4_bit_316,-0.13570760218201786,0.13570760218201786,0.0010663101646933668,negative,384
365,ecfp4_bit_365,-0.13555127053620908,0.13555127053620908,0.0010650818029781142,negative,385
380,ecfp4_bit_380,-0.13546829731433935,0.13546829731433935,0.0010644298484195304,negative,386
891,ecfp4_bit_891,0.135398012321839,0.135398012321839,0.0010638775904713868,positive,387
822,ecfp4_bit_822,-0.1347856588936716,0.1347856588936716,0.0010590660789986254,negative,388
892,ecfp4_bit_892,0.13341318897878626,0.13341318897878626,0.0010482820212343801,positive,389
773,ecfp4_bit_773,-0.13328701760721537,0.13328701760721537,0.0010472906411360206,negative,390
176,ecfp4_bit_176,-0.13274385626600665,0.13274385626600665,0.0010430228002053224,negative,391
127,ecfp4_bit_127,0.13270186542946835,0.13270186542946835,0.0010426928610191247,positive,392
1019,ecfp4_bit_1019,-0.13230472605958582,0.13230472605958582,0.001039572374472338,negative,393
814,ecfp4_bit_814,-0.1314332157280561,0.1314332157280561,0.00103272456115751,negative,394
815,ecfp4_bit_815,0.13057102855649586,0.13057102855649586,0.0010259500037257912,positive,395
273,ecfp4_bit_273,0.12967200045836022,0.12967200045836022,0.001018885972057903,positive,396
627,ecfp4_bit_627,-0.12933485844054013,0.12933485844054013,0.0010162369092584244,negative,397
261,ecfp4_bit_261,-0.12916919948444458,0.12916919948444458,0.0010149352590493209,negative,398
241,ecfp4_bit_241,-0.12865242921863101,0.12865242921863101,0.0010108747835977745,negative,399
303,ecfp4_bit_303,0.12808879023960784,0.12808879023960784,0.0010064460414868964,positive,400
290,ecfp4_bit_290,0.1278442483111976,0.1278442483111976,0.001004524575483777,positive,401
480,ecfp4_bit_480,-0.12779712747615907,0.12779712747615907,0.001004154327800062,negative,402
485,ecfp4_bit_485,-0.12749024110550905,0.12749024110550905,0.0010017429960016337,negative,403
684,ecfp4_bit_684,-0.12744693311828476,0.12744693311828476,0.001001402707423491,negative,404
163,ecfp4_bit_163,0.12736945502634925,0.12736945502634925,0.0010007939303495208,positive,405
470,ecfp4_bit_470,0.12727039385061534,0.12727039385061534,0.0010000155661539036,positive,406
270,ecfp4_bit_270,-0.12722438488964238,0.12722438488964238,0.0009996540549197235,negative,407
971,ecfp4_bit_971,-0.12697755770274627,0.12697755770274627,0.000997714632705506,negative,408
97,ecfp4_bit_97,0.12684595493750195,0.12684595493750195,0.000996680575924416,positive,409
404,ecfp4_bit_404,-0.12671519671302803,0.12671519671302803,0.0009956531550457627,negative,410
970,ecfp4_bit_970,0.1266434053814112,0.1266434053814112,0.0009950890611747558,positive,411
916,ecfp4_bit_916,-0.12645401131805495,0.12645401131805495,0.0009936009145150096,negative,412
502,ecfp4_bit_502,0.12643734009522578,0.12643734009522578,0.0009934699218950326,positive,413
942,ecfp4_bit_942,-0.12610316179175746,0.12610316179175746,0.000990844146212029,negative,414
782,ecfp4_bit_782,0.12604722617352704,0.12604722617352704,0.0009904046371695843,positive,415
744,ecfp4_bit_744,-0.12546241192163948,0.12546241192163948,0.0009858095122744525,negative,416
63,ecfp4_bit_63,0.1252774588516417,0.1252774588516417,0.0009843562603168697,positive,417
926,ecfp4_bit_926,0.1250194760172778,0.1250194760172778,0.000982329183615377,positive,418
165,ecfp4_bit_165,-0.12498413447891198,0.12498413447891198,0.0009820514906859503,negative,419
311,ecfp4_bit_311,-0.12445260338634932,0.12445260338634932,0.0009778750333782017,negative,420
444,ecfp4_bit_444,0.12418549012157581,0.12418549012157581,0.0009757762151486201,positive,421
629,ecfp4_bit_629,-0.12389622835213136,0.12389622835213136,0.0009735033670542141,negative,422
567,ecfp4_bit_567,-0.12369539514088476,0.12369539514088476,0.0009719253383283581,negative,423
859,ecfp4_bit_859,-0.12368680931417433,0.12368680931417433,0.0009718578759743969,negative,424
953,ecfp4_bit_953,-0.1234049537002547,0.1234049537002547,0.0009696432210747009,negative,425
397,ecfp4_bit_397,0.12314453989391774,0.12314453989391774,0.0009675970432316119,positive,426
637,ecfp4_bit_637,0.12298850668604097,0.12298850668604097,0.0009663710264653178,positive,427
72,ecfp4_bit_72,0.12261909022086451,0.12261909022086451,0.0009634683701255911,positive,428
935,ecfp4_bit_935,-0.12227765046278272,0.12227765046278272,0.0009607855382221525,negative,429
700,ecfp4_bit_700,0.12198216080784627,0.12198216080784627,0.0009584637550828568,positive,430
690,ecfp4_bit_690,0.12145102527482343,0.12145102527482343,0.0009542904058482836,positive,431
665,ecfp4_bit_665,-0.1212604531794132,0.1212604531794132,0.0009527930029086142,negative,432
401,ecfp4_bit_401,-0.12121656788550705,0.12121656788550705,0.0009524481781956264,negative,433
907,ecfp4_bit_907,-0.12115220562606568,0.12115220562606568,0.0009519424575848318,negative,434
145,ecfp4_bit_145,0.12058950065025875,0.12058950065025875,0.000947521054319437,positive,435
240,ecfp4_bit_240,-0.11988026952358635,0.11988026952358635,0.0009419483351251698,negative,436
484,ecfp4_bit_484,-0.11985946450422164,0.11985946450422164,0.0009417848615741783,negative,437
632,ecfp4_bit_632,-0.11981258549112099,0.11981258549112099,0.0009414165139843876,negative,438
873,ecfp4_bit_873,0.11810776626784733,0.11810776626784733,0.0009280210516999451,positive,439
383,ecfp4_bit_383,0.11808293192362473,0.11808293192362473,0.0009278259180946623,positive,440
405,ecfp4_bit_405,0.11753822099330206,0.11753822099330206,0.000923545901408172,positive,441
144,ecfp4_bit_144,-0.11726637788817867,0.11726637788817867,0.0009214099188874131,negative,442
500,ecfp4_bit_500,-0.1171732666984781,0.1171732666984781,0.0009206783061669169,negative,443
443,ecfp4_bit_443,0.1170280786072609,0.1170280786072609,0.0009195375039202624,positive,444
967,ecfp4_bit_967,0.11689844518809167,0.11689844518809167,0.0009185189210971815,positive,445
330,ecfp4_bit_330,-0.11670253786711243,0.11670253786711243,0.0009169795971069321,negative,446
211,ecfp4_bit_211,0.11669501066397357,0.11669501066397357,0.0009169204527915833,positive,447
889,ecfp4_bit_889,-0.116289365010486,0.116289365010486,0.0009137331288935652,negative,448
669,ecfp4_bit_669,0.1162246759461214,0.1162246759461214,0.0009132248404427534,positive,449
421,ecfp4_bit_421,0.11573269796514911,0.11573269796514911,0.0009093591681187191,positive,450
777,ecfp4_bit_777,0.1155629548554382,0.1155629548554382,0.0009080254270433398,positive,451
806,ecfp4_bit_806,0.11545965643002866,0.11545965643002866,0.0009072137690430512,positive,452
431,ecfp4_bit_431,0.11538637882053071,0.11538637882053071,0.000906637996878517,positive,453
981,ecfp4_bit_981,-0.11531544608746144,0.11531544608746144,0.0009060806493676547,negative,454
156,ecfp4_bit_156,0.11527630750551739,0.11527630750551739,0.0009057731215130054,positive,455
798,ecfp4_bit_798,-0.11519007896378303,0.11519007896378303,0.0009050955885741011,negative,456
944,ecfp4_bit_944,0.11478794202100019,0.11478794202100019,0.0009019358340519269,positive,457
925,ecfp4_bit_925,0.1145590243398546,0.1145590243398546,0.0009001371341533303,positive,458
658,ecfp4_bit_658,0.11443196933647014,0.11443196933647014,0.0008991388109982111,positive,459
451,ecfp4_bit_451,0.11423145767226933,0.11423145767226933,0.0008975633087990777,positive,460
1013,ecfp4_bit_1013,0.11414906155311502,0.11414906155311502,0.0008969158887726913,positive,461
827,ecfp4_bit_827,0.11379030957880806,0.11379030957880806,0.0008940970277018557,positive,462
142,ecfp4_bit_142,0.11377150903710649,0.11377150903710649,0.0008939493041521371,positive,463
149,ecfp4_bit_149,0.11375637418585915,0.11375637418585915,0.0008938303834323936,positive,464
596,ecfp4_bit_596,-0.11358380349764738,0.11358380349764738,0.0008924744249156294,negative,465
14,ecfp4_bit_14,-0.11353271492031508,0.11353271492031508,0.0008920730010570302,negative,466
965,ecfp4_bit_965,-0.11320599935257575,0.11320599935257575,0.0008895058631425547,negative,467
1004,ecfp4_bit_1004,-0.11319526268619645,0.11319526268619645,0.0008894215007611473,negative,468
717,ecfp4_bit_717,0.11278210590843415,0.11278210590843415,0.0008861751588859957,positive,469
825,ecfp4_bit_825,0.11267275166926978,0.11267275166926978,0.0008853159178788716,positive,470
202,ecfp4_bit_202,0.11256627469371988,0.11256627469371988,0.000884479284709402,positive,471
306,ecfp4_bit_306,-0.1125050453849051,0.1125050453849051,0.0008839981809737485,negative,472
740,ecfp4_bit_740,-0.11222124887202697,0.11222124887202697,0.0008817682756366797,negative,473
206,ecfp4_bit_206,-0.1118919535094039,0.1118919535094039,0.0008791808672180974,negative,474
979,ecfp4_bit_979,-0.11171940612810782,0.11171940612810782,0.0008778250918333076,negative,475
883,ecfp4_bit_883,-0.11138821367007051,0.11138821367007051,0.0008752227771597251,negative,476
155,ecfp4_bit_155,0.1107493107425235,0.1107493107425235,0.0008702026554057354,positive,477
943,ecfp4_bit_943,-0.10959062130094546,0.10959062130094546,0.0008610983583036437,negative,478
849,ecfp4_bit_849,-0.10856806256975332,0.10856806256975332,0.0008530636959005481,negative,479
617,ecfp4_bit_617,-0.10829840132848052,0.10829840132848052,0.0008509448571769271,negative,480
302,ecfp4_bit_302,-0.10815607984371842,0.10815607984371842,0.0008498265790302647,negative,481
157,ecfp4_bit_157,-0.10814788777119017,0.10814788777119017,0.0008497622105640453,negative,482
952,ecfp4_bit_952,0.10788209172629368,0.10788209172629368,0.000847673742270071,positive,483
108,ecfp4_bit_108,0.10786311647456971,0.10786311647456971,0.0008475246459522115,positive,484
23,ecfp4_bit_23,-0.10749140082425898,0.10749140082425898,0.0008446039239740108,negative,485
542,ecfp4_bit_542,-0.10742868668878766,0.10742868668878766,0.0008441111533476951,negative,486
969,ecfp4_bit_969,0.10731520017490286,0.10731520017490286,0.0008432194433670805,positive,487
901,ecfp4_bit_901,0.10703075792820796,0.10703075792820796,0.0008409844642351658,positive,488
534,ecfp4_bit_534,0.1069824084291908,0.1069824084291908,0.000840604562435776,positive,489
586,ecfp4_bit_586,-0.10694389841024499,0.10694389841024499,0.0008403019734578249,negative,490
532,ecfp4_bit_532,-0.10687598573829721,0.10687598573829721,0.0008397683558030655,negative,491
516,ecfp4_bit_516,0.10646199106689569,0.10646199106689569,0.0008365154302547071,positive,492
147,ecfp4_bit_147,-0.10622961218441734,0.10622961218441734,0.0008346895342808442,negative,493
652,ecfp4_bit_652,-0.10621270418811651,0.10621270418811651,0.0008345566812348078,negative,494
50,ecfp4_bit_50,0.10588825811051127,0.10588825811051127,0.000832007375633038,positive,495
73,ecfp4_bit_73,-0.10576176095137606,0.10576176095137606,0.0008310134356884666,negative,496
762,ecfp4_bit_762,0.10567637951139319,0.10567637951139319,0.0008303425587746754,positive,497
474,ecfp4_bit_474,0.1055245324925936,0.1055245324925936,0.0008291494346090356,positive,498
198,ecfp4_bit_198,0.10551703225563731,0.10551703225563731,0.0008290905021780185,positive,499
767,ecfp4_bit_767,0.10507159628750079,0.10507159628750079,0.0008255905294947862,positive,500
650,ecfp4_bit_650,0.10481190562823567,0.10481190562823567,0.0008235500337141672,positive,501
810,ecfp4_bit_810,-0.10426583341178655,0.10426583341178655,0.000819259320845515,negative,502
847,ecfp4_bit_847,-0.10395422813895422,0.10395422813895422,0.000816810910701568,negative,503
359,ecfp4_bit_359,-0.10391197578911626,0.10391197578911626,0.0008164789166983584,negative,504
741,ecfp4_bit_741,-0.10366409437495734,0.10366409437495734,0.0008145312109891254,negative,505
966,ecfp4_bit_966,0.10361995242883966,0.10361995242883966,0.0008141843696546843,positive,506
622,ecfp4_bit_622,-0.1033120397355563,0.1033120397355563,0.0008117649736193334,negative,507
89,ecfp4_bit_89,-0.10326184207118405,0.10326184207118405,0.0008113705500284411,negative,508
647,ecfp4_bit_647,0.10324152621300843,0.10324152621300843,0.0008112109200170872,positive,509
1021,ecfp4_bit_1021,-0.10267841523590451,0.10267841523590451,0.0008067863266333579,negative,510
459,ecfp4_bit_459,-0.10250411391031194,0.10250411391031194,0.0008054167697904804,negative,511
714,ecfp4_bit_714,0.10188471055809134,0.10188471055809134,0.0008005498641794586,positive,512
865,ecfp4_bit_865,0.10178098411566464,0.10178098411566464,0.0007997348430743128,positive,513
221,ecfp4_bit_221,0.10156014001285714,0.10156014001285714,0.0007979995805845934,positive,514
778,ecfp4_bit_778,-0.10144658327418973,0.10144658327418973,0.0007971073188191244,negative,515
956,ecfp4_bit_956,0.10113107222746119,0.10113107222746119,0.0007946282194113517,positive,516
77,ecfp4_bit_77,-0.10023320560325077,0.10023320560325077,0.0007875733139193929,negative,517
31,ecfp4_bit_31,-0.10019761918717279,0.10019761918717279,0.0007872936968855729,negative,518
545,ecfp4_bit_545,0.1,0.1,0.0007857409220621098,positive,519
199,ecfp4_bit_199,0.1,0.1,0.0007857409220621098,positive,520
604,ecfp4_bit_604,0.1,0.1,0.0007857409220621098,positive,521
35,ecfp4_bit_35,-0.09998320422295096,0.09998320422295096,0.0007856089507686571,negative,522
1015,ecfp4_bit_1015,0.09979191601616369,0.09979191601616369,0.0007841059210488508,positive,523
228,ecfp4_bit_228,0.09976980031896202,0.09976980031896202,0.0007839321489657378,positive,524
81,ecfp4_bit_81,0.09975236042781713,0.09975236042781713,0.0007837951166042494,positive,525
232,ecfp4_bit_232,0.09948342852480208,0.09948342852480208,0.0007816820085897797,positive,526
479,ecfp4_bit_479,-0.09889628439350409,0.09889628439350409,0.0007770685768786855,negative,527
517,ecfp4_bit_517,0.09880386649817452,0.09880386649817452,0.0007763424116557725,positive,528
633,ecfp4_bit_633,0.09875380739863115,0.09875380739863115,0.0007759490768254444,positive,529
554,ecfp4_bit_554,0.09874045654621076,0.09874045654621076,0.0007758441737145332,positive,530
909,ecfp4_bit_909,0.09871488597994146,0.09871488597994146,0.0007756432553113524,positive,531
255,ecfp4_bit_255,-0.09869917745824378,0.09869917745824378,0.0007755198270281226,negative,532
508,ecfp4_bit_508,0.09826357082421297,0.09826357082421297,0.0007720970874453253,positive,533
903,ecfp4_bit_903,-0.09782387496914396,0.09782387496914396,0.0007686422171794372,negative,534
884,ecfp4_bit_884,0.0977453272608545,0.0977453272608545,0.0007680250356920648,positive,535
168,ecfp4_bit_168,0.09733425584815351,0.09733425584815351,0.0007647950793835744,positive,536
583,ecfp4_bit_583,-0.09692860059688477,0.09692860059688477,0.000761607680071862,negative,537
146,ecfp4_bit_146,0.09682889415397919,0.09682889415397919,0.0007608242457480204,positive,538
793,ecfp4_bit_793,0.09672208848988714,0.09672208848988714,0.0007599850299381689,positive,539
862,ecfp4_bit_862,-0.09671256982583751,0.09671256982583751,0.0007599102378994973,negative,540
177,ecfp4_bit_177,0.09666405929141036,0.09666405929141036,0.0007595290707789923,positive,541
100,ecfp4_bit_100,0.09646128381142786,0.09646128381142786,0.0007579357808528619,positive,542
772,ecfp4_bit_772,0.09640849554247455,0.09640849554247455,0.0007575210018216475,positive,543
616,ecfp4_bit_616,-0.0962538291864011,0.0962538291864011,0.0007563057249693161,negative,544
795,ecfp4_bit_795,0.09614090807141336,0.09614090807141336,0.0007554184575592086,positive,545
732,ecfp4_bit_732,-0.09581521760847926,0.09581521760847926,0.0007528593743126819,negative,546
267,ecfp4_bit_267,-0.09579665491401812,0.09579665491401812,0.0007527135196260633,negative,547
415,ecfp4_bit_415,0.09551783829408453,0.09551783829408453,0.0007505227433457348,positive,548
299,ecfp4_bit_299,-0.09538712566002733,0.09538712566002733,0.000749495680689642,negative,549
557,ecfp4_bit_557,-0.09505022890890619,0.09505022890890619,0.0007468485450509855,negative,550
350,ecfp4_bit_350,-0.09443811309751687,0.09443811309751687,0.0007420389006304872,negative,551
563,ecfp4_bit_563,0.0940468589877011,0.0940468589877011,0.0007389646569804148,positive,552
620,ecfp4_bit_620,-0.09388241734840963,0.09388241734840963,0.0007376725717275919,negative,553
282,ecfp4_bit_282,0.09379501592512483,0.09379501592512483,0.0007369858229783786,positive,554
469,ecfp4_bit_469,0.09349765024908166,0.09349765024908166,0.0007346492991735407,positive,555
734,ecfp4_bit_734,0.09326246574727726,0.09326246574727726,0.0007328013583005156,positive,556
20,ecfp4_bit_20,-0.0927141135372117,0.0927141135372117,0.0007284927305889986,negative,557
491,ecfp4_bit_491,0.09271267838648806,0.09271267838648806,0.0007284814540224696,positive,558
854,ecfp4_bit_854,0.09266411540725274,0.09266411540725274,0.0007280998748216452,positive,559
930,ecfp4_bit_930,0.0924394730099467,0.0924394730099467,0.0007263347675777103,positive,560
124,ecfp4_bit_124,-0.09185361757341652,0.09185361757341652,0.0007217314616687671,negative,561
56,ecfp4_bit_56,0.09144399738455651,0.09144399738455651,0.0007185129082198659,positive,562
621,ecfp4_bit_621,-0.0909482207274385,0.0909482207274385,0.0007146173881428581,negative,563
487,ecfp4_bit_487,-0.09094668415208901,0.09094668415208901,0.0007146053146415388,negative,564
9,ecfp4_bit_9,0.09086286330428239,0.09086286330428239,0.0007139466999391029,positive,565
328,ecfp4_bit_328,-0.09075512445021718,0.09075512445021718,0.0007131001516737517,negative,566
992,ecfp4_bit_992,0.09059145606841039,0.09059145606841039,0.0007118141422214188,positive,567
565,ecfp4_bit_565,-0.09045830909130795,0.09045830909130795,0.0007107679519358363,negative,568
625,ecfp4_bit_625,0.09026251445135426,0.09026251445135426,0.0007092295133265161,positive,569
392,ecfp4_bit_392,0.0902573297717231,0.0902573297717231,0.0007091887751769762,positive,570
895,ecfp4_bit_895,0.09024572225780378,0.09024572225780378,0.000709097570190078,positive,571
818,ecfp4_bit_818,0.09008006302947813,0.09008006302947813,0.0007077959178419511,positive,572
332,ecfp4_bit_332,0.08993880841736616,0.08993880841736616,0.0007066860225502873,positive,573
289,ecfp4_bit_289,0.08947577607440421,0.08947577607440421,0.0007030477879492522,positive,574
458,ecfp4_bit_458,0.08902106463724588,0.08902106463724588,0.0006994749341102026,positive,575
564,ecfp4_bit_564,0.08887493544690594,0.08887493544690594,0.0006983267372626237,positive,576
572,ecfp4_bit_572,-0.08871110928525869,0.08871110928525869,0.0006970394880695175,negative,577
581,ecfp4_bit_581,0.08859473391891085,0.08859473391891085,0.0006961250791929227,positive,578
226,ecfp4_bit_226,-0.08832198851719172,0.08832198851719172,0.0006939820069585729,negative,579
692,ecfp4_bit_692,0.088289166541468,0.088289166541468,0.0006937241112638824,positive,580
999,ecfp4_bit_999,0.08821494601907094,0.08821494601907094,0.0006931409302468405,positive,581
457,ecfp4_bit_457,0.0881744557057835,0.0881744557057835,0.0006928227812858698,positive,582
352,ecfp4_bit_352,-0.0880932179534002,0.0880932179534002,0.0006921844630212307,negative,583
963,ecfp4_bit_963,-0.08777330768957406,0.08777330768957406,0.0006896707971644719,negative,584
826,ecfp4_bit_826,-0.08754489871118794,0.08754489871118794,0.0006878760943516282,negative,585
62,ecfp4_bit_62,0.0873831156206979,0.0873831156206979,0.0006866048984046711,positive,586
639,ecfp4_bit_639,0.0866498067088955,0.0866498067088955,0.0006808429901995113,positive,587
65,ecfp4_bit_65,0.08661859162609059,0.08661859162609059,0.0006805977205200576,positive,588
446,ecfp4_bit_446,-0.08632304615202674,0.08632304615202674,0.0006782754987870354,negative,589
904,ecfp4_bit_904,0.0860628359324272,0.0860628359324272,0.0006762309206082541,positive,590
309,ecfp4_bit_309,-0.08599729933191966,0.08599729933191966,0.0006757159727191381,negative,591
888,ecfp4_bit_888,0.0859849723272273,0.0859849723272273,0.0006756191143988057,positive,592
279,ecfp4_bit_279,-0.0853893780353871,0.0853893780353871,0.0006709392863183513,negative,593
852,ecfp4_bit_852,-0.0852073355006166,0.0852073355006166,0.0006695089036271003,negative,594
445,ecfp4_bit_445,-0.08471048077652005,0.08471048077652005,0.0006656049127366748,negative,595
453,ecfp4_bit_453,0.0846695905554115,0.0846695905554115,0.0006652836215363033,positive,596
624,ecfp4_bit_624,0.08460457151761502,0.08460457151761502,0.0006647727403492054,positive,597
26,ecfp4_bit_26,0.08457512609009551,0.08457512609009551,0.0006645413755755085,positive,598
482,ecfp4_bit_482,-0.08449842900029562,0.08449842900029562,0.00066393873515492,negative,599
132,ecfp4_bit_132,-0.08428527957773843,0.08428527957773843,0.000662263932916749,negative,600
535,ecfp4_bit_535,-0.08413343359412837,0.08413343359412837,0.000661070816885017,negative,601
291,ecfp4_bit_291,-0.08386635168393779,0.08386635168393779,0.0006589722450212245,negative,602
