,smiles,value,cluster,preds
582,CN1CCN(C2Cc3ccccc3Sc3ccc(C#N)cc32)CC1,8.619788758288394,0,8.306888
583,CN1CCN(C2Cc3ccccc3Sc3ccc(CN)cc32)CC1,7.443697499232712,0,7.6149545
584,CN1CCN(C2Cc3ccccc3Sc3ccc(CNC(=O)C(C)(C)C)cc32)CC1,8.148741651280925,0,8.174455
585,CN1CCN(C2Cc3ccccc3Sc3ccc(Cc4nnn(C)n4)cc32)CC1,8.869666231504993,0,8.784656
586,CN1CCN(C2Cc3ccccc3Sc3ccc(Cc4nnnn4C)cc32)CC1,8.537602002101044,0,8.527595
587,CN1CCN(CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)CC1,6.979928896466159,0,6.7819204
588,CN1CCN(CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CC1,7.408267761048164,0,7.111542
589,CN1CCN(CCCNC(=O)c2cc(=O)c3ccccc3[nH]2)CC1,5.433680378475189,0,5.837079
590,CN1CCN([C@@H]2C[C@@H](c3ccccc3)c3ccc(Cl)cc32)CC1(C)C,7.537602002101044,0,7.188452
591,CN1CCN(c2cc(-c3ccc(C(F)(F)F)cc3)c3ccn(S(C)(=O)=O)c3n2)CC1,5.909389292171593,0,6.491211
592,CN1CCN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCC(c5cccc6c5CCO6)CC4)CC3)cc2)CC1,6.829444941478791,0,6.614048
593,CN1CCN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCC(c5coc6ccccc56)CC4)CC3)cc2)CC1,7.291664097317737,0,7.2395687
594,CN1CCN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCN(c5nccc6c5CCO6)CC4)CC3)cc2)CC1,6.743522793758324,0,6.3402495
595,CN1CCN(c2ccc(O)c3c2OCCO3)CC1,5.659166816806298,0,6.1864033
596,CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc5ccccc45)c3c2)CC1,6.474955192963154,0,6.5816803
597,CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4ccccc4)c3c2)CC1,6.448550002027124,0,6.365881
598,CN1CCN(c2nc(N)nc(CCCOc3cc(Cl)ccc3Cl)n2)CC1,6.3829996588791005,0,6.3775306
599,CN1CCN(c2nc(N)nc(CCCOc3ccc(Cl)c(Cl)c3)n2)CC1,6.447331783887806,0,6.4507394
600,CN1CCN(c2nc(N)nc(CCCOc3cccc(Cl)c3Cl)n2)CC1,6.684029654543082,0,6.467633
601,CN1CCN(c2nc(N)nc(COc3ccc(Cl)cc3Cl)n2)CC1,5.9083330424043154,0,5.903244
602,CN1CCN(c2nc(N)nc(COc3cccc(Cl)c3)n2)CC1,6.170696227168975,0,6.1601825
603,CN1CCN(c2nc(N)nc(COc3ccccc3)n2)CC1,5.869988050328096,0,5.989994
604,CN1CCN(c2nc(N)nc(COc3ccccc3Cl)n2)CC1,5.626536278367631,0,5.6690483
605,CN1CCN(c2nc(N)nc(CSc3ccccc3)n2)CC1,6.133712660915805,0,6.15492
606,CN1CCN(c2nc(N)nc(CSc3ccccc3Cl)n2)CC1,6.481486060122112,0,6.2878466
607,CN1CCN(c2nc(N)nc(C[Se]c3ccccc3)n2)CC1,6.294992040666664,0,6.3029556
608,CN1CCN2c3cccc4[nH]cc(c34)CC2C1,6.179571984617138,0,6.7524676
609,CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.657972311912529,0,6.1410084
610,CN1CCOc2cc(O)ccc2Cc2ccccc2CC1,6.560667306169737,0,6.7808895
611,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,6.078636933022334,0,6.382091
612,CN1CCc2cc(Br)c(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1,7.193141970481182,0,7.348247
613,CN1CCc2cc(Cl)c(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1,7.3892334052267294,0,7.3719335
614,CN1CCc2cc3nc(N)sc3cc2CC1,5.823619307756729,0,6.163575
615,CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(C#N)cc4)cc3)cc2CC1,6.299131939548342,0,6.6394424
616,CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1,6.797266541954556,0,7.125201
617,CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)s3)cc2CC1,6.398907390506103,0,6.751795
618,CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(F)c(Cl)c4)cc3)cc2CC1,7.291409154849656,0,6.97447
619,CN1CCc2ccc(OCCCN3CCC(C(=O)c4ccc(F)cc4F)CC3)cc2C1=O,6.044312249686494,0,6.0009437
620,CN1CCc2ccc(OCCCN3CCC(c4nsc5ccccc45)CC3)cc2C1=O,6.0343280287798935,0,6.373841
621,CN1CCc2ccc3c4c2[C@@]1(C)Cc1cccc(c1-4)C3,7.075720713938118,0,6.7308784
622,CN1CCc2ccccc2Cc2cc(N)c(O)cc2CC1,7.491915967578485,0,7.1743484
623,CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1,8.00436480540245,0,7.49154
624,CNCC1Cc2ccc3c(ccn3S(=O)(=O)c3ccccc3)c21,5.699782895307341,0,5.971023
625,CNC[C@H](O)c1ccc(O)c(O)c1,6.040481623027002,0,6.1829047
626,CN[C@@H]1Cc2cc(C#N)cc3[nH]c(=O)n(c23)C1,5.290645224165604,0,5.5827985
627,CN[C@@H]1Cc2cccc3[nH]c(=O)n(c23)C1,7.742321425130815,0,7.223876
628,CN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCCCCCCCCCOCCCCc2ccccc2)C1,6.903089986991944,0,7.2063546
629,CN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCCCCCCCOCCCCc2ccccc2)C1,7.605548319173783,0,7.2063546
630,CN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCCCCCOCCCCc2ccccc2)C1,7.401209493236885,0,7.2063546
631,CN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCCCOCCCCc2ccccc2)C1,7.210419287835575,0,7.2063546
632,CN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCOCCCCc2ccccc2)C1,6.913640169325252,0,7.1303964
633,CN[C@@H]1Cc2cccc3c2n(c(=O)n3CCOCCOCCCCc2ccccc2)C1,6.950781977329818,0,7.2416697
634,CN[C@@H]1Cc2cccc3c2n(c(=O)n3CCOCCOCCOCCCCc2ccccc2)C1,7.447331783887806,0,7.2416697
635,CN[C@@H]1Cc2cccc3ncn(c23)C1,6.448550002027124,0,6.445854
636,CN[C@H]1c2cc3c(ccn3S(=O)(=O)c3ccccc3)cc2[C@@H]1CCO,5.199931411488906,0,5.279114
637,CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,6.96657624451305,0,6.9766803
638,CNc1nc(Cl)c(Cl)c(N2CCN(CCC3CCC(CCC(N)=O)CC3)CC2)n1,7.958607314841775,0,7.709441
639,CNc1nc(Cl)c(Cl)c(N2CCN(CCC3CCC(NC(=O)N(C)C)CC3)CC2)n1,7.443697499232712,0,7.6436934
640,CNc1nc(Cl)c(Cl)c(N2CCN(CCC3CCC(NC(=O)N4CCOCC4)CC3)CC2)n1,7.958607314841775,0,7.6926317
641,CNc1nc(Cl)c(Cl)c(N2CCN(CCC3CCC(NC(C)=O)CC3)CC2)n1,7.443697499232712,0,7.55393
642,CNc1nc(Cl)c(Cl)c(N2CCN(CCC3CCC(NC(N)=O)CC3)CC2)n1,7.443697499232712,0,7.557317
643,CO/N=C(/CCN1CCC(c2ccccn2)CC1)c1ccc(Cl)cc1,7.690369832574101,0,7.458242
644,CO/N=C(/CCN1CCN(c2ccccn2)CC1)c1cc(F)cc(F)c1,6.645891560852599,0,6.7865486
645,CO/N=C(/CCN1CCN(c2ccccn2)CC1)c1ccc(Cl)c(C)c1,7.2083093509798815,0,6.9938874
646,CO/N=C(/CCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,6.653647025549361,0,6.7303553
647,CO/N=C(/CCN1CCN(c2ccccn2)CC1)c1cccc(C#N)c1,6.899629454882437,0,6.8518634
648,CO/N=C(/CCN1CCN(c2ccccn2)CC1)c1cccc(C)c1,7.161150909262744,0,6.9625125
649,CO/N=C(/CCN1CCN(c2ccccn2)CC1)c1cccc(F)c1,7.322393047279506,0,7.0494294
650,CO/N=C(/CCN1CCN(c2ccccn2)CC1)c1cccnc1,5.73969005420508,0,6.4132953
651,CO/N=C(/c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,6.832682665251824,0,6.527567
652,CO/N=C(/c1ccc(Cl)cc1)C(CNOC)CN1CCN(c2ccccn2)CC1,6.782516055786093,0,6.5120745
653,CO/N=C(/c1ccc(Cl)cc1)C(O)CN1CCN(c2ccccn2)CC1,6.432973633840939,0,6.321524
654,CO/N=C(\CCN1CCC(c2ccccn2)CC1)c1ccc(Cl)cc1,7.580044251510242,0,7.458242
655,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1cc(F)cc(F)c1,6.876148359032914,0,6.7865486
656,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1ccc(C)c(C)c1,6.860120913598763,0,6.7858415
657,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1ccc(Cl)c(Cl)c1,7.183758700008217,0,7.011829
658,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1ccc(Cl)cc1,7.188424994129407,0,6.9875746
659,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1ccc(F)c(Cl)c1,6.764471553092451,0,6.908571
660,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,6.772113295386326,0,6.7303553
661,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1cccc(C)c1,7.158640529545145,0,6.9625125
662,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1cccc(Cl)c1,7.001304841688344,0,7.0357404
663,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1cccc(F)c1,6.991399828238082,0,7.0494294
664,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1ccccc1,6.761953896871205,0,6.7787976
665,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1ccccc1C,6.94692155651658,0,6.7210217
666,CO/N=C(\CCN1CCN(c2ccccn2)CC1C)c1ccc(Cl)cc1,7.110698297493689,0,7.1263623
667,CO/N=C(\CN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,5.596707854841746,0,6.0173283
668,CO/N=C(\c1ccc(Cl)cc1)C(O)CN1CCN(c2ccccn2)CC1,6.001740661576301,0,6.321524
669,COC(=O)C1(c2ccc(C)cc2)CC1CN1CCC(O)(c2ccccc2)CC1,5.890759031411797,0,5.921458
670,COC(C)(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,6.9295188249339805,0,6.807897
671,COC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.394296404881173,0,6.474575
672,COC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,6.739260980089589,0,6.769167
673,COC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.0956632077975055,0,6.1398826
674,COC(CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)OC,6.435215615496013,0,6.3856764
675,COC(CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)OC,7.302334837352325,0,7.191807
676,COC(CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)OC,5.85826810523286,0,6.0080333
677,COC(CCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)OC,5.625911843347183,0,5.9688387
678,COC1(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)CCCCC1,6.704432900037521,0,6.5326447
679,COC1(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CC1,7.057793457722905,0,6.899763
680,COC1(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CCCCC1,6.59865116402022,0,6.8731875
681,COCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,6.172501491866541,0,6.3540998
682,COCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.293982431100993,0,6.4587603
683,COCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4occc34)CC2)CC1,6.589560213789653,0,6.7030582
684,COCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.090979145788844,0,7.1511455
685,COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,6.621202513953962,0,6.7375903
686,COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,5.810678158979504,0,5.9764566
687,COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4occc34)CC2)CC1,5.935916564036404,0,6.0478654
688,COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4sccc34)CC2)CC1,6.655607726314889,0,6.5463557
689,COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3ccc(F)c4occc34)CC2)CC1,6.211902366619703,0,6.3394346
690,COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,6.292089334286894,0,6.295474
691,COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.36896230346326,0,6.4001346
692,COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4occc34)CC2)CC1,6.539703673242524,0,6.6577616
693,COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.141583122276511,0,7.105679
694,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,6.7586029583503535,0,6.6381197
695,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nc(C)cc4c3CCO4)CC2)CC1,5.827689031478046,0,5.8475575
696,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nc(C)cc4occc34)CC2)CC1,6.3658251282374,0,6.161759
697,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4c3CCO4)CC2)CC1,5.447940465812115,0,5.4935536
698,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4occc34)CC2)CC1,5.606951533583222,0,5.6352115
699,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,5.827105302247824,0,5.9124866
700,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4occc34)CC2)CC1,5.870310107800699,0,5.9838953
701,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4sccc34)CC2)CC1,6.514278573518419,0,6.5076046
702,COCCS(=O)(=O)n1ccc2c(-c3ccc(C(F)(F)F)cc3)cc(N3CCN(C)CC3)nc21,7.275724130399211,0,6.9576087
703,COCOc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccc(OC)cc3)CC2)cc1,6.492144128304169,0,6.848796
704,COCOc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccccc3)CC2)cc1,7.431798275933005,0,7.117479
705,COC[C@@H](C)N1CCN(c2cccc(F)c2C#N)CC1,5.160333443117567,0,5.371921
706,CO[C@@H](C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C(C)C,7.043351420794797,0,6.883917
707,CO[C@@H](C)C(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.332603088723377,0,6.4901824
708,CO[C@@H](C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,6.819816758151773,0,6.846835
709,CO[C@@H](C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.102647865655687,0,6.100112
710,CO[C@@H]1CC[C@@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)C1,6.479477166369456,0,6.445492
711,CO[C@@H]1CC[C@@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)C1,6.736245611159994,0,6.7235184
712,CO[C@@H]1CC[C@@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5occc45)CC3)CC2)C1,6.09528445472132,0,6.0636644
713,CO[C@@H]1CC[C@@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5sccc45)CC3)CC2)C1,6.597181616847032,0,6.529112
714,CO[C@H](C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C(C)C,6.948770276506837,0,6.883917
715,CO[C@H](C)C(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.296751623463819,0,6.4901824
716,CO[C@H](C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,6.599807511407424,0,6.846835
717,CO[C@H](C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.166534139829308,0,6.100112
718,CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)CC1,6.441519433925068,0,6.3270955
719,CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)CC1,7.16488040957545,0,7.0659976
720,CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CC1,6.122910979691751,0,6.5626025
721,CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)C1,5.888502251191969,0,5.9499364
722,CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)CC1,5.610320156780751,0,5.7890205
723,CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5occc45)CC3)CC2)CC1,5.8344589232776265,0,5.936098
724,CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5sccc45)CC3)CC2)C1,6.607303046740334,0,6.529112
725,CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5sccc45)CC3)CC2)CC1,6.518557371497695,0,6.341917
726,COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1,5.416914633652312,0,5.969472
727,COc1cc(C(F)(F)F)ccc1C1CCN(Cc2nc3ncccc3n2C)CC1,5.6142150411566645,0,5.7544703
728,COc1cc(CCN(C)C)c2ccc3ccccc3c2c1OC,6.4910492195307405,0,6.5275526
729,COc1cc(CCNCCc2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,7.055517327849831,0,6.9226213
730,COc1cc(CCNCCc2ccc(O)c3[nH]c(=O)ccc23)ccc1OCCCc1ccccc1,6.990130383662647,0,6.883549
731,COc1cc(CCNCCc2ccc(O)c3c2OCC(=O)N3)ccc1OCCCc1ccccc1,7.815392071294928,0,7.282829
732,COc1cc(CCNC[C@@H](O)c2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,5.745156784760994,0,6.2544575
733,COc1cc(CCNC[C@@H](O)c2ccc(O)c3[nH]c(=O)ccc23)ccc1OCCCc1ccccc1,5.587767826264346,0,5.7165623
734,COc1cc(CCNC[C@@H](O)c2ccc(O)c3c2OCC(=O)N3)ccc1OCCCc1ccccc1,6.760233938353458,0,6.922771
735,COc1cc(CCNC[C@H](O)c2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,7.061084054253553,0,6.2544575
736,COc1cc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)ccc23)ccc1OCCCc1ccccc1,5.369381642425868,0,5.7165623
737,COc1cc(CCNC[C@H](O)c2ccc(O)c3c2OCC(=O)N3)ccc1OCCCc1ccccc1,7.031592384401183,0,6.922771
738,COc1cc(Cl)ccc1C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2Cc1ccco1,6.756218083906205,0,6.7146597
739,COc1cc(F)cc(N2CCN(CCCCNC(=O)c3ccc4nonc4c3)CC2)c1,5.872247484167026,0,5.8700423
740,COc1cc(N)c(Cl)cc1C(=O)NCCN(C)Cc1ccccc1,7.596879478824182,0,7.301977
741,COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2CC1CCCO1,6.981715691573469,0,6.680475
742,COc1cc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)n4C)CC32)ccc1F,6.299131939548342,0,6.363577
743,COc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,8.302683458267616,0,7.714489
744,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc(C(N)=O)cc1)CC2,6.064996848546345,0,6.1208606
745,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc(Cl)cc1)CC2,5.9582126810282485,0,6.0160728
746,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc3ccccc3c1)CC2,6.154281982033341,0,6.0457163
747,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(Br)cc1)CC2,7.113509274827518,0,7.0299726
748,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(Cl)cc1)CC2,7.318758762624412,0,7.1220655
749,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(F)cc1)CC2,7.275724130399211,0,7.088968
750,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(I)c(OC)c1)CC2,7.552841968657781,0,7.167251
751,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(I)cc1)CC2,7.070581074285707,0,7.054889
752,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc3ccccc3c1)CC2,6.507239610973162,0,6.761414
753,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1cccc(Br)c1)CC2,6.821023052706831,0,7.019032
754,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1cccc(C#N)c1)CC2,7.397940008672037,0,7.117373
755,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1cccc(Cl)c1)CC2,6.995678626217357,0,7.0177164
756,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1cccc(Cl)c1Cl)CC2,6.55129368009492,0,6.6995387
757,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Br)CC2,6.375717904164332,0,6.710321
758,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Cl)CC2,6.718966632752272,0,6.795291
759,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1OC)CC2,7.102372908709558,0,6.8511944
760,COc1cc2c(cc1OC)CN(CCCCn1cc(-c3ccc(F)cc3)c3ccccc31)CC2,6.059981844992336,0,6.2493286
761,COc1cc2c(cc1OC)CN(CCNC(=O)c1cc(C)ccc1OC)CC2,5.54500278269054,0,5.894367
762,COc1cc2c(cc1OC)CN(Cc1ccccc1CNC(=O)c1cccc(C#N)c1)CC2,7.327902142064282,0,7.0909905
763,COc1cc2c3c(c1OC)N(c1ccc(F)cc1)CC3CN(C)CC2,7.494850021680094,0,7.254472
764,COc1cc2ccccc2cc1C(=O)CCC1CCN(Cc2ccccc2)CC1,6.398907390506103,0,6.076882
765,COc1ccc(-c2c(=O)n(CCCCN3CCCC(c4c[nH]c5ccccc45)C3)c(=O)n3ccccc23)cc1,5.94692155651658,0,5.99866
766,COc1ccc(-c2c3n(c(=O)n(CCCCN4CCCC(c5c[nH]c6ccc(OC)cc56)C4)c2=O)CCCC3)cc1,5.744004273277598,0,5.7834344
767,COc1ccc(-c2cc(F)ccc2N2CCN(CCCCCC(=O)NCc3ccc(C#N)cc3)CC2)cc1,6.281498311132726,0,6.1986413
768,COc1ccc(-c2cc(N3CCN(C)CC3)nc3c2ccn3S(=O)(=O)CC(C)C)cc1,7.638272163982407,0,7.0357804
769,COc1ccc(-c2ccc(CNCCc3c[nH]c4ccc(OC)cc34)o2)cc1,5.864549300654486,0,6.1155915
770,COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccc(C#N)cc3)CC2)cc1,6.531652669587842,0,6.5538263
771,COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)N[C@@H](C)c3ccc(C#N)cc3)CC2)cc1,6.510041520575165,0,6.547829
772,COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)N[C@@H](C)c3ccccc3)CC2)cc1,6.7495799976911055,0,6.669602
773,COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)N[C@H](C)c3ccc(C#N)cc3)CC2)cc1,6.61261017366127,0,6.547829
774,COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)N[C@H](C)c3ccccc3)CC2)cc1,6.528708288941061,0,6.669602
775,COc1ccc(-c2nc(CN(C)C[C@@H]3Cc4ccccc4O3)c(C)o2)cc1C,5.168258166354361,0,5.2623906
776,COc1ccc(-c2nnc(SCCCN3CCc4ccc(-c5cc(C)on5)cc4CC3)n2C)cc1,6.697820646186798,0,6.4381213
777,COc1ccc(-c2nnc(SCCCN3CCc4ccc(-c5cc(C)on5)cc4CC3)n2C)cn1,5.899653583023886,0,6.038188
778,COc1ccc(Br)c(O)c1C(=O)NC[C@H]1CCCN1Cc1ccccc1,8.744727494896694,0,8.594757
779,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,6.488664864089939,0,6.7310324
780,COc1ccc(C(=O)NCc2ccccc2CN2CCc3cc(OC)c(O)cc3C2)cc1,7.1249387366083,0,6.9354196
781,COc1ccc(C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccco2)c(OC)c1,6.184754408083437,0,6.2838273
782,COc1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5nc(C)ccc45)n2C)C3)cc1,5.899653583023886,0,5.9055533
783,COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1,6.747422370481367,0,6.4906464
784,COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1C(F)(F)F,6.697769340150028,0,6.700725
785,COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1Cl,6.349019665027223,0,6.5431237
786,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,5.785156151952302,0,6.0592594
787,COc1ccc(C2=NO[C@@H](CCCN3CCN(C(c4ccc(F)cc4)c4ccc(F)cc4)CC3)C2)cc1OC,6.396855627379818,0,6.760357
788,COc1ccc(C2=NO[C@H](CCCN3CCN(C(c4ccc(F)cc4)c4ccc(F)cc4)CC3)C2)cc1OC,7.091514981121351,0,6.760357
789,COc1ccc(CCC(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)cc1Cl,6.234331445240986,0,6.3406377
