feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
500,ecfp4_bit_500,0.0,,False,0.0,517
501,ecfp4_bit_501,0.0,,False,0.0,518
502,ecfp4_bit_502,0.0,,False,0.0,519
503,ecfp4_bit_503,0.0,,False,0.0,520
504,ecfp4_bit_504,0.0,,False,0.0,521
505,ecfp4_bit_505,0.0,,False,0.0,522
506,ecfp4_bit_506,0.0,,False,0.0,523
507,ecfp4_bit_507,0.0,,False,0.0,524
508,ecfp4_bit_508,0.0,,False,0.0,525
509,ecfp4_bit_509,0.0,,False,0.0,526
510,ecfp4_bit_510,0.0,,False,0.0,527
511,ecfp4_bit_511,0.0,,False,0.0,528
512,ecfp4_bit_512,0.0,,False,0.0,529
513,ecfp4_bit_513,0.0,,False,0.0,530
514,ecfp4_bit_514,0.0,,False,0.0,531
515,ecfp4_bit_515,0.0,,False,0.0,532
516,ecfp4_bit_516,0.0,,False,0.0,533
517,ecfp4_bit_517,0.0,,False,0.0,534
518,ecfp4_bit_518,0.0,,False,0.0,535
519,ecfp4_bit_519,0.0,,False,0.0,536
520,ecfp4_bit_520,0.0,,False,0.0,537
521,ecfp4_bit_521,0.0,,False,0.0,538
522,ecfp4_bit_522,0.0,,False,0.0,539
523,ecfp4_bit_523,0.0,,False,0.0,540
524,ecfp4_bit_524,0.0,,False,0.0,541
525,ecfp4_bit_525,0.0,,False,0.0,542
526,ecfp4_bit_526,0.0,,False,0.0,543
527,ecfp4_bit_527,0.0,,False,0.0,544
528,ecfp4_bit_528,0.0,,False,0.0,545
529,ecfp4_bit_529,0.0,,False,0.0,546
530,ecfp4_bit_530,0.0,,False,0.0,547
531,ecfp4_bit_531,0.0,,False,0.0,548
532,ecfp4_bit_532,0.0,,False,0.0,549
533,ecfp4_bit_533,0.0,,False,0.0,550
534,ecfp4_bit_534,0.0,,False,0.0,551
535,ecfp4_bit_535,0.0,,False,0.0,552
536,ecfp4_bit_536,0.0,,False,0.0,553
537,ecfp4_bit_537,0.0,,False,0.0,554
538,ecfp4_bit_538,0.0,,False,0.0,555
539,ecfp4_bit_539,0.0,,False,0.0,556
540,ecfp4_bit_540,0.0,,False,0.0,557
541,ecfp4_bit_541,0.0,,False,0.0,558
542,ecfp4_bit_542,0.0,,False,0.0,559
543,ecfp4_bit_543,0.0,,False,0.0,560
544,ecfp4_bit_544,0.0,,False,0.0,561
545,ecfp4_bit_545,0.0,,False,0.0,562
546,ecfp4_bit_546,0.0,,False,0.0,563
547,ecfp4_bit_547,0.0,,False,0.0,564
548,ecfp4_bit_548,0.0,,False,0.0,565
549,ecfp4_bit_549,0.0,,False,0.0,566
550,ecfp4_bit_550,0.0,,False,0.0,567
551,ecfp4_bit_551,0.0,,False,0.0,568
552,ecfp4_bit_552,0.0,,False,0.0,569
553,ecfp4_bit_553,0.0,,False,0.0,570
554,ecfp4_bit_554,0.0,,False,0.0,571
555,ecfp4_bit_555,0.0,,False,0.0,572
556,ecfp4_bit_556,0.0,,False,0.0,573
558,ecfp4_bit_558,0.0,,False,0.0,574
559,ecfp4_bit_559,0.0,,False,0.0,575
560,ecfp4_bit_560,0.0,,False,0.0,576
561,ecfp4_bit_561,0.0,,False,0.0,577
562,ecfp4_bit_562,0.0,,False,0.0,578
563,ecfp4_bit_563,0.0,,False,0.0,579
564,ecfp4_bit_564,0.0,,False,0.0,580
565,ecfp4_bit_565,0.0,,False,0.0,581
567,ecfp4_bit_567,0.0,,False,0.0,582
568,ecfp4_bit_568,0.0,,False,0.0,583
569,ecfp4_bit_569,0.0,,False,0.0,584
570,ecfp4_bit_570,0.0,,False,0.0,585
571,ecfp4_bit_571,0.0,,False,0.0,586
572,ecfp4_bit_572,0.0,,False,0.0,587
573,ecfp4_bit_573,0.0,,False,0.0,588
574,ecfp4_bit_574,0.0,,False,0.0,589
575,ecfp4_bit_575,0.0,,False,0.0,590
576,ecfp4_bit_576,0.0,,False,0.0,591
577,ecfp4_bit_577,0.0,,False,0.0,592
578,ecfp4_bit_578,0.0,,False,0.0,593
579,ecfp4_bit_579,0.0,,False,0.0,594
580,ecfp4_bit_580,0.0,,False,0.0,595
581,ecfp4_bit_581,0.0,,False,0.0,596
582,ecfp4_bit_582,0.0,,False,0.0,597
583,ecfp4_bit_583,0.0,,False,0.0,598
584,ecfp4_bit_584,0.0,,False,0.0,599
585,ecfp4_bit_585,0.0,,False,0.0,600
586,ecfp4_bit_586,0.0,,False,0.0,601
587,ecfp4_bit_587,0.0,,False,0.0,602
588,ecfp4_bit_588,0.0,,False,0.0,603
589,ecfp4_bit_589,0.0,,False,0.0,604
590,ecfp4_bit_590,0.0,,False,0.0,605
591,ecfp4_bit_591,0.0,,False,0.0,606
592,ecfp4_bit_592,0.0,,False,0.0,607
593,ecfp4_bit_593,0.0,,False,0.0,608
594,ecfp4_bit_594,0.0,,False,0.0,609
595,ecfp4_bit_595,0.0,,False,0.0,610
596,ecfp4_bit_596,0.0,,False,0.0,611
597,ecfp4_bit_597,0.0,,False,0.0,612
598,ecfp4_bit_598,0.0,,False,0.0,613
599,ecfp4_bit_599,0.0,,False,0.0,614
600,ecfp4_bit_600,0.0,,False,0.0,615
601,ecfp4_bit_601,0.0,,False,0.0,616
602,ecfp4_bit_602,0.0,,False,0.0,617
603,ecfp4_bit_603,0.0,,False,0.0,618
604,ecfp4_bit_604,0.0,,False,0.0,619
605,ecfp4_bit_605,0.0,,False,0.0,620
606,ecfp4_bit_606,0.0,,False,0.0,621
607,ecfp4_bit_607,0.0,,False,0.0,622
608,ecfp4_bit_608,0.0,,False,0.0,623
609,ecfp4_bit_609,0.0,,False,0.0,624
610,ecfp4_bit_610,0.0,,False,0.0,625
611,ecfp4_bit_611,0.0,,False,0.0,626
612,ecfp4_bit_612,0.0,,False,0.0,627
613,ecfp4_bit_613,0.0,,False,0.0,628
614,ecfp4_bit_614,0.0,,False,0.0,629
615,ecfp4_bit_615,0.0,,False,0.0,630
616,ecfp4_bit_616,0.0,,False,0.0,631
617,ecfp4_bit_617,0.0,,False,0.0,632
618,ecfp4_bit_618,0.0,,False,0.0,633
619,ecfp4_bit_619,0.0,,False,0.0,634
620,ecfp4_bit_620,0.0,,False,0.0,635
621,ecfp4_bit_621,0.0,,False,0.0,636
622,ecfp4_bit_622,0.0,,False,0.0,637
623,ecfp4_bit_623,0.0,,False,0.0,638
624,ecfp4_bit_624,0.0,,False,0.0,639
625,ecfp4_bit_625,0.0,,False,0.0,640
626,ecfp4_bit_626,0.0,,False,0.0,641
627,ecfp4_bit_627,0.0,,False,0.0,642
628,ecfp4_bit_628,0.0,,False,0.0,643
629,ecfp4_bit_629,0.0,,False,0.0,644
630,ecfp4_bit_630,0.0,,False,0.0,645
631,ecfp4_bit_631,0.0,,False,0.0,646
632,ecfp4_bit_632,0.0,,False,0.0,647
633,ecfp4_bit_633,0.0,,False,0.0,648
634,ecfp4_bit_634,0.0,,False,0.0,649
635,ecfp4_bit_635,0.0,,False,0.0,650
637,ecfp4_bit_637,0.0,,False,0.0,651
638,ecfp4_bit_638,0.0,,False,0.0,652
639,ecfp4_bit_639,0.0,,False,0.0,653
640,ecfp4_bit_640,0.0,,False,0.0,654
641,ecfp4_bit_641,0.0,,False,0.0,655
642,ecfp4_bit_642,0.0,,False,0.0,656
643,ecfp4_bit_643,0.0,,False,0.0,657
644,ecfp4_bit_644,0.0,,False,0.0,658
645,ecfp4_bit_645,0.0,,False,0.0,659
646,ecfp4_bit_646,0.0,,False,0.0,660
647,ecfp4_bit_647,0.0,,False,0.0,661
648,ecfp4_bit_648,0.0,,False,0.0,662
650,ecfp4_bit_650,0.0,,False,0.0,663
651,ecfp4_bit_651,0.0,,False,0.0,664
652,ecfp4_bit_652,0.0,,False,0.0,665
653,ecfp4_bit_653,0.0,,False,0.0,666
654,ecfp4_bit_654,0.0,,False,0.0,667
655,ecfp4_bit_655,0.0,,False,0.0,668
656,ecfp4_bit_656,0.0,,False,0.0,669
657,ecfp4_bit_657,0.0,,False,0.0,670
658,ecfp4_bit_658,0.0,,False,0.0,671
659,ecfp4_bit_659,0.0,,False,0.0,672
660,ecfp4_bit_660,0.0,,False,0.0,673
661,ecfp4_bit_661,0.0,,False,0.0,674
662,ecfp4_bit_662,0.0,,False,0.0,675
663,ecfp4_bit_663,0.0,,False,0.0,676
664,ecfp4_bit_664,0.0,,False,0.0,677
665,ecfp4_bit_665,0.0,,False,0.0,678
666,ecfp4_bit_666,0.0,,False,0.0,679
667,ecfp4_bit_667,0.0,,False,0.0,680
668,ecfp4_bit_668,0.0,,False,0.0,681
669,ecfp4_bit_669,0.0,,False,0.0,682
670,ecfp4_bit_670,0.0,,False,0.0,683
671,ecfp4_bit_671,0.0,,False,0.0,684
672,ecfp4_bit_672,0.0,,False,0.0,685
674,ecfp4_bit_674,0.0,,False,0.0,686
675,ecfp4_bit_675,0.0,,False,0.0,687
676,ecfp4_bit_676,0.0,,False,0.0,688
677,ecfp4_bit_677,0.0,,False,0.0,689
678,ecfp4_bit_678,0.0,,False,0.0,690
679,ecfp4_bit_679,0.0,,False,0.0,691
680,ecfp4_bit_680,0.0,,False,0.0,692
681,ecfp4_bit_681,0.0,,False,0.0,693
682,ecfp4_bit_682,0.0,,False,0.0,694
683,ecfp4_bit_683,0.0,,False,0.0,695
684,ecfp4_bit_684,0.0,,False,0.0,696
685,ecfp4_bit_685,0.0,,False,0.0,697
686,ecfp4_bit_686,0.0,,False,0.0,698
687,ecfp4_bit_687,0.0,,False,0.0,699
688,ecfp4_bit_688,0.0,,False,0.0,700
689,ecfp4_bit_689,0.0,,False,0.0,701
690,ecfp4_bit_690,0.0,,False,0.0,702
691,ecfp4_bit_691,0.0,,False,0.0,703
692,ecfp4_bit_692,0.0,,False,0.0,704
693,ecfp4_bit_693,0.0,,False,0.0,705
694,ecfp4_bit_694,0.0,,False,0.0,706
695,ecfp4_bit_695,0.0,,False,0.0,707
696,ecfp4_bit_696,0.0,,False,0.0,708
697,ecfp4_bit_697,0.0,,False,0.0,709
699,ecfp4_bit_699,0.0,,False,0.0,710
700,ecfp4_bit_700,0.0,,False,0.0,711
701,ecfp4_bit_701,0.0,,False,0.0,712
702,ecfp4_bit_702,0.0,,False,0.0,713
703,ecfp4_bit_703,0.0,,False,0.0,714
704,ecfp4_bit_704,0.0,,False,0.0,715
705,ecfp4_bit_705,0.0,,False,0.0,716
706,ecfp4_bit_706,0.0,,False,0.0,717
707,ecfp4_bit_707,0.0,,False,0.0,718
708,ecfp4_bit_708,0.0,,False,0.0,719
709,ecfp4_bit_709,0.0,,False,0.0,720
710,ecfp4_bit_710,0.0,,False,0.0,721
711,ecfp4_bit_711,0.0,,False,0.0,722
712,ecfp4_bit_712,0.0,,False,0.0,723
713,ecfp4_bit_713,0.0,,False,0.0,724
714,ecfp4_bit_714,0.0,,False,0.0,725
715,ecfp4_bit_715,0.0,,False,0.0,726
716,ecfp4_bit_716,0.0,,False,0.0,727
717,ecfp4_bit_717,0.0,,False,0.0,728
718,ecfp4_bit_718,0.0,,False,0.0,729
719,ecfp4_bit_719,0.0,,False,0.0,730
720,ecfp4_bit_720,0.0,,False,0.0,731
721,ecfp4_bit_721,0.0,,False,0.0,732
722,ecfp4_bit_722,0.0,,False,0.0,733
723,ecfp4_bit_723,0.0,,False,0.0,734
724,ecfp4_bit_724,0.0,,False,0.0,735
725,ecfp4_bit_725,0.0,,False,0.0,736
726,ecfp4_bit_726,0.0,,False,0.0,737
727,ecfp4_bit_727,0.0,,False,0.0,738
728,ecfp4_bit_728,0.0,,False,0.0,739
729,ecfp4_bit_729,0.0,,False,0.0,740
730,ecfp4_bit_730,0.0,,False,0.0,741
731,ecfp4_bit_731,0.0,,False,0.0,742
732,ecfp4_bit_732,0.0,,False,0.0,743
733,ecfp4_bit_733,0.0,,False,0.0,744
734,ecfp4_bit_734,0.0,,False,0.0,745
735,ecfp4_bit_735,0.0,,False,0.0,746
736,ecfp4_bit_736,0.0,,False,0.0,747
737,ecfp4_bit_737,0.0,,False,0.0,748
738,ecfp4_bit_738,0.0,,False,0.0,749
739,ecfp4_bit_739,0.0,,False,0.0,750
740,ecfp4_bit_740,0.0,,False,0.0,751
741,ecfp4_bit_741,0.0,,False,0.0,752
742,ecfp4_bit_742,0.0,,False,0.0,753
743,ecfp4_bit_743,0.0,,False,0.0,754
744,ecfp4_bit_744,0.0,,False,0.0,755
745,ecfp4_bit_745,0.0,,False,0.0,756
746,ecfp4_bit_746,0.0,,False,0.0,757
747,ecfp4_bit_747,0.0,,False,0.0,758
748,ecfp4_bit_748,0.0,,False,0.0,759
749,ecfp4_bit_749,0.0,,False,0.0,760
750,ecfp4_bit_750,0.0,,False,0.0,761
751,ecfp4_bit_751,0.0,,False,0.0,762
752,ecfp4_bit_752,0.0,,False,0.0,763
753,ecfp4_bit_753,0.0,,False,0.0,764
754,ecfp4_bit_754,0.0,,False,0.0,765
755,ecfp4_bit_755,0.0,,False,0.0,766
756,ecfp4_bit_756,0.0,,False,0.0,767
757,ecfp4_bit_757,0.0,,False,0.0,768
758,ecfp4_bit_758,0.0,,False,0.0,769
759,ecfp4_bit_759,0.0,,False,0.0,770
760,ecfp4_bit_760,0.0,,False,0.0,771
761,ecfp4_bit_761,0.0,,False,0.0,772
762,ecfp4_bit_762,0.0,,False,0.0,773
763,ecfp4_bit_763,0.0,,False,0.0,774
764,ecfp4_bit_764,0.0,,False,0.0,775
765,ecfp4_bit_765,0.0,,False,0.0,776
767,ecfp4_bit_767,0.0,,False,0.0,777
768,ecfp4_bit_768,0.0,,False,0.0,778
769,ecfp4_bit_769,0.0,,False,0.0,779
770,ecfp4_bit_770,0.0,,False,0.0,780
771,ecfp4_bit_771,0.0,,False,0.0,781
772,ecfp4_bit_772,0.0,,False,0.0,782
773,ecfp4_bit_773,0.0,,False,0.0,783
774,ecfp4_bit_774,0.0,,False,0.0,784
775,ecfp4_bit_775,0.0,,False,0.0,785
776,ecfp4_bit_776,0.0,,False,0.0,786
777,ecfp4_bit_777,0.0,,False,0.0,787
778,ecfp4_bit_778,0.0,,False,0.0,788
779,ecfp4_bit_779,0.0,,False,0.0,789
780,ecfp4_bit_780,0.0,,False,0.0,790
781,ecfp4_bit_781,0.0,,False,0.0,791
783,ecfp4_bit_783,0.0,,False,0.0,792
784,ecfp4_bit_784,0.0,,False,0.0,793
785,ecfp4_bit_785,0.0,,False,0.0,794
787,ecfp4_bit_787,0.0,,False,0.0,795
788,ecfp4_bit_788,0.0,,False,0.0,796
789,ecfp4_bit_789,0.0,,False,0.0,797
790,ecfp4_bit_790,0.0,,False,0.0,798
791,ecfp4_bit_791,0.0,,False,0.0,799
792,ecfp4_bit_792,0.0,,False,0.0,800
793,ecfp4_bit_793,0.0,,False,0.0,801
794,ecfp4_bit_794,0.0,,False,0.0,802
795,ecfp4_bit_795,0.0,,False,0.0,803
796,ecfp4_bit_796,0.0,,False,0.0,804
797,ecfp4_bit_797,0.0,,False,0.0,805
798,ecfp4_bit_798,0.0,,False,0.0,806
799,ecfp4_bit_799,0.0,,False,0.0,807
800,ecfp4_bit_800,0.0,,False,0.0,808
801,ecfp4_bit_801,0.0,,False,0.0,809
802,ecfp4_bit_802,0.0,,False,0.0,810
804,ecfp4_bit_804,0.0,,False,0.0,811
805,ecfp4_bit_805,0.0,,False,0.0,812
806,ecfp4_bit_806,0.0,,False,0.0,813
807,ecfp4_bit_807,0.0,,False,0.0,814
808,ecfp4_bit_808,0.0,,False,0.0,815
809,ecfp4_bit_809,0.0,,False,0.0,816
810,ecfp4_bit_810,0.0,,False,0.0,817
811,ecfp4_bit_811,0.0,,False,0.0,818
812,ecfp4_bit_812,0.0,,False,0.0,819
813,ecfp4_bit_813,0.0,,False,0.0,820
814,ecfp4_bit_814,0.0,,False,0.0,821
815,ecfp4_bit_815,0.0,,False,0.0,822
816,ecfp4_bit_816,0.0,,False,0.0,823
817,ecfp4_bit_817,0.0,,False,0.0,824
818,ecfp4_bit_818,0.0,,False,0.0,825
819,ecfp4_bit_819,0.0,,False,0.0,826
820,ecfp4_bit_820,0.0,,False,0.0,827
821,ecfp4_bit_821,0.0,,False,0.0,828
822,ecfp4_bit_822,0.0,,False,0.0,829
823,ecfp4_bit_823,0.0,,False,0.0,830
824,ecfp4_bit_824,0.0,,False,0.0,831
825,ecfp4_bit_825,0.0,,False,0.0,832
826,ecfp4_bit_826,0.0,,False,0.0,833
827,ecfp4_bit_827,0.0,,False,0.0,834
828,ecfp4_bit_828,0.0,,False,0.0,835
829,ecfp4_bit_829,0.0,,False,0.0,836
830,ecfp4_bit_830,0.0,,False,0.0,837
833,ecfp4_bit_833,0.0,,False,0.0,838
834,ecfp4_bit_834,0.0,,False,0.0,839
835,ecfp4_bit_835,0.0,,False,0.0,840
836,ecfp4_bit_836,0.0,,False,0.0,841
837,ecfp4_bit_837,0.0,,False,0.0,842
838,ecfp4_bit_838,0.0,,False,0.0,843
839,ecfp4_bit_839,0.0,,False,0.0,844
840,ecfp4_bit_840,0.0,,False,0.0,845
841,ecfp4_bit_841,0.0,,False,0.0,846
842,ecfp4_bit_842,0.0,,False,0.0,847
843,ecfp4_bit_843,0.0,,False,0.0,848
844,ecfp4_bit_844,0.0,,False,0.0,849
845,ecfp4_bit_845,0.0,,False,0.0,850
846,ecfp4_bit_846,0.0,,False,0.0,851
847,ecfp4_bit_847,0.0,,False,0.0,852
848,ecfp4_bit_848,0.0,,False,0.0,853
849,ecfp4_bit_849,0.0,,False,0.0,854
850,ecfp4_bit_850,0.0,,False,0.0,855
851,ecfp4_bit_851,0.0,,False,0.0,856
852,ecfp4_bit_852,0.0,,False,0.0,857
853,ecfp4_bit_853,0.0,,False,0.0,858
854,ecfp4_bit_854,0.0,,False,0.0,859
855,ecfp4_bit_855,0.0,,False,0.0,860
856,ecfp4_bit_856,0.0,,False,0.0,861
857,ecfp4_bit_857,0.0,,False,0.0,862
858,ecfp4_bit_858,0.0,,False,0.0,863
859,ecfp4_bit_859,0.0,,False,0.0,864
860,ecfp4_bit_860,0.0,,False,0.0,865
861,ecfp4_bit_861,0.0,,False,0.0,866
862,ecfp4_bit_862,0.0,,False,0.0,867
863,ecfp4_bit_863,0.0,,False,0.0,868
864,ecfp4_bit_864,0.0,,False,0.0,869
865,ecfp4_bit_865,0.0,,False,0.0,870
866,ecfp4_bit_866,0.0,,False,0.0,871
867,ecfp4_bit_867,0.0,,False,0.0,872
868,ecfp4_bit_868,0.0,,False,0.0,873
869,ecfp4_bit_869,0.0,,False,0.0,874
870,ecfp4_bit_870,0.0,,False,0.0,875
871,ecfp4_bit_871,0.0,,False,0.0,876
872,ecfp4_bit_872,0.0,,False,0.0,877
873,ecfp4_bit_873,0.0,,False,0.0,878
874,ecfp4_bit_874,0.0,,False,0.0,879
875,ecfp4_bit_875,0.0,,False,0.0,880
876,ecfp4_bit_876,0.0,,False,0.0,881
877,ecfp4_bit_877,0.0,,False,0.0,882
878,ecfp4_bit_878,0.0,,False,0.0,883
879,ecfp4_bit_879,0.0,,False,0.0,884
880,ecfp4_bit_880,0.0,,False,0.0,885
881,ecfp4_bit_881,0.0,,False,0.0,886
882,ecfp4_bit_882,0.0,,False,0.0,887
883,ecfp4_bit_883,0.0,,False,0.0,888
884,ecfp4_bit_884,0.0,,False,0.0,889
885,ecfp4_bit_885,0.0,,False,0.0,890
886,ecfp4_bit_886,0.0,,False,0.0,891
887,ecfp4_bit_887,0.0,,False,0.0,892
888,ecfp4_bit_888,0.0,,False,0.0,893
889,ecfp4_bit_889,0.0,,False,0.0,894
890,ecfp4_bit_890,0.0,,False,0.0,895
891,ecfp4_bit_891,0.0,,False,0.0,896
892,ecfp4_bit_892,0.0,,False,0.0,897
893,ecfp4_bit_893,0.0,,False,0.0,898
894,ecfp4_bit_894,0.0,,False,0.0,899
895,ecfp4_bit_895,0.0,,False,0.0,900
896,ecfp4_bit_896,0.0,,False,0.0,901
897,ecfp4_bit_897,0.0,,False,0.0,902
898,ecfp4_bit_898,0.0,,False,0.0,903
899,ecfp4_bit_899,0.0,,False,0.0,904
900,ecfp4_bit_900,0.0,,False,0.0,905
901,ecfp4_bit_901,0.0,,False,0.0,906
902,ecfp4_bit_902,0.0,,False,0.0,907
903,ecfp4_bit_903,0.0,,False,0.0,908
904,ecfp4_bit_904,0.0,,False,0.0,909
905,ecfp4_bit_905,0.0,,False,0.0,910
906,ecfp4_bit_906,0.0,,False,0.0,911
907,ecfp4_bit_907,0.0,,False,0.0,912
908,ecfp4_bit_908,0.0,,False,0.0,913
909,ecfp4_bit_909,0.0,,False,0.0,914
910,ecfp4_bit_910,0.0,,False,0.0,915
911,ecfp4_bit_911,0.0,,False,0.0,916
912,ecfp4_bit_912,0.0,,False,0.0,917
913,ecfp4_bit_913,0.0,,False,0.0,918
914,ecfp4_bit_914,0.0,,False,0.0,919
915,ecfp4_bit_915,0.0,,False,0.0,920
916,ecfp4_bit_916,0.0,,False,0.0,921
917,ecfp4_bit_917,0.0,,False,0.0,922
918,ecfp4_bit_918,0.0,,False,0.0,923
919,ecfp4_bit_919,0.0,,False,0.0,924
920,ecfp4_bit_920,0.0,,False,0.0,925
921,ecfp4_bit_921,0.0,,False,0.0,926
922,ecfp4_bit_922,0.0,,False,0.0,927
923,ecfp4_bit_923,0.0,,False,0.0,928
925,ecfp4_bit_925,0.0,,False,0.0,929
926,ecfp4_bit_926,0.0,,False,0.0,930
927,ecfp4_bit_927,0.0,,False,0.0,931
928,ecfp4_bit_928,0.0,,False,0.0,932
929,ecfp4_bit_929,0.0,,False,0.0,933
931,ecfp4_bit_931,0.0,,False,0.0,934
933,ecfp4_bit_933,0.0,,False,0.0,935
934,ecfp4_bit_934,0.0,,False,0.0,936
935,ecfp4_bit_935,0.0,,False,0.0,937
936,ecfp4_bit_936,0.0,,False,0.0,938
937,ecfp4_bit_937,0.0,,False,0.0,939
938,ecfp4_bit_938,0.0,,False,0.0,940
940,ecfp4_bit_940,0.0,,False,0.0,941
941,ecfp4_bit_941,0.0,,False,0.0,942
942,ecfp4_bit_942,0.0,,False,0.0,943
943,ecfp4_bit_943,0.0,,False,0.0,944
944,ecfp4_bit_944,0.0,,False,0.0,945
945,ecfp4_bit_945,0.0,,False,0.0,946
946,ecfp4_bit_946,0.0,,False,0.0,947
947,ecfp4_bit_947,0.0,,False,0.0,948
948,ecfp4_bit_948,0.0,,False,0.0,949
949,ecfp4_bit_949,0.0,,False,0.0,950
950,ecfp4_bit_950,0.0,,False,0.0,951
951,ecfp4_bit_951,0.0,,False,0.0,952
952,ecfp4_bit_952,0.0,,False,0.0,953
953,ecfp4_bit_953,0.0,,False,0.0,954
954,ecfp4_bit_954,0.0,,False,0.0,955
955,ecfp4_bit_955,0.0,,False,0.0,956
956,ecfp4_bit_956,0.0,,False,0.0,957
957,ecfp4_bit_957,0.0,,False,0.0,958
958,ecfp4_bit_958,0.0,,False,0.0,959
959,ecfp4_bit_959,0.0,,False,0.0,960
960,ecfp4_bit_960,0.0,,False,0.0,961
961,ecfp4_bit_961,0.0,,False,0.0,962
962,ecfp4_bit_962,0.0,,False,0.0,963
963,ecfp4_bit_963,0.0,,False,0.0,964
964,ecfp4_bit_964,0.0,,False,0.0,965
965,ecfp4_bit_965,0.0,,False,0.0,966
966,ecfp4_bit_966,0.0,,False,0.0,967
967,ecfp4_bit_967,0.0,,False,0.0,968
968,ecfp4_bit_968,0.0,,False,0.0,969
969,ecfp4_bit_969,0.0,,False,0.0,970
970,ecfp4_bit_970,0.0,,False,0.0,971
971,ecfp4_bit_971,0.0,,False,0.0,972
972,ecfp4_bit_972,0.0,,False,0.0,973
973,ecfp4_bit_973,0.0,,False,0.0,974
974,ecfp4_bit_974,0.0,,False,0.0,975
975,ecfp4_bit_975,0.0,,False,0.0,976
976,ecfp4_bit_976,0.0,,False,0.0,977
977,ecfp4_bit_977,0.0,,False,0.0,978
978,ecfp4_bit_978,0.0,,False,0.0,979
979,ecfp4_bit_979,0.0,,False,0.0,980
980,ecfp4_bit_980,0.0,,False,0.0,981
981,ecfp4_bit_981,0.0,,False,0.0,982
982,ecfp4_bit_982,0.0,,False,0.0,983
983,ecfp4_bit_983,0.0,,False,0.0,984
984,ecfp4_bit_984,0.0,,False,0.0,985
985,ecfp4_bit_985,0.0,,False,0.0,986
986,ecfp4_bit_986,0.0,,False,0.0,987
987,ecfp4_bit_987,0.0,,False,0.0,988
988,ecfp4_bit_988,0.0,,False,0.0,989
989,ecfp4_bit_989,0.0,,False,0.0,990
990,ecfp4_bit_990,0.0,,False,0.0,991
991,ecfp4_bit_991,0.0,,False,0.0,992
992,ecfp4_bit_992,0.0,,False,0.0,993
993,ecfp4_bit_993,0.0,,False,0.0,994
994,ecfp4_bit_994,0.0,,False,0.0,995
995,ecfp4_bit_995,0.0,,False,0.0,996
996,ecfp4_bit_996,0.0,,False,0.0,997
997,ecfp4_bit_997,0.0,,False,0.0,998
998,ecfp4_bit_998,0.0,,False,0.0,999
999,ecfp4_bit_999,0.0,,False,0.0,1000
1000,ecfp4_bit_1000,0.0,,False,0.0,1001
1001,ecfp4_bit_1001,0.0,,False,0.0,1002
1002,ecfp4_bit_1002,0.0,,False,0.0,1003
1003,ecfp4_bit_1003,0.0,,False,0.0,1004
1004,ecfp4_bit_1004,0.0,,False,0.0,1005
1005,ecfp4_bit_1005,0.0,,False,0.0,1006
1006,ecfp4_bit_1006,0.0,,False,0.0,1007
1007,ecfp4_bit_1007,0.0,,False,0.0,1008
1008,ecfp4_bit_1008,0.0,,False,0.0,1009
1009,ecfp4_bit_1009,0.0,,False,0.0,1010
1010,ecfp4_bit_1010,0.0,,False,0.0,1011
1011,ecfp4_bit_1011,0.0,,False,0.0,1012
1012,ecfp4_bit_1012,0.0,,False,0.0,1013
1013,ecfp4_bit_1013,0.0,,False,0.0,1014
1014,ecfp4_bit_1014,0.0,,False,0.0,1015
1015,ecfp4_bit_1015,0.0,,False,0.0,1016
1016,ecfp4_bit_1016,0.0,,False,0.0,1017
1017,ecfp4_bit_1017,0.0,,False,0.0,1018
1018,ecfp4_bit_1018,0.0,,False,0.0,1019
1019,ecfp4_bit_1019,0.0,,False,0.0,1020
1020,ecfp4_bit_1020,0.0,,False,0.0,1021
1021,ecfp4_bit_1021,0.0,,False,0.0,1022
1022,ecfp4_bit_1022,0.0,,False,0.0,1023
1023,ecfp4_bit_1023,0.0,,False,0.0,1024
