mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.004580497741699219,0.0,0.002809762954711914,0.0,0.0,balanced,entropy,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7747625705851066,0.7747625705851066,0.0,2916,0.8382561745935376,0.8382561745935376,0.0
0.0033028125762939453,0.0,0.002025127410888672,0.0,0.0,balanced,entropy,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7722516170065944,0.7722516170065944,0.0,3125,0.8165466380461487,0.8165466380461487,0.0
0.0021800994873046875,0.0,0.00124359130859375,0.0,0.0,balanced,entropy,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7721317579516722,0.7721317579516722,0.0,3142,0.812079377785315,0.812079377785315,0.0
0.0021581649780273438,0.0,0.001445770263671875,0.0,0.0,balanced,entropy,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7721317579516722,0.7721317579516722,0.0,3142,0.812079377785315,0.812079377785315,0.0
0.0025718212127685547,0.0,0.0014846324920654297,0.0,0.0,balanced,entropy,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7721317579516722,0.7721317579516722,0.0,3142,0.812079377785315,0.812079377785315,0.0
0.002329587936401367,0.0,0.0013921260833740234,0.0,0.0,balanced,entropy,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7721317579516722,0.7721317579516722,0.0,3142,0.812079377785315,0.812079377785315,0.0
0.0038352012634277344,0.0,0.0027348995208740234,0.0,0.0,balanced,entropy,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7374664483687345,0.7374664483687345,0.0,4448,0.7872769257402111,0.7872769257402111,0.0
0.004221916198730469,0.0,0.0027382373809814453,0.0,0.0,balanced,entropy,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7374664483687345,0.7374664483687345,0.0,4448,0.7872769257402111,0.7872769257402111,0.0
0.004999876022338867,0.0,0.002437591552734375,0.0,0.0,balanced,entropy,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7374664483687345,0.7374664483687345,0.0,4448,0.7872769257402111,0.7872769257402111,0.0
0.0035071372985839844,0.0,0.0020198822021484375,0.0,0.0,balanced,entropy,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7374664483687345,0.7374664483687345,0.0,4448,0.7872769257402111,0.7872769257402111,0.0
0.002246856689453125,0.0,0.0013353824615478516,0.0,0.0,balanced,entropy,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7375768731778052,0.7375768731778052,0.0,4446,0.7891697942529736,0.7891697942529736,0.0
0.0019631385803222656,0.0,0.001306295394897461,0.0,0.0,balanced,entropy,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7378726479989182,0.7378726479989182,0.0,4438,0.790530032193315,0.790530032193315,0.0
0.0023703575134277344,0.0,0.0018701553344726562,0.0,0.0,balanced,entropy,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7376354239024142,0.7376354239024142,0.0,4441,0.7875129057802954,0.7875129057802954,0.0
0.0027103424072265625,0.0,0.001791238784790039,0.0,0.0,balanced,entropy,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7376354239024142,0.7376354239024142,0.0,4441,0.7875129057802954,0.7875129057802954,0.0
0.0037734508514404297,0.0,0.0041751861572265625,0.0,0.0,balanced,entropy,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7386763302786171,0.7386763302786171,0.0,4395,0.7936684046261171,0.7936684046261171,0.0
0.0038537979125976562,0.0,0.002517223358154297,0.0,0.0,balanced,entropy,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7386763302786171,0.7386763302786171,0.0,4395,0.7936684046261171,0.7936684046261171,0.0
0.002651691436767578,0.0,0.0013127326965332031,0.0,0.0,balanced,entropy,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7386763302786171,0.7386763302786171,0.0,4395,0.7936684046261171,0.7936684046261171,0.0
0.0018162727355957031,0.0,0.0011513233184814453,0.0,0.0,balanced,entropy,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7386763302786171,0.7386763302786171,0.0,4395,0.7936684046261171,0.7936684046261171,0.0
0.005391359329223633,0.0,0.0036618709564208984,0.0,0.0,balanced,entropy,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7379527957658778,0.7379527957658778,0.0,4414,0.781251784795665,0.781251784795665,0.0
0.003958940505981445,0.0,0.0024976730346679688,0.0,0.0,balanced,entropy,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7379527957658778,0.7379527957658778,0.0,4414,0.781251784795665,0.781251784795665,0.0
0.005282163619995117,0.0,0.0034935474395751953,0.0,0.0,balanced,entropy,5,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7379527957658778,0.7379527957658778,0.0,4414,0.781251784795665,0.781251784795665,0.0
0.004531145095825195,0.0,0.002117156982421875,0.0,0.0,balanced,entropy,5,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7379527957658778,0.7379527957658778,0.0,4414,0.781251784795665,0.781251784795665,0.0
0.016374588012695312,0.0,0.0013108253479003906,0.0,0.0,balanced,entropy,5,,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7706236499303195,0.7706236499303195,0.0,3235,0.8673592341056726,0.8673592341056726,0.0
0.006470680236816406,0.0,0.0010874271392822266,0.0,0.0,balanced,entropy,5,,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7706236499303195,0.7706236499303195,0.0,3235,0.8673592341056726,0.8673592341056726,0.0
0.01586008071899414,0.0,0.0025854110717773438,0.0,0.0,balanced,entropy,5,,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7706236499303195,0.7706236499303195,0.0,3235,0.8673592341056726,0.8673592341056726,0.0
0.009955644607543945,0.0,0.0014820098876953125,0.0,0.0,balanced,entropy,5,,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7722380045690533,0.7722380045690533,0.0,3127,0.8673592341056726,0.8673592341056726,0.0
0.010237455368041992,0.0,0.001689910888671875,0.0,0.0,balanced,entropy,5,,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7708729295781822,0.7708729295781822,0.0,3221,0.8669824399520829,0.8669824399520829,0.0
0.007116794586181641,0.0,0.0010945796966552734,0.0,0.0,balanced,entropy,5,,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7708729295781822,0.7708729295781822,0.0,3221,0.8669824399520829,0.8669824399520829,0.0
0.016790390014648438,0.0,0.0023431777954101562,0.0,0.0,balanced,entropy,5,,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7708729295781822,0.7708729295781822,0.0,3221,0.8669824399520829,0.8669824399520829,0.0
0.008401632308959961,0.0,0.0016665458679199219,0.0,0.0,balanced,entropy,5,,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7711951441399112,0.7711951441399112,0.0,3202,0.8669643400471897,0.8669643400471897,0.0
0.018153905868530273,0.0,0.0024695396423339844,0.0,0.0,balanced,entropy,5,,5,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7764211081049409,0.7764211081049409,0.0,2746,0.8667667466822291,0.8667667466822291,0.0
0.009048700332641602,0.0,0.0018146038055419922,0.0,0.0,balanced,entropy,5,,5,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7764211081049409,0.7764211081049409,0.0,2746,0.8667667466822291,0.8667667466822291,0.0
0.011674642562866211,0.0,0.001584768295288086,0.0,0.0,balanced,entropy,5,,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7764211081049409,0.7764211081049409,0.0,2746,0.8667667466822291,0.8667667466822291,0.0
0.005872249603271484,0.0,0.00103759765625,0.0,0.0,balanced,entropy,5,,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7749192410409571,0.7749192410409571,0.0,2818,0.866759355650671,0.866759355650671,0.0
0.022179365158081055,0.0,0.003126382827758789,0.0,0.0,balanced,entropy,5,,10,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.774860417983388,0.774860417983388,0.0,2824,0.865052497071794,0.865052497071794,0.0
0.008576631546020508,0.0,0.0014369487762451172,0.0,0.0,balanced,entropy,5,,10,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.774860417983388,0.774860417983388,0.0,2824,0.865052497071794,0.865052497071794,0.0
0.013507366180419922,0.0,0.0025315284729003906,0.0,0.0,balanced,entropy,5,,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.774860417983388,0.774860417983388,0.0,2824,0.865052497071794,0.865052497071794,0.0
0.00887751579284668,0.0,0.001417398452758789,0.0,0.0,balanced,entropy,5,,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.774860417983388,0.774860417983388,0.0,2824,0.865052497071794,0.865052497071794,0.0
0.006602048873901367,0.0,0.0037622451782226562,0.0,0.0,balanced,entropy,7,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.759073227222757,0.759073227222757,0.0,3661,0.8917430331948893,0.8917430331948893,0.0
0.004244327545166016,0.0,0.002446889877319336,0.0,0.0,balanced,entropy,7,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.78179554533392,0.78179554533392,0.0,2490,0.8961788027150539,0.8961788027150539,0.0
0.004126071929931641,0.0,0.002913236618041992,0.0,0.0,balanced,entropy,7,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7583810646366406,0.7583810646366406,0.0,3692,0.8969864457388883,0.8969864457388883,0.0
0.0044498443603515625,0.0,0.002032041549682617,0.0,0.0,balanced,entropy,7,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7441009761020044,0.7441009761020044,0.0,4277,0.9051634129440626,0.9051634129440626,0.0
0.008112430572509766,0.0,0.003930330276489258,0.0,0.0,balanced,entropy,7,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7353338312075471,0.7353338312075471,0.0,4476,0.8525534441673697,0.8525534441673697,0.0
0.005274057388305664,0.0,0.0025048255920410156,0.0,0.0,balanced,entropy,7,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7429921197540168,0.7429921197540168,0.0,4317,0.8500329853989868,0.8500329853989868,0.0
0.005833625793457031,0.0,0.0033752918243408203,0.0,0.0,balanced,entropy,7,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8072962233544573,0.8072962233544573,0.0,494,0.8419978130494967,0.8419978130494967,0.0
0.0040624141693115234,0.0,0.002351045608520508,0.0,0.0,balanced,entropy,7,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7706483471262198,0.7706483471262198,0.0,3234,0.893009989947226,0.893009989947226,0.0
0.004370450973510742,0.0,0.002472400665283203,0.0,0.0,balanced,entropy,7,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7919134316392655,0.7919134316392655,0.0,1820,0.848562531956521,0.848562531956521,0.0
0.003004312515258789,0.0,0.0017328262329101562,0.0,0.0,balanced,entropy,7,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7919134316392655,0.7919134316392655,0.0,1820,0.848562531956521,0.848562531956521,0.0
0.00962376594543457,0.0,0.005035400390625,0.0,0.0,balanced,entropy,7,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7919134316392655,0.7919134316392655,0.0,1820,0.848562531956521,0.848562531956521,0.0
0.005905628204345703,0.0,0.0031468868255615234,0.0,0.0,balanced,entropy,7,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7679754773906673,0.7679754773906673,0.0,3311,0.876480899075199,0.876480899075199,0.0
0.005331277847290039,0.0,0.0030994415283203125,0.0,0.0,balanced,entropy,7,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7312393628273284,0.7312393628273284,0.0,4496,0.8580941872565039,0.8580941872565039,0.0
0.00519108772277832,0.0,0.002103090286254883,0.0,0.0,balanced,entropy,7,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7312393628273284,0.7312393628273284,0.0,4496,0.8580941872565039,0.8580941872565039,0.0
0.009050846099853516,0.0,0.004776716232299805,0.0,0.0,balanced,entropy,7,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7312393628273284,0.7312393628273284,0.0,4496,0.8580941872565039,0.8580941872565039,0.0
0.005597114562988281,0.0,0.002671957015991211,0.0,0.0,balanced,entropy,7,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7312393628273284,0.7312393628273284,0.0,4496,0.8580941872565039,0.8580941872565039,0.0
0.0026845932006835938,0.0,0.0016067028045654297,0.0,0.0,balanced,entropy,7,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7756311849330337,0.7756311849330337,0.0,2789,0.8359626061072865,0.8359626061072865,0.0
0.003032207489013672,0.0,0.0019221305847167969,0.0,0.0,balanced,entropy,7,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7869922806767393,0.7869922806767393,0.0,2222,0.8313670056225682,0.8313670056225682,0.0
0.002268075942993164,0.0,0.0017216205596923828,0.0,0.0,balanced,entropy,7,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8231701587760123,0.8231701587760123,0.0,79,0.8174842170165294,0.8174842170165294,0.0
0.002902507781982422,0.0,0.0018568038940429688,0.0,0.0,balanced,entropy,7,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7557449526694114,0.7557449526694114,0.0,3810,0.8414793320681981,0.8414793320681981,0.0
0.0026421546936035156,0.0,0.0019423961639404297,0.0,0.0,balanced,entropy,7,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8014597506607841,0.8014597506607841,0.0,930,0.8295193601157883,0.8295193601157883,0.0
0.002889394760131836,0.0,0.001878976821899414,0.0,0.0,balanced,entropy,7,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8014597506607841,0.8014597506607841,0.0,930,0.8295193601157883,0.8295193601157883,0.0
0.0057756900787353516,0.0,0.0037398338317871094,0.0,0.0,balanced,entropy,7,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7476367299216472,0.7476367299216472,0.0,4125,0.8295735209835947,0.8295735209835947,0.0
0.0038585662841796875,0.0,0.0025289058685302734,0.0,0.0,balanced,entropy,7,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7452320117662597,0.7452320117662597,0.0,4181,0.8428683777486086,0.8428683777486086,0.0
0.004570484161376953,0.0,0.002939462661743164,0.0,0.0,balanced,entropy,7,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7436180358801535,0.7436180358801535,0.0,4295,0.8029955739572523,0.8029955739572523,0.0
0.0030221939086914062,0.0,0.0019102096557617188,0.0,0.0,balanced,entropy,7,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7436180358801535,0.7436180358801535,0.0,4295,0.8029955739572523,0.8029955739572523,0.0
0.0028967857360839844,0.0,0.0018770694732666016,0.0,0.0,balanced,entropy,7,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7436180358801535,0.7436180358801535,0.0,4295,0.8029955739572523,0.8029955739572523,0.0
0.002530336380004883,0.0,0.0015625953674316406,0.0,0.0,balanced,entropy,7,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7772339221442821,0.7772339221442821,0.0,2691,0.8360619170060839,0.8360619170060839,0.0
0.002652406692504883,0.0,0.001695871353149414,0.0,0.0,balanced,entropy,7,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7039460903657679,0.7039460903657679,0.0,4593,0.8271871003101099,0.8271871003101099,0.0
0.002414226531982422,0.0,0.0014944076538085938,0.0,0.0,balanced,entropy,7,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7039460903657679,0.7039460903657679,0.0,4593,0.8271871003101099,0.8271871003101099,0.0
0.005740165710449219,0.0,0.0038535594940185547,0.0,0.0,balanced,entropy,7,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7039460903657679,0.7039460903657679,0.0,4593,0.8271871003101099,0.8271871003101099,0.0
0.004178047180175781,0.0,0.0023496150970458984,0.0,0.0,balanced,entropy,7,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7039460903657679,0.7039460903657679,0.0,4593,0.8271871003101099,0.8271871003101099,0.0
0.010942935943603516,0.0,0.0017447471618652344,0.0,0.0,balanced,entropy,7,,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7535170305844704,0.7535170305844704,0.0,3926,0.9333404468862674,0.9333404468862674,0.0
0.007982969284057617,0.0,0.0013484954833984375,0.0,0.0,balanced,entropy,7,,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7479307291570535,0.7479307291570535,0.0,4121,0.9325762690149513,0.9325762690149513,0.0
0.0246431827545166,0.0,0.002249479293823242,0.0,0.0,balanced,entropy,7,,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7459985496215527,0.7459985496215527,0.0,4153,0.9313047084900952,0.9313047084900952,0.0
0.012623786926269531,0.0,0.0018720626831054688,0.0,0.0,balanced,entropy,7,,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7492236238366292,0.7492236238366292,0.0,4061,0.9311012269452268,0.9311012269452268,0.0
0.007794857025146484,0.0,0.001312255859375,0.0,0.0,balanced,entropy,7,,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7518423527525782,0.7518423527525782,0.0,3981,0.9319414136432879,0.9319414136432879,0.0
