feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
237,ecfp4_bit_237,0.05626417258091761,0.05626417258091761,0.0011701832101604906,positive,303
1012,ecfp4_bit_1012,0.05613922853167846,0.05613922853167846,0.0011675846217173947,positive,304
0,ecfp4_bit_0,0.05593734052597299,0.05593734052597299,0.001163385751570152,positive,305
165,ecfp4_bit_165,-0.0557856884127963,0.0557856884127963,0.0011602316883628863,negative,306
533,ecfp4_bit_533,0.05555271268204811,0.05555271268204811,0.0011553862551859507,positive,307
305,ecfp4_bit_305,0.05547798398137195,0.05547798398137195,0.0011538320464090852,positive,308
804,ecfp4_bit_804,0.05542379062882613,0.05542379062882613,0.0011527049321489362,positive,309
904,ecfp4_bit_904,0.05534208563153721,0.05534208563153721,0.001151005630237472,positive,310
65,ecfp4_bit_65,0.0552963433604263,0.0552963433604263,0.001150054281711523,positive,311
238,ecfp4_bit_238,0.05528669659380177,0.05528669659380177,0.0011498536480965859,positive,312
970,ecfp4_bit_970,0.05524594000944397,0.05524594000944397,0.0011490059919678052,positive,313
876,ecfp4_bit_876,-0.054820497222924425,0.054820497222924425,0.001140157625719229,negative,314
135,ecfp4_bit_135,0.05476842860106082,0.05476842860106082,0.0011390747016436396,positive,315
185,ecfp4_bit_185,-0.05457923211575451,0.05457923211575451,0.0011351397899516846,negative,316
647,ecfp4_bit_647,0.05455583747225903,0.05455583747225903,0.0011346532277617455,positive,317
798,ecfp4_bit_798,-0.05442143510926335,0.05442143510926335,0.001131857925149639,negative,318
491,ecfp4_bit_491,0.05419361719449399,0.05419361719449399,0.0011271197643164112,positive,319
582,ecfp4_bit_582,0.05418828369727577,0.05418828369727577,0.001127008838151324,positive,320
294,ecfp4_bit_294,0.05408048928767558,0.05408048928767558,0.0011247669282026457,positive,321
573,ecfp4_bit_573,0.05398046476102902,0.05398046476102902,0.0011226866164106663,positive,322
958,ecfp4_bit_958,-0.05394186658039416,0.05394186658039416,0.0011218838507989141,negative,323
903,ecfp4_bit_903,-0.05365376982004118,0.05365376982004118,0.0011158920095187131,negative,324
191,ecfp4_bit_191,0.05354679848181428,0.05354679848181428,0.0011136672178223368,positive,325
662,ecfp4_bit_662,0.05350044805334786,0.05350044805334786,0.001112703220829452,positive,326
819,ecfp4_bit_819,-0.05346618621793376,0.05346618621793376,0.001111990642598728,negative,327
413,ecfp4_bit_413,0.05346520763187429,0.05346520763187429,0.0011119702899493604,positive,328
52,ecfp4_bit_52,0.05346520763187429,0.05346520763187429,0.0011119702899493604,positive,329
909,ecfp4_bit_909,0.05343968128466113,0.05343968128466113,0.0011114393925495524,positive,330
501,ecfp4_bit_501,0.05335398475359815,0.05335398475359815,0.0011096570746513433,positive,331
110,ecfp4_bit_110,0.053270784188002934,0.053270784188002934,0.001107926667885024,positive,332
232,ecfp4_bit_232,0.053254520932206895,0.053254520932206895,0.001107588424416719,positive,333
827,ecfp4_bit_827,0.0530876188899696,0.0530876188899696,0.0011041171929276805,positive,334
416,ecfp4_bit_416,0.05305797307974758,0.05305797307974758,0.0011035006188667446,positive,335
772,ecfp4_bit_772,0.05304878912259377,0.05304878912259377,0.0011033096107709842,positive,336
568,ecfp4_bit_568,-0.05304010497125542,0.05304010497125542,0.0011031289976450023,negative,337
149,ecfp4_bit_149,0.05292597080340643,0.05292597080340643,0.0011007552332973536,positive,338
22,ecfp4_bit_22,-0.0528872053872054,0.0528872053872054,0.0010999489895174759,negative,339
717,ecfp4_bit_717,0.05288489029241879,0.05288489029241879,0.001099900840137063,positive,340
74,ecfp4_bit_74,-0.052777989735295766,0.052777989735295766,0.0010976775205472785,negative,341
342,ecfp4_bit_342,0.05269123991791796,0.05269123991791796,0.0010958732963825314,positive,342
409,ecfp4_bit_409,-0.05259820426487097,0.05259820426487097,0.001093938339301534,negative,343
902,ecfp4_bit_902,-0.05243074418584166,0.05243074418584166,0.0010904555017538847,negative,344
374,ecfp4_bit_374,0.052397569551028506,0.052397569551028506,0.0010897655351395934,positive,345
570,ecfp4_bit_570,0.052369375308859226,0.052369375308859226,0.001089179150815497,positive,346
470,ecfp4_bit_470,0.05226761466569535,0.05226761466569535,0.001087062731242913,positive,347
969,ecfp4_bit_969,0.052237107695869055,0.052237107695869055,0.0010864282467700052,positive,348
684,ecfp4_bit_684,-0.05221508485688561,0.05221508485688561,0.0010859702153934408,negative,349
5,ecfp4_bit_5,-0.05202652563418192,0.05202652563418192,0.0010820485574998418,negative,350
51,ecfp4_bit_51,0.0519464992647912,0.0519464992647912,0.0010803841677197122,positive,351
517,ecfp4_bit_517,0.05184006004478468,0.05184006004478468,0.001078170443027057,positive,352
688,ecfp4_bit_688,-0.05174341558601088,0.05174341558601088,0.0010761604299436953,negative,353
246,ecfp4_bit_246,-0.051601967199412735,0.051601967199412735,0.001073218584013883,negative,354
128,ecfp4_bit_128,0.05146350283604935,0.05146350283604935,0.0010703387998496287,positive,355
679,ecfp4_bit_679,0.05142050668465214,0.05142050668465214,0.0010694445651677948,positive,356
250,ecfp4_bit_250,-0.05131745652247226,0.05131745652247226,0.0010673013261569698,negative,357
965,ecfp4_bit_965,-0.05127199965492524,0.05127199965492524,0.0010663559134591557,negative,358
585,ecfp4_bit_585,-0.05103840604275023,0.05103840604275023,0.0010614976295738854,negative,359
993,ecfp4_bit_993,-0.05101156034296181,0.05101156034296181,0.0010609392922569679,negative,360
153,ecfp4_bit_153,-0.05086419753086419,0.05086419753086419,0.0010578744380058782,negative,361
471,ecfp4_bit_471,0.05084774518028756,0.05084774518028756,0.0010575322617411378,positive,362
976,ecfp4_bit_976,-0.05042798683744573,0.05042798683744573,0.0010488021206480314,negative,363
554,ecfp4_bit_554,0.050391905678694345,0.050391905678694345,0.001048051704099858,positive,364
885,ecfp4_bit_885,0.05026767919215614,0.05026767919215614,0.0010454680395379171,positive,365
489,ecfp4_bit_489,-0.05026517384559559,0.05026517384559559,0.0010454159332979015,negative,366
9,ecfp4_bit_9,0.05025678139020802,0.05025678139020802,0.0010452413868692228,positive,367
323,ecfp4_bit_323,0.05021208532403339,0.05021208532403339,0.0010443117973311814,positive,368
661,ecfp4_bit_661,-0.05007549122215475,0.05007549122215475,0.0010414709108968266,negative,369
776,ecfp4_bit_776,0.05003775988197853,0.05003775988197853,0.0010406861738475512,positive,370
467,ecfp4_bit_467,-0.049898775520623107,0.049898775520623107,0.0010377955747562894,negative,371
324,ecfp4_bit_324,0.049784671052014576,0.049784671052014576,0.0010354224280939447,positive,372
276,ecfp4_bit_276,-0.049701219055067344,0.049701219055067344,0.001033686792054126,negative,373
144,ecfp4_bit_144,-0.04969724004157502,0.04969724004157502,0.0010336040364644118,negative,374
402,ecfp4_bit_402,0.049664589712718386,0.049664589712718386,0.001032924974374246,positive,375
202,ecfp4_bit_202,0.04959674172461678,0.04959674172461678,0.0010315138707735403,positive,376
81,ecfp4_bit_81,0.04955002171604128,0.04955002171604128,0.0010305421872473144,positive,377
313,ecfp4_bit_313,0.04949396002088506,0.04949396002088506,0.0010293762151660471,positive,378
710,ecfp4_bit_710,-0.04925217036640958,0.04925217036640958,0.001024347469854796,negative,379
739,ecfp4_bit_739,-0.04915475880372129,0.04915475880372129,0.001022321502531285,negative,380
873,ecfp4_bit_873,0.049049235300042376,0.049049235300042376,0.0010201268229222532,positive,381
995,ecfp4_bit_995,-0.048883358897005236,0.048883358897005236,0.0010166769226945956,negative,382
154,ecfp4_bit_154,-0.04882133144971593,0.04882133144971593,0.0010153868747998598,negative,383
794,ecfp4_bit_794,-0.048814063029226,0.048814063029226,0.0010152357060679378,negative,384
236,ecfp4_bit_236,-0.048720305750903165,0.048720305750903165,0.0010132857406122842,negative,385
506,ecfp4_bit_506,-0.048681966596182354,0.048681966596182354,0.0010124883622258604,negative,386
671,ecfp4_bit_671,0.04862623745603514,0.04862623745603514,0.0010113293066292789,positive,387
304,ecfp4_bit_304,-0.048594152444394204,0.048594152444394204,0.0010106620020160983,negative,388
917,ecfp4_bit_917,0.048170213178448065,0.048170213178448065,0.0010018449060137627,positive,389
481,ecfp4_bit_481,-0.048074016547798915,0.048074016547798915,0.0009998442068672897,negative,390
302,ecfp4_bit_302,-0.04798095284952908,0.04798095284952908,0.0009979086665012746,negative,391
714,ecfp4_bit_714,0.047784580439865956,0.047784580439865956,0.0009938245098135342,positive,392
567,ecfp4_bit_567,-0.04754839627697476,0.04754839627697476,0.0009889123476107824,negative,393
937,ecfp4_bit_937,-0.04746745643005368,0.04746745643005368,0.0009872289593095716,negative,394
393,ecfp4_bit_393,0.047453279051651046,0.047453279051651046,0.0009869340979544706,positive,395
665,ecfp4_bit_665,-0.04739311010993154,0.04739311010993154,0.0009856827032899168,negative,396
466,ecfp4_bit_466,0.04731108749636336,0.04731108749636336,0.0009839767955897205,positive,397
645,ecfp4_bit_645,-0.04730233886072015,0.04730233886072015,0.0009837948413180784,negative,398
396,ecfp4_bit_396,0.04714938446677807,0.04714938446677807,0.000980613693253493,positive,399
458,ecfp4_bit_458,-0.0466956698565133,0.0466956698565133,0.0009711773291378957,negative,400
480,ecfp4_bit_480,-0.04662398728500308,0.04662398728500308,0.0009696864738067922,negative,401
438,ecfp4_bit_438,0.046600593277632545,0.046600593277632545,0.00096919992484699,positive,402
655,ecfp4_bit_655,0.04659664271003406,0.04659664271003406,0.0009691177608754555,positive,403
888,ecfp4_bit_888,0.04656616471366441,0.04656616471366441,0.0009684838789929876,positive,404
737,ecfp4_bit_737,-0.04652918069584737,0.04652918069584737,0.0009677146847667411,negative,405
1011,ecfp4_bit_1011,0.04647933901299271,0.04647933901299271,0.0009666780766062143,positive,406
613,ecfp4_bit_613,-0.04624017957351295,0.04624017957351295,0.0009617040345507994,negative,407
207,ecfp4_bit_207,-0.04621901421493413,0.04621901421493413,0.0009612638370661506,negative,408
628,ecfp4_bit_628,0.04617962627102304,0.04617962627102304,0.000960444645944461,positive,409
353,ecfp4_bit_353,-0.04615046355289078,0.04615046355289078,0.0009598381192409546,negative,410
536,ecfp4_bit_536,-0.04603668900025823,0.04603668900025823,0.0009574718341766421,negative,411
942,ecfp4_bit_942,-0.046015185462201735,0.046015185462201735,0.0009570246032295138,negative,412
527,ecfp4_bit_527,0.04590553494046408,0.04590553494046408,0.0009547440898292996,positive,413
367,ecfp4_bit_367,0.04553210028304287,0.04553210028304287,0.0009469773895267605,positive,414
435,ecfp4_bit_435,0.04549335466478084,0.04549335466478084,0.0009461715575047519,positive,415
210,ecfp4_bit_210,-0.045364490691378455,0.045364490691378455,0.0009434914424128047,negative,416
201,ecfp4_bit_201,-0.04519035894464425,0.04519035894464425,0.0009398698474077198,negative,417
158,ecfp4_bit_158,-0.045078062031256985,0.045078062031256985,0.0009375342943093491,negative,418
757,ecfp4_bit_757,-0.04506382837216276,0.04506382837216276,0.0009372382624274751,negative,419
211,ecfp4_bit_211,0.04487045276701479,0.04487045276701479,0.000933216433330578,positive,420
412,ecfp4_bit_412,0.04470659147280072,0.04470659147280072,0.0009298084433702048,positive,421
447,ecfp4_bit_447,-0.04450617283950617,0.04450617283950617,0.0009256401332551434,negative,422
719,ecfp4_bit_719,-0.04450617283950617,0.04450617283950617,0.0009256401332551434,negative,423
152,ecfp4_bit_152,-0.04430598856794327,0.04430598856794327,0.0009214766973993292,negative,424
376,ecfp4_bit_376,-0.043755451613111535,0.043755451613111535,0.0009100266205286444,negative,425
451,ecfp4_bit_451,0.04372345936525508,0.04372345936525508,0.000909361245218218,positive,426
380,ecfp4_bit_380,-0.04363563388863195,0.04363563388863195,0.000907534649474347,negative,427
394,ecfp4_bit_394,-0.043597009515639856,0.043597009515639856,0.0009067313391135072,negative,428
634,ecfp4_bit_634,0.04350060868155963,0.04350060868155963,0.0009047263929406312,positive,429
362,ecfp4_bit_362,-0.04340162618087176,0.04340162618087176,0.000902667753222113,negative,430
427,ecfp4_bit_427,-0.0433940042568689,0.0433940042568689,0.0009025092323181675,negative,431
273,ecfp4_bit_273,0.04288642484926404,0.04288642484926404,0.0008919525872391308,positive,432
532,ecfp4_bit_532,-0.04281504728748699,0.04281504728748699,0.0008904680755056013,negative,433
590,ecfp4_bit_590,-0.04278429894658688,0.04278429894658688,0.0008898285709930298,negative,434
577,ecfp4_bit_577,-0.042562252544164236,0.042562252544164236,0.000885210446170918,negative,435
495,ecfp4_bit_495,-0.0424684946515409,0.0424684946515409,0.0008832604679390322,negative,436
373,ecfp4_bit_373,-0.04214712805134267,0.04214712805134267,0.000876576679968677,negative,437
289,ecfp4_bit_289,0.04188950310568898,0.04188950310568898,0.0008712185920044598,positive,438
882,ecfp4_bit_882,0.04156710897924423,0.04156710897924423,0.0008645134335259015,positive,439
608,ecfp4_bit_608,-0.041536357215588585,0.041536357215588585,0.0008638738578268026,negative,440
329,ecfp4_bit_329,0.04132723094517655,0.04132723094517655,0.0008595244461281288,positive,441
365,ecfp4_bit_365,-0.04129678188781509,0.04129678188781509,0.0008588911661196411,negative,442
907,ecfp4_bit_907,-0.04129678188781509,0.04129678188781509,0.0008588911661196411,negative,443
171,ecfp4_bit_171,-0.04123223783926795,0.04123223783926795,0.0008575487779095058,negative,444
70,ecfp4_bit_70,-0.041132798025550886,0.041132798025550886,0.0008554806269868943,negative,445
509,ecfp4_bit_509,0.04112180082713035,0.04112180082713035,0.0008552519070686905,positive,446
595,ecfp4_bit_595,0.04110824161652328,0.04110824161652328,0.000854969902377826,positive,447
17,ecfp4_bit_17,0.04110301359448164,0.04110301359448164,0.0008548611698872401,positive,448
704,ecfp4_bit_704,0.041087417542490595,0.041087417542490595,0.0008545368029349231,positive,449
583,ecfp4_bit_583,-0.040983321114487506,0.040983321114487506,0.0008523718036698632,negative,450
78,ecfp4_bit_78,0.04094964538421585,0.04094964538421585,0.0008516714152637756,positive,451
720,ecfp4_bit_720,-0.04090137046328231,0.04090137046328231,0.0008506673926441056,negative,452
702,ecfp4_bit_702,-0.040779128643506884,0.040779128643506884,0.000848125005214966,negative,453
32,ecfp4_bit_32,0.04061721354248782,0.04061721354248782,0.0008447574922134826,positive,454
477,ecfp4_bit_477,0.040596786362910774,0.040596786362910774,0.0008443326473881611,positive,455
936,ecfp4_bit_936,0.04046976405926303,0.04046976405926303,0.0008416908353748284,positive,456
981,ecfp4_bit_981,-0.04017115600448934,0.04017115600448934,0.0008354803800160062,negative,457
299,ecfp4_bit_299,-0.04017115600448934,0.04017115600448934,0.0008354803800160062,negative,458
316,ecfp4_bit_316,-0.04017115600448934,0.04017115600448934,0.0008354803800160062,negative,459
761,ecfp4_bit_761,-0.04017115600448934,0.04017115600448934,0.0008354803800160062,negative,460
742,ecfp4_bit_742,-0.04017115600448934,0.04017115600448934,0.0008354803800160062,negative,461
594,ecfp4_bit_594,0.04003726161558766,0.04003726161558766,0.0008326956422576732,positive,462
603,ecfp4_bit_603,-0.039791771226317926,0.039791771226317926,0.0008275899290017631,negative,463
397,ecfp4_bit_397,0.0397759710216857,0.0397759710216857,0.000827261316079372,positive,464
264,ecfp4_bit_264,-0.039741449886326274,0.039741449886326274,0.0008265433449240123,negative,465
204,ecfp4_bit_204,0.0396716656877205,0.0396716656877205,0.0008250919719845891,positive,466
106,ecfp4_bit_106,-0.0396450122560076,0.0396450122560076,0.0008245376334623485,negative,467
1009,ecfp4_bit_1009,0.039633263336973854,0.039633263336973854,0.0008242932792461543,positive,468
697,ecfp4_bit_697,0.039613401862549434,0.039613401862549434,0.0008238801999661371,positive,469
782,ecfp4_bit_782,0.03919727901267828,0.03919727901267828,0.0008152256699171426,positive,470
464,ecfp4_bit_464,0.03912965628086701,0.03912965628086701,0.0008138192512005619,positive,471
332,ecfp4_bit_332,0.03867927542568475,0.03867927542568475,0.0008044522225793901,positive,472
878,ecfp4_bit_878,0.03864584310746563,0.03864584310746563,0.0008037568966612761,positive,473
164,ecfp4_bit_164,-0.03857173642900009,0.03857173642900009,0.0008022156247128364,negative,474
348,ecfp4_bit_348,0.0384371492704826,0.0384371492704826,0.0007994164787203511,positive,475
518,ecfp4_bit_518,0.03834542904883395,0.03834542904883395,0.0007975088800037595,positive,476
1020,ecfp4_bit_1020,0.03820265983906346,0.03820265983906346,0.0007945395635713346,positive,477
959,ecfp4_bit_959,0.03819927593067738,0.03819927593067738,0.0007944691849876556,positive,478
948,ecfp4_bit_948,-0.03808955261055166,0.03808955261055166,0.0007921871575253389,negative,479
291,ecfp4_bit_291,-0.03800744315231949,0.03800744315231949,0.0007904794436283563,negative,480
877,ecfp4_bit_877,-0.03798064536131507,0.03798064536131507,0.0007899221027191362,negative,481
497,ecfp4_bit_497,-0.03792478020416701,0.03792478020416701,0.0007887602182386772,negative,482
369,ecfp4_bit_369,0.03788187255038278,0.03788187255038278,0.0007878678241316907,positive,483
693,ecfp4_bit_693,-0.03785914702581372,0.03785914702581372,0.0007873951782884669,negative,484
956,ecfp4_bit_956,0.03768534905723234,0.03768534905723234,0.000783780525207033,positive,485
457,ecfp4_bit_457,0.03768045521458469,0.03768045521458469,0.000783678742985119,positive,486
777,ecfp4_bit_777,0.03766070855129442,0.03766070855129442,0.000783268051549006,positive,487
255,ecfp4_bit_255,-0.03763998353849854,0.03763998353849854,0.0007828370123833766,negative,488
27,ecfp4_bit_27,0.037555103561705626,0.037555103561705626,0.0007810716771946465,positive,489
973,ecfp4_bit_973,0.03746804541225013,0.03746804541225013,0.0007792610403341479,positive,490
612,ecfp4_bit_612,-0.037393465014169375,0.037393465014169375,0.0007777099159571623,negative,491
708,ecfp4_bit_708,-0.03719841007040048,0.03719841007040048,0.0007736531599473073,negative,492
637,ecfp4_bit_637,0.03713968189799626,0.03713968189799626,0.0007724317304272696,positive,493
738,ecfp4_bit_738,0.03711669803807055,0.03711669803807055,0.0007719537117209415,positive,494
7,ecfp4_bit_7,-0.03705409715829627,0.03705409715829627,0.0007706517375677132,negative,495
95,ecfp4_bit_95,-0.03701990443852456,0.03701990443852456,0.0007699405968052852,negative,496
370,ecfp4_bit_370,-0.036903693195068345,0.036903693195068345,0.0007675236334041302,negative,497
860,ecfp4_bit_860,-0.03679796834725168,0.03679796834725168,0.0007653247662363263,negative,498
952,ecfp4_bit_952,0.03646801737765117,0.03646801737765117,0.0007584624404063783,positive,499
247,ecfp4_bit_247,0.036354426209837615,0.036354426209837615,0.0007560999693826236,positive,500
387,ecfp4_bit_387,-0.03634317595660075,0.03634317595660075,0.0007558659864260823,negative,501
16,ecfp4_bit_16,0.03628982279191602,0.03628982279191602,0.0007547563464072371,positive,502
326,ecfp4_bit_326,0.036236001830152,0.036236001830152,0.000753636977136848,positive,503
859,ecfp4_bit_859,-0.0360777411548272,0.0360777411548272,0.0007503454689425811,negative,504
344,ecfp4_bit_344,-0.03583613916947252,0.03583613916947252,0.0007453206267768692,negative,505
686,ecfp4_bit_686,-0.035834842819651824,0.035834842819651824,0.0007452936652714371,negative,506
187,ecfp4_bit_187,-0.035761426046444056,0.035761426046444056,0.0007437667419841828,negative,507
463,ecfp4_bit_463,-0.03573813654981123,0.03573813654981123,0.0007432823666404661,negative,508
837,ecfp4_bit_837,-0.03571208042053381,0.03571208042053381,0.0007427404508243514,negative,509
971,ecfp4_bit_971,-0.03566234780269524,0.03566234780269524,0.0007417061109998684,negative,510
892,ecfp4_bit_892,0.03553906622581655,0.03553906622581655,0.000739142098684961,positive,511
966,ecfp4_bit_966,0.03546879908826911,0.03546879908826911,0.0007376806815732848,positive,512
274,ecfp4_bit_274,0.03541136337800648,0.03541136337800648,0.0007364861327026637,positive,513
3,ecfp4_bit_3,0.03529047668747918,0.03529047668747918,0.000733971929274479,positive,514
45,ecfp4_bit_45,0.03508311933309988,0.03508311933309988,0.0007296593075212844,positive,515
290,ecfp4_bit_290,0.0350166139748394,0.0350166139748394,0.0007282761279586561,positive,516
1021,ecfp4_bit_1021,-0.0350106744734395,0.0350106744734395,0.000728152598108379,negative,517
943,ecfp4_bit_943,-0.03477756072967315,0.03477756072967315,0.0007233042945343643,negative,518
778,ecfp4_bit_778,-0.0345610328470893,0.0345610328470893,0.0007188009439809225,negative,519
473,ecfp4_bit_473,0.034539456405891164,0.034539456405891164,0.0007183521967930249,positive,520
252,ecfp4_bit_252,0.03445703058336937,0.03445703058336937,0.0007166379031462117,positive,521
756,ecfp4_bit_756,0.03414870767901425,0.03414870767901425,0.0007102253981819664,positive,522
817,ecfp4_bit_817,0.03410213243546577,0.03410213243546577,0.0007092567254812139,positive,523
293,ecfp4_bit_293,-0.03402450195814085,0.03402450195814085,0.0007076421655046725,negative,524
465,ecfp4_bit_465,0.03394074417893968,0.03394074417893968,0.0007059001698003798,positive,525
189,ecfp4_bit_189,-0.03381313131313131,0.03381313131313131,0.0007032460752652713,negative,526
311,ecfp4_bit_311,-0.03381313131313131,0.03381313131313131,0.0007032460752652713,negative,527
346,ecfp4_bit_346,-0.033806497509533184,0.033806497509533184,0.0007031081053061669,negative,528
1013,ecfp4_bit_1013,0.03372079306354531,0.03372079306354531,0.0007013256227932163,positive,529
558,ecfp4_bit_558,0.033693760197822734,0.033693760197822734,0.0007007633927960439,positive,530
197,ecfp4_bit_197,-0.03343661482022716,0.03343661482022716,0.0006954152788963867,negative,531
618,ecfp4_bit_618,0.03340907922121477,0.03340907922121477,0.0006948425930437747,positive,532
192,ecfp4_bit_192,0.03336979888217076,0.03336979888217076,0.0006940256398899251,positive,533
861,ecfp4_bit_861,0.03333104155520294,0.03333104155520294,0.0006932195643500562,positive,534
545,ecfp4_bit_545,0.03308332213912037,0.03308332213912037,0.0006880674917569032,positive,535
749,ecfp4_bit_749,-0.03304392128283268,0.03304392128283268,0.0006872480320833872,negative,536
441,ecfp4_bit_441,0.032973410790450824,0.032973410790450824,0.000685781553673761,positive,537
12,ecfp4_bit_12,0.032949515911119685,0.032949515911119685,0.0006852845875704758,positive,538
712,ecfp4_bit_712,-0.03277581634860699,0.03277581634860699,0.0006816719811401181,negative,539
57,ecfp4_bit_57,0.03236391604306998,0.03236391604306998,0.0006731052716393929,positive,540
167,ecfp4_bit_167,0.03227444949803644,0.03227444949803644,0.0006712445449270477,positive,541
854,ecfp4_bit_854,0.032079124579124575,0.032079124579124575,0.0006671821739696164,positive,542
49,ecfp4_bit_49,0.032079124579124575,0.032079124579124575,0.0006671821739696164,positive,543
93,ecfp4_bit_93,0.03207912457912457,0.03207912457912457,0.0006671821739696162,positive,544
881,ecfp4_bit_881,-0.03197839422189838,0.03197839422189838,0.0006650871823013387,negative,545
633,ecfp4_bit_633,0.03196326448511233,0.03196326448511233,0.0006647725137805189,positive,546
176,ecfp4_bit_176,-0.031920934271159926,0.031920934271159926,0.0006638921292768924,negative,547
54,ecfp4_bit_54,0.03181841961089187,0.03181841961089187,0.0006617600276438601,positive,548
617,ecfp4_bit_617,-0.03179012345679012,0.03179012345679012,0.0006611715237536739,negative,549
748,ecfp4_bit_748,-0.03179012345679012,0.03179012345679012,0.0006611715237536739,negative,550
610,ecfp4_bit_610,0.031773926254311476,0.031773926254311476,0.0006608346540633781,positive,551
945,ecfp4_bit_945,-0.03173688713255636,0.03173688713255636,0.0006600643137844983,negative,552
58,ecfp4_bit_58,0.031607459368429805,0.031607459368429805,0.0006573724729635622,positive,553
1007,ecfp4_bit_1007,-0.031569353668610835,0.031569353668610835,0.0006565799499761239,negative,554
388,ecfp4_bit_388,0.031494012449764124,0.031494012449764124,0.0006550130020360177,positive,555
406,ecfp4_bit_406,0.03145638257542954,0.03145638257542954,0.0006542303752750279,positive,556
368,ecfp4_bit_368,0.031441375281606385,0.031441375281606385,0.0006539182533250152,positive,557
146,ecfp4_bit_146,0.031380656808469534,0.031380656808469534,0.0006526554294967764,positive,558
914,ecfp4_bit_914,-0.031306161549594716,0.031306161549594716,0.0006511060758464316,negative,559
253,ecfp4_bit_253,0.03124768086097944,0.03124768086097944,0.00064988979349841,positive,560
692,ecfp4_bit_692,0.031196931043630083,0.031196931043630083,0.0006488342979413479,positive,561
1006,ecfp4_bit_1006,0.031083676524253086,0.031083676524253086,0.000646478828537454,positive,562
500,ecfp4_bit_500,0.031038945815510803,0.031038945815510803,0.0006455485185027064,positive,563
267,ecfp4_bit_267,0.030783588584746113,0.030783588584746113,0.0006402375945109926,positive,564
143,ecfp4_bit_143,0.030736582287051298,0.030736582287051298,0.0006392599567388354,positive,565
941,ecfp4_bit_941,-0.030610174052982303,0.030610174052982303,0.0006366309161549569,negative,566
770,ecfp4_bit_770,0.030563850354472476,0.030563850354472476,0.0006356674750921602,positive,567
657,ecfp4_bit_657,0.03052167930553335,0.03052167930553335,0.0006347904009051641,positive,568
168,ecfp4_bit_168,0.030390414765136643,0.030390414765136643,0.0006320603587803864,positive,569
587,ecfp4_bit_587,0.030305595873169527,0.030305595873169527,0.0006302962940348934,positive,570
588,ecfp4_bit_588,-0.030187189235359985,0.030187189235359985,0.0006278336707849555,negative,571
779,ecfp4_bit_779,0.030056116722783383,0.030056116722783383,0.0006251076224580188,positive,572
422,ecfp4_bit_422,-0.029963610777406488,0.029963610777406488,0.0006231836822460769,negative,573
724,ecfp4_bit_724,-0.02991866458603513,0.02991866458603513,0.0006222488905999761,negative,574
474,ecfp4_bit_474,0.029832975901481693,0.029832975901481693,0.0006204667358936047,positive,575
89,ecfp4_bit_89,0.029802642576833918,0.029802642576833918,0.0006198358628960479,positive,576
156,ecfp4_bit_156,0.02973430021385324,0.02973430021385324,0.0006184144772782701,positive,577
423,ecfp4_bit_423,-0.029594858249410938,0.029594858249410938,0.0006155143609502907,negative,578
983,ecfp4_bit_983,-0.029478114478114492,0.029478114478114492,0.0006130863220261343,negative,579
806,ecfp4_bit_806,0.029345827675888437,0.029345827675888437,0.0006103350188825908,positive,580
514,ecfp4_bit_514,0.02930846239023751,0.02930846239023751,0.0006095578950415056,positive,581
773,ecfp4_bit_773,-0.029249682039034015,0.029249682039034015,0.0006083353803059206,negative,582
163,ecfp4_bit_163,0.029151411214000708,0.029151411214000708,0.0006062915420296675,positive,583
404,ecfp4_bit_404,-0.029119031110749444,0.029119031110749444,0.0006056181000961991,negative,584
268,ecfp4_bit_268,0.02892765216564519,0.02892765216564519,0.0006016377975685621,positive,585
977,ecfp4_bit_977,0.028847109406750553,0.028847109406750553,0.0005999626679108219,positive,586
754,ecfp4_bit_754,-0.028764366008476545,0.028764366008476545,0.0005982417693181587,negative,587
392,ecfp4_bit_392,0.028758581471753385,0.028758581471753385,0.0005981214624258416,positive,588
94,ecfp4_bit_94,-0.02873028459233174,0.02873028459233174,0.00059753294345044,negative,589
272,ecfp4_bit_272,0.02869759152154094,0.02869759152154094,0.0005968529924128065,positive,590
894,ecfp4_bit_894,-0.028689485670725486,0.028689485670725486,0.000596684406790852,negative,591
345,ecfp4_bit_345,-0.028636585743566534,0.028636585743566534,0.0005955841932137112,negative,592
115,ecfp4_bit_115,0.028522867999943136,0.028522867999943136,0.000593219089664129,positive,593
862,ecfp4_bit_862,-0.028502444023962722,0.028502444023962722,0.0005927943114672643,negative,594
597,ecfp4_bit_597,0.028412006461598124,0.028412006461598124,0.0005909133895200928,positive,595
635,ecfp4_bit_635,0.02822963915108387,0.02822963915108387,0.0005871205111206282,positive,596
826,ecfp4_bit_826,0.028209670326857714,0.028209670326857714,0.0005867051991776242,positive,597
793,ecfp4_bit_793,0.02818899553581719,0.02818899553581719,0.0005862752045249098,positive,598
949,ecfp4_bit_949,0.028102304363659292,0.028102304363659292,0.0005844722000644352,positive,599
29,ecfp4_bit_29,0.02784154553736641,0.02784154553736641,0.0005790489335978353,positive,600
599,ecfp4_bit_599,0.027835874095994084,0.027835874095994084,0.0005789309788645321,positive,601
795,ecfp4_bit_795,0.027827504396688223,0.027827504396688223,0.0005787569057172247,positive,602
765,ecfp4_bit_765,0.027744107744107738,0.027744107744107738,0.0005770224207304789,positive,603
