mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.028565645217895508,0.0,0.005188941955566406,0.0,0.0,balanced,entropy,3,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.017776966094970703,0.0,0.0033416748046875,0.0,0.0,balanced,entropy,3,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.03638482093811035,0.0,0.0046923160552978516,0.0,0.0,balanced,entropy,3,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.02809882164001465,0.0,0.003942966461181641,0.0,0.0,balanced,entropy,3,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.043593645095825195,0.0,0.006078004837036133,0.0,0.0,balanced,entropy,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.2683395643580398,0.2683395643580398,0.0,552,0.23163147746704255,0.23163147746704255,0.0
0.0546724796295166,0.0,0.004406452178955078,0.0,0.0,balanced,entropy,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.2683395643580398,0.2683395643580398,0.0,552,0.23163147746704255,0.23163147746704255,0.0
0.029374361038208008,0.0,0.004313945770263672,0.0,0.0,balanced,entropy,5,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.24662144233988476,0.24662144233988476,0.0,673,0.20800652985532747,0.20800652985532747,0.0
0.02907872200012207,0.0,0.004062175750732422,0.0,0.0,balanced,entropy,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.2683395643580398,0.2683395643580398,0.0,552,0.23163147746704255,0.23163147746704255,0.0
0.03227591514587402,0.0,0.003446340560913086,0.0,0.0,balanced,entropy,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.2683395643580398,0.2683395643580398,0.0,552,0.23163147746704255,0.23163147746704255,0.0
0.04040408134460449,0.0,0.00625920295715332,0.0,0.0,balanced,entropy,5,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.24662144233988476,0.24662144233988476,0.0,673,0.20800652985532747,0.20800652985532747,0.0
0.038062095642089844,0.0,0.0042858123779296875,0.0,0.0,balanced,entropy,5,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.2714216222453824,0.2714216222453824,0.0,534,0.22662751835579137,0.22662751835579137,0.0
0.032776832580566406,0.0,0.004126787185668945,0.0,0.0,balanced,entropy,5,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.2714216222453824,0.2714216222453824,0.0,534,0.22662751835579137,0.22662751835579137,0.0
0.0576479434967041,0.0,0.00692296028137207,0.0,0.0,balanced,entropy,5,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.24539356866050221,0.24539356866050221,0.0,685,0.2066927850633728,0.2066927850633728,0.0
0.033323049545288086,0.0,0.003827333450317383,0.0,0.0,balanced,entropy,5,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.22336863299809495,0.22336863299809495,0.0,856,0.20072768999278773,0.20072768999278773,0.0
0.04221200942993164,0.0,0.006344795227050781,0.0,0.0,balanced,entropy,5,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.22336863299809495,0.22336863299809495,0.0,856,0.20072768999278773,0.20072768999278773,0.0
0.024267911911010742,0.0,0.0029358863830566406,0.0,0.0,balanced,entropy,5,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.22336863299809495,0.22336863299809495,0.0,856,0.20072768999278773,0.20072768999278773,0.0
0.03213691711425781,0.0,0.00406193733215332,0.0,0.0,balanced,entropy,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.2168400483624146,0.2168400483624146,0.0,916,0.19678212791548777,0.19678212791548777,0.0
0.0390934944152832,0.0,0.0059010982513427734,0.0,0.0,balanced,entropy,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.2167548838583372,0.2167548838583372,0.0,917,0.19682845365627027,0.19682845365627027,0.0
0.027575016021728516,0.0,0.003622293472290039,0.0,0.0,balanced,entropy,5,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.2167548838583372,0.2167548838583372,0.0,917,0.19682845365627027,0.19682845365627027,0.0
0.025048494338989258,0.0,0.004060268402099609,0.0,0.0,balanced,entropy,5,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.2167548838583372,0.2167548838583372,0.0,917,0.19682845365627027,0.19682845365627027,0.0
0.0327911376953125,0.0,0.004580974578857422,0.0,0.0,balanced,entropy,5,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.2167548838583372,0.2167548838583372,0.0,917,0.19682845365627027,0.19682845365627027,0.0
0.02869391441345215,0.0,0.003381490707397461,0.0,0.0,balanced,entropy,5,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.2167548838583372,0.2167548838583372,0.0,917,0.19682845365627027,0.19682845365627027,0.0
0.033857107162475586,0.0,0.005152225494384766,0.0,0.0,balanced,entropy,5,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.22190650317906266,0.22190650317906266,0.0,878,0.2054462269061762,0.2054462269061762,0.0
0.029356718063354492,0.0,0.004411935806274414,0.0,0.0,balanced,entropy,5,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.22190650317906266,0.22190650317906266,0.0,878,0.2054462269061762,0.2054462269061762,0.0
0.03520679473876953,0.0,0.0070171356201171875,0.0,0.0,balanced,entropy,5,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.22190650317906266,0.22190650317906266,0.0,878,0.2054462269061762,0.2054462269061762,0.0
0.03565073013305664,0.0,0.004511356353759766,0.0,0.0,balanced,entropy,5,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.23117464469946078,0.23117464469946078,0.0,801,0.19514336413861594,0.19514336413861594,0.0
0.03844952583312988,0.0,0.004567861557006836,0.0,0.0,balanced,entropy,5,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.23117464469946078,0.23117464469946078,0.0,801,0.19514336413861594,0.19514336413861594,0.0
0.024773836135864258,0.0,0.004052162170410156,0.0,0.0,balanced,entropy,5,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.23117464469946078,0.23117464469946078,0.0,801,0.19514336413861594,0.19514336413861594,0.0
0.049878597259521484,0.0,0.004932880401611328,0.0,0.0,balanced,entropy,8,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.30412370189861127,0.30412370189861127,0.0,297,0.4074008024903766,0.4074008024903766,0.0
0.02717423439025879,0.0,0.0035588741302490234,0.0,0.0,balanced,entropy,8,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3131758146941596,0.3131758146941596,0.0,228,0.39774524478282164,0.39774524478282164,0.0
0.04854011535644531,0.0,0.005217790603637695,0.0,0.0,balanced,entropy,8,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.3276395534551719,0.3276395534551719,0.0,154,0.3492383516013703,0.3492383516013703,0.0
0.04556608200073242,0.0,0.004774808883666992,0.0,0.0,balanced,entropy,8,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3206257529950397,0.3206257529950397,0.0,185,0.37690789394445645,0.37690789394445645,0.0
0.04010009765625,0.0,0.00423741340637207,0.0,0.0,balanced,entropy,8,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.3206257529950397,0.3206257529950397,0.0,185,0.37690789394445645,0.37690789394445645,0.0
0.028359174728393555,0.0,0.0035953521728515625,0.0,0.0,balanced,entropy,8,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.32008362587109107,0.32008362587109107,0.0,193,0.34947192590814263,0.34947192590814263,0.0
0.05433154106140137,0.0,0.004822254180908203,0.0,0.0,balanced,entropy,8,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.3098127748140291,0.3098127748140291,0.0,257,0.33112098986443395,0.33112098986443395,0.0
0.02650737762451172,0.0,0.0032148361206054688,0.0,0.0,balanced,entropy,8,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.3098127748140291,0.3098127748140291,0.0,257,0.33112098986443395,0.33112098986443395,0.0
0.052521467208862305,0.0,0.005137443542480469,0.0,0.0,balanced,entropy,8,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.32042487181463014,0.32042487181463014,0.0,189,0.32627707590994515,0.32627707590994515,0.0
0.035228729248046875,0.0,0.003144502639770508,0.0,0.0,balanced,entropy,8,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.3007944744441271,0.3007944744441271,0.0,322,0.2728142241567659,0.2728142241567659,0.0
0.049675941467285156,0.0,0.00534510612487793,0.0,0.0,balanced,entropy,8,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.3007944744441271,0.3007944744441271,0.0,322,0.2728142241567659,0.2728142241567659,0.0
0.0413975715637207,0.0,0.004506349563598633,0.0,0.0,balanced,entropy,8,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.3007944744441271,0.3007944744441271,0.0,322,0.2728142241567659,0.2728142241567659,0.0
0.03970074653625488,0.0,0.005796194076538086,0.0,0.0,balanced,entropy,8,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.30352817991777054,0.30352817991777054,0.0,299,0.3164495287845187,0.3164495287845187,0.0
0.0322878360748291,0.0,0.0030508041381835938,0.0,0.0,balanced,entropy,8,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.2637282661911091,0.2637282661911091,0.0,592,0.3026935102436736,0.3026935102436736,0.0
0.05187392234802246,0.0,0.005319118499755859,0.0,0.0,balanced,entropy,8,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.3100985150731267,0.3100985150731267,0.0,255,0.34332318853742055,0.34332318853742055,0.0
0.030130386352539062,0.0,0.00423741340637207,0.0,0.0,balanced,entropy,8,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3253201548495016,0.3253201548495016,0.0,161,0.3372329805247354,0.3372329805247354,0.0
0.02537679672241211,0.0,0.004626274108886719,0.0,0.0,balanced,entropy,8,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.3253201548495016,0.3253201548495016,0.0,161,0.3372329805247354,0.3372329805247354,0.0
0.026566505432128906,0.0,0.005420207977294922,0.0,0.0,balanced,entropy,8,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.2850035916846595,0.2850035916846595,0.0,450,0.3340021635606957,0.3340021635606957,0.0
0.03177952766418457,0.0,0.004151344299316406,0.0,0.0,balanced,entropy,8,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.2909419188910418,0.2909419188910418,0.0,409,0.29535641589457456,0.29535641589457456,0.0
0.02757120132446289,0.0,0.00504612922668457,0.0,0.0,balanced,entropy,8,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.2909419188910418,0.2909419188910418,0.0,409,0.29535641589457456,0.29535641589457456,0.0
0.02663898468017578,0.0,0.003802061080932617,0.0,0.0,balanced,entropy,8,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.30931591227873384,0.30931591227873384,0.0,262,0.30085387125098595,0.30085387125098595,0.0
0.026810169219970703,0.0,0.004487752914428711,0.0,0.0,balanced,entropy,8,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.24429407622037186,0.24429407622037186,0.0,698,0.2405420914895791,0.2405420914895791,0.0
0.04372596740722656,0.0,0.005842685699462891,0.0,0.0,balanced,entropy,8,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.24429407622037186,0.24429407622037186,0.0,698,0.2405420914895791,0.2405420914895791,0.0
0.04806256294250488,0.0,0.0062122344970703125,0.0,0.0,balanced,entropy,8,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.24429407622037186,0.24429407622037186,0.0,698,0.2405420914895791,0.2405420914895791,0.0
0.06035780906677246,0.0,0.007871627807617188,0.0,0.0,balanced,entropy,10,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.36406111566287014,0.36406111566287014,0.0,34,0.4447276080995525,0.4447276080995525,0.0
0.06293177604675293,0.0,0.0050661563873291016,0.0,0.0,balanced,entropy,10,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3659477572480738,0.3659477572480738,0.0,30,0.42341572028639285,0.42341572028639285,0.0
0.05260610580444336,0.0,0.00635838508605957,0.0,0.0,balanced,entropy,10,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.3376291811028927,0.3376291811028927,0.0,115,0.4044752518026388,0.4044752518026388,0.0
0.03235459327697754,0.0,0.0034112930297851562,0.0,0.0,balanced,entropy,10,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.31170548397174197,0.31170548397174197,0.0,242,0.4118945235654134,0.4118945235654134,0.0
0.04347705841064453,0.0,0.003846883773803711,0.0,0.0,balanced,entropy,10,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.31170548397174197,0.31170548397174197,0.0,242,0.4118945235654134,0.4118945235654134,0.0
0.06881165504455566,0.0,0.005874156951904297,0.0,0.0,balanced,entropy,10,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.33645356940850435,0.33645356940850435,0.0,120,0.4134413036173695,0.4134413036173695,0.0
0.051718950271606445,0.0,0.00402379035949707,0.0,0.0,balanced,entropy,10,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.3047077178556072,0.3047077178556072,0.0,290,0.3777010772195658,0.3777010772195658,0.0
0.03825831413269043,0.0,0.0043451786041259766,0.0,0.0,balanced,entropy,10,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.3047077178556072,0.3047077178556072,0.0,290,0.3777010772195658,0.3777010772195658,0.0
0.04240226745605469,0.0,0.003802061080932617,0.0,0.0,balanced,entropy,10,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.2961775066977166,0.2961775066977166,0.0,360,0.356399571100258,0.356399571100258,0.0
0.027475595474243164,0.0,0.0031626224517822266,0.0,0.0,balanced,entropy,10,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.2871821595928544,0.2871821595928544,0.0,434,0.2951141972731644,0.2951141972731644,0.0
0.03501439094543457,0.0,0.004117488861083984,0.0,0.0,balanced,entropy,10,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.2871821595928544,0.2871821595928544,0.0,434,0.2951141972731644,0.2951141972731644,0.0
0.03598427772521973,0.0,0.005433320999145508,0.0,0.0,balanced,entropy,10,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.2871821595928544,0.2871821595928544,0.0,434,0.2951141972731644,0.2951141972731644,0.0
0.03947091102600098,0.0,0.0036919116973876953,0.0,0.0,balanced,entropy,10,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.36012996952827814,0.36012996952827814,0.0,37,0.42311854743768423,0.42311854743768423,0.0
0.030835866928100586,0.0,0.005270481109619141,0.0,0.0,balanced,entropy,10,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.33185912441492665,0.33185912441492665,0.0,136,0.42148743372537434,0.42148743372537434,0.0
0.034497737884521484,0.0,0.0037446022033691406,0.0,0.0,balanced,entropy,10,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.2824688116022685,0.2824688116022685,0.0,462,0.33671167646214295,0.33671167646214295,0.0
0.023253440856933594,0.0,0.003130674362182617,0.0,0.0,balanced,entropy,10,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.34133243047742073,0.34133243047742073,0.0,104,0.4144750997676135,0.4144750997676135,0.0
0.04944276809692383,0.0,0.0074427127838134766,0.0,0.0,balanced,entropy,10,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.34133243047742073,0.34133243047742073,0.0,104,0.4144750997676135,0.4144750997676135,0.0
0.03131985664367676,0.0,0.0031440258026123047,0.0,0.0,balanced,entropy,10,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.2808439144022637,0.2808439144022637,0.0,471,0.3326108397218188,0.3326108397218188,0.0
0.03391551971435547,0.0,0.004027605056762695,0.0,0.0,balanced,entropy,10,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.3092545559389312,0.3092545559389312,0.0,263,0.313651870639141,0.313651870639141,0.0
0.03149533271789551,0.0,0.005213260650634766,0.0,0.0,balanced,entropy,10,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.3092545559389312,0.3092545559389312,0.0,263,0.313651870639141,0.313651870639141,0.0
0.03302884101867676,0.0,0.006892681121826172,0.0,0.0,balanced,entropy,10,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.28877466002321933,0.28877466002321933,0.0,426,0.32989414346675444,0.32989414346675444,0.0
0.04240536689758301,0.0,0.003408670425415039,0.0,0.0,balanced,entropy,10,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.22619526302605605,0.22619526302605605,0.0,821,0.25107914017854877,0.25107914017854877,0.0
0.039771080017089844,0.0,0.004045724868774414,0.0,0.0,balanced,entropy,10,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.22619526302605605,0.22619526302605605,0.0,821,0.25107914017854877,0.25107914017854877,0.0
