,smiles,value,cluster,preds
212,O=C1c2ccccc2C(=O)N1CCCCN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,6.6439741428068775,33,6.239814351444408
213,O=C1c2ccccc2C(=O)N1CCCCN1CCN2c3ccccc3Cc3ccccc3C2C1,6.092051478387727,33,7.145553601788964
214,O=Cc1cnn2ccc(-n3cc(CCCCN4CCN(c5cccc(Cl)c5Cl)CC4)nn3)cc12,7.119336838789272,40,8.248201205913336
215,O=Cc1cnn2ccc(-n3cc(CCCN4CCN(c5cccc(Cl)c5Cl)CC4)nn3)cc12,8.216134018725965,40,8.371053332053298
216,O=Cc1cnn2ccc(-n3cc(CCN4CCN(c5cccc(Cl)c5Cl)CC4)nn3)cc12,7.983288122256525,40,8.281854536558203
217,O=Cc1cnn2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCC(=O)N5)CC3)cc12,8.719867301068643,41,7.777107326938333
218,O=S(=O)(c1ccccc1)n1ccc2c3c(ccc21)[C@H]1CCNCC[C@@H]31,6.0994526355672,2,6.002243259598515
219,O=S1(=O)N(CCN2CCCCCC2)CCN1c1cccc(Cl)c1,6.697820646186798,22,6.824245104473319
220,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2nc3ccccc3s2)CC1,6.666755985910776,27,6.918933140760493
221,O=c1[nH]c2ccc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2[nH]c1=O,7.534914712442568,45,6.846029535507597
222,O=c1c2ccccc2ncn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,7.130768280269024,45,6.267142476702251
223,O=c1ccc(OCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)nn1-c1ccc(Cl)c(Cl)c1,6.03763066432998,45,6.901577871418091
224,O=c1ccc2c(N3CCCN(CCCCOc4ccn5nccc5c4)CC3)ccc(O)c2[nH]1,7.21513752538692,41,7.188884637467896
225,O=c1ccc2c(N3CCN(CCCCOc4ccn5nccc5c4)CC3)ccc(O)c2[nH]1,8.179709596755174,41,7.319728419512675
226,O=c1n(CCN2CCCCCC2)ccn1-c1cccc(Cl)c1,6.398907390506103,22,6.404378047420132
227,OC(CCNCc1ccc2c(c1)Cc1ccccc1-2)CN1CCN(c2cccc(Cl)c2Cl)CC1,5.679645967182328,39,7.530695528607963
228,OC(CNC1CCN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)Cc1ccccc1,5.643782865780265,23,5.342397071145594
229,OC(Cc1ccccc1)CN1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.395665926897089,23,6.099694138737852
230,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,6.742321425130816,12,7.972571154661781
231,Oc1cc(CN2CCN(c3ccc4c(c3)OCCO4)CC2)ccc1F,5.130154106653243,9,6.593930896985816
232,Oc1cc2c(cc1O)C(c1ccccc1)CNCC2,5.162980051459092,17,5.62250046184231
233,Oc1cc2c(cc1O)[C@@H](c1ccccc1)CNCC2,5.163296200910269,17,5.62250046184231
234,Oc1cc2c3c(c1O)Cc1ccccc1CC3NCC2,5.0968557295904615,28,5.703370479037409
235,Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,7.848323769152952,17,6.080670735716437
236,Oc1ccc(C[C@@H]2CCCN2CCCCCCN2CCC[C@@H]2Cc2ccc(O)c(O)c2)cc1O,8.003794893821675,14,7.5064828959081185
237,Oc1ccc(C[C@@H]2CCCN2CCCCCCN2CCC[C@H]2Cc2ccc(O)c(O)c2)cc1O,7.801617869991706,14,7.5064828959081185
238,Oc1ccc(N2CCN(CCCCOc3ccn4nccc4c3)CC2)c2c1OCCO2,7.057913965238043,41,7.120903955407201
239,Oc1ccc2c(c1)CC(N(CCc1cccs1)CCN1CCN(c3ccccc3)CC1)CC2,7.59176003468815,43,6.583916418042984
240,Oc1ccc2c(c1)CC1c3cc(O)c(O)cc3CCN1C2,6.405044605499751,47,6.114146159609236
241,Oc1ccc2c(c1)CC1c3cc4c(cc3CCN1C2)OCO4,5.142235397882747,47,5.747992210418953
242,Oc1cccc2c1CN1CCc3cc4c(cc3C1C2)OCO4,7.48930610583764,47,5.958606218520637
243,Oc1cccc2c1C[C@@H]1CCCN(CCN3CCN(c4cccc(Cl)c4Cl)CC3)[C@H]1C2,6.863279432843593,5,7.666805783600749
244,[O-][S+](CCN1CCN(CC(O)Cc2ccccc2)CC1)C(c1ccc(F)cc1)c1ccc(F)cc1,7.099086932262331,23,4.482831159304527
245,c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,6.5934598195660445,4,5.66370209436096
246,c1ccc(-n2cc(CN3CCN(c4cc5ccc4CCc4ccc(cc4)CC5)CC3)cn2)cc1,7.467771005386541,8,7.192023496079623
247,c1ccc(-n2cc(CN3CCN(c4ncccn4)CC3)cn2)cc1,5.221776373233904,8,6.576577310561932
248,c1ccc(C2=N[C@@H](CN3CCN(c4ccccc4)CC3)CO2)cc1,6.059367316827025,4,6.285092012504453
249,c1ccc(C2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,7.408712734941501,8,6.454338466822742
250,c1ccc(CCC2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,5.9582126810282485,15,6.141285796846038
251,c1ccc(N2CCN(CCCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,8.698970004336019,4,6.24029380322787
252,c1ccc2c(N3CCN(CCc4ccc5[nH]cnc5c4)CC3)cccc2c1,8.575118363368933,31,6.961198090018028
253,c1ccc2c(N3CCN(CCc4ccc5[nH]nnc5c4)CC3)cccc2c1,7.602233743873549,31,6.958233914493586
254,c1ccc2c(c1)CC(CN1CCN(c3ccc4c(c3)OCCO4)CC1)C2,6.131355561605174,9,6.625907266672968
255,c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,6.193141970481182,15,5.865197337756493
256,c1ccc2c(c1)CCN1CCc3cccc4[nH]cc(c34)C21,5.350762527650392,49,5.943199315772117
257,c1ccc2c(c1)CN(CCCCc1nc3ccccc3s1)C2,6.003926345514724,27,6.4453258491031
258,c1cnc(N2CCN(CCCCN3CCc4ncsc4CC3)CC2)nc1,5.599826521928154,3,5.4558862516705355
259,c1cnc(N2CCN(CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)nc1,6.568636235841012,36,6.8193791583315555
260,c1cnc(N2CCN(CCCOc3ccc(-c4nc5ccccc5o4)cc3)CC2)nc1,6.701146923590294,36,6.539424292254411
261,c1nc2c(s1)CCN(CCCCN1CCc3ncsc3CC1)CC2,5.199931411488906,3,5.393308334299614
