feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
601,ecfp4_bit_601,0.1336154233529966,0.1336154233529966,0.0012694301075149882,positive,303
274,ecfp4_bit_274,-0.13319260554329132,0.13319260554329132,0.0012654130738210905,negative,304
475,ecfp4_bit_475,-0.13312615655947263,0.13312615655947263,0.001264781766906391,negative,305
186,ecfp4_bit_186,-0.13307109535071765,0.13307109535071765,0.0012642586509786357,negative,306
675,ecfp4_bit_675,0.13302236236519652,0.13302236236519652,0.0012637956571303417,positive,307
969,ecfp4_bit_969,-0.13196877042223204,0.13196877042223204,0.0012537858745777625,negative,308
98,ecfp4_bit_98,-0.13177673919667648,0.13177673919667648,0.0012519614578062105,negative,309
340,ecfp4_bit_340,-0.13166885604178763,0.13166885604178763,0.0012509365003464134,negative,310
92,ecfp4_bit_92,-0.13159956658958377,0.13159956658958377,0.0012502782072051461,negative,311
82,ecfp4_bit_82,-0.1315841349783924,0.1315841349783924,0.001250131597245291,negative,312
142,ecfp4_bit_142,-0.13121376087442477,0.13121376087442477,0.0012466128115630553,negative,313
283,ecfp4_bit_283,-0.13035725836813475,0.13035725836813475,0.0012384755019519175,negative,314
641,ecfp4_bit_641,-0.12989551126947935,0.12989551126947935,0.0012340886156600385,negative,315
42,ecfp4_bit_42,-0.12952653881098813,0.12952653881098813,0.0012305831464866546,negative,316
762,ecfp4_bit_762,0.1293319503948961,0.1293319503948961,0.001228734434805307,positive,317
431,ecfp4_bit_431,-0.12881536438613767,0.12881536438613767,0.0012238265445619293,negative,318
368,ecfp4_bit_368,-0.12775480508897719,0.12775480508897719,0.0012137505677859274,negative,319
104,ecfp4_bit_104,-0.12749018375101434,0.12749018375101434,0.001211236499536385,negative,320
701,ecfp4_bit_701,0.12727141813279974,0.12727141813279974,0.0012091580893103659,positive,321
376,ecfp4_bit_376,0.12722932701966072,0.12722932701966072,0.0012087581974046513,positive,322
414,ecfp4_bit_414,0.12722519341576835,0.12722519341576835,0.0012087189255818194,positive,323
773,ecfp4_bit_773,0.12715215204908503,0.12715215204908503,0.0012080249869059162,positive,324
547,ecfp4_bit_547,0.12708350177749825,0.12708350177749825,0.0012073727663803626,positive,325
77,ecfp4_bit_77,0.12704490213981767,0.12704490213981767,0.0012070060456756619,positive,326
503,ecfp4_bit_503,0.12701171221848384,0.12701171221848384,0.001206690720660406,positive,327
469,ecfp4_bit_469,0.12700623554282797,0.12700623554282797,0.0012066386888156368,positive,328
898,ecfp4_bit_898,-0.12688289409302506,0.12688289409302506,0.0012054668678839267,negative,329
425,ecfp4_bit_425,0.1268193844379119,0.1268193844379119,0.0012048634864306829,positive,330
470,ecfp4_bit_470,0.1266848928808898,0.1266848928808898,0.001203585732505229,positive,331
29,ecfp4_bit_29,0.12582036551080455,0.12582036551080455,0.001195372181667931,positive,332
384,ecfp4_bit_384,-0.12559255076876658,0.12559255076876658,0.0011932077991047387,negative,333
525,ecfp4_bit_525,-0.12532755556160508,0.12532755556160508,0.0011906901788639281,negative,334
671,ecfp4_bit_671,0.12516967583303584,0.12516967583303584,0.0011891902226778628,positive,335
252,ecfp4_bit_252,-0.12512291813929774,0.12512291813929774,0.001188745995337189,negative,336
488,ecfp4_bit_488,0.12463834342626401,0.12463834342626401,0.0011841422324284688,positive,337
852,ecfp4_bit_852,-0.1245561742711701,0.1245561742711701,0.0011833615740526038,negative,338
263,ecfp4_bit_263,-0.12451115734443513,0.12451115734443513,0.0011829338850874295,negative,339
767,ecfp4_bit_767,-0.12425461773235341,0.12425461773235341,0.0011804965982894346,negative,340
511,ecfp4_bit_511,0.12357982007275703,0.12357982007275703,0.0011740855983907983,positive,341
473,ecfp4_bit_473,0.12330340780405558,0.12330340780405558,0.0011714595089231989,positive,342
1007,ecfp4_bit_1007,-0.12247975319160836,0.12247975319160836,0.0011636342748521905,negative,343
715,ecfp4_bit_715,-0.12237982392345798,0.12237982392345798,0.0011626848842921135,negative,344
683,ecfp4_bit_683,0.1216495669950608,0.1216495669950608,0.0011557469866462725,positive,345
153,ecfp4_bit_153,0.12157243143358565,0.12157243143358565,0.0011550141505586456,positive,346
213,ecfp4_bit_213,-0.12109616584759558,0.12109616584759558,0.0011504893295547723,negative,347
925,ecfp4_bit_925,0.12085967488532534,0.12085967488532534,0.0011482425174717994,positive,348
872,ecfp4_bit_872,0.11949425888722146,0.11949425888722146,0.0011352702113279457,positive,349
869,ecfp4_bit_869,-0.11946490627471379,0.11946490627471379,0.0011349913431470396,negative,350
106,ecfp4_bit_106,0.11936970357157098,0.11936970357157098,0.001134086857911327,positive,351
267,ecfp4_bit_267,0.1193035975245228,0.1193035975245228,0.001133458809110478,positive,352
937,ecfp4_bit_937,0.1189615954634187,0.1189615954634187,0.0011302095755841152,positive,353
226,ecfp4_bit_226,-0.11877890289133036,0.11877890289133036,0.0011284738818624735,negative,354
521,ecfp4_bit_521,0.11796500840835,0.11796500840835,0.0011207413751270342,positive,355
487,ecfp4_bit_487,0.11777102448341209,0.11777102448341209,0.0011188984064898018,positive,356
518,ecfp4_bit_518,-0.11746819093048705,0.11746819093048705,0.0011160212982937428,negative,357
783,ecfp4_bit_783,0.11736605358015328,0.11736605358015328,0.0011150509295716159,positive,358
812,ecfp4_bit_812,0.11722761914483204,0.11722761914483204,0.0011137357158357783,positive,359
134,ecfp4_bit_134,-0.11690533007206366,0.11690533007206366,0.0011106737680304385,negative,360
359,ecfp4_bit_359,0.11690465446031689,0.11690465446031689,0.0011106673492962025,positive,361
73,ecfp4_bit_73,0.11668686579888804,0.11668686579888804,0.0011085982207708017,positive,362
734,ecfp4_bit_734,0.11661845875633625,0.11661845875633625,0.0011079483110732371,positive,363
531,ecfp4_bit_531,0.11572869170754341,0.11572869170754341,0.0010994949674990571,positive,364
655,ecfp4_bit_655,-0.11545304093571612,0.11545304093571612,0.0010968761127281312,negative,365
637,ecfp4_bit_637,0.11542195632395014,0.11542195632395014,0.001096580789470786,positive,366
7,ecfp4_bit_7,0.11480450091248023,0.11480450091248023,0.0010907145768008818,positive,367
667,ecfp4_bit_667,-0.11432416986074029,0.11432416986074029,0.0010861511313291555,negative,368
975,ecfp4_bit_975,-0.11430798880649579,0.11430798880649579,0.0010859974011914676,negative,369
165,ecfp4_bit_165,-0.11411641785548327,0.11411641785548327,0.001084177357316008,negative,370
496,ecfp4_bit_496,-0.11320106357599552,0.11320106357599552,0.0010754809190436489,negative,371
823,ecfp4_bit_823,0.11311682806484302,0.11311682806484302,0.001074680628992579,positive,372
665,ecfp4_bit_665,0.11280945369892914,0.11280945369892914,0.0010717603802325346,positive,373
364,ecfp4_bit_364,0.11262400354473928,0.11262400354473928,0.0010699984877558708,positive,374
834,ecfp4_bit_834,0.11252324055659446,0.11252324055659446,0.0010690411763342972,positive,375
866,ecfp4_bit_866,-0.11247485993511336,0.11247485993511336,0.0010685815301648117,negative,376
669,ecfp4_bit_669,0.11220046313298038,0.11220046313298038,0.001065974588890426,positive,377
317,ecfp4_bit_317,-0.11210757472398841,0.11210757472398841,0.0010650920908968967,negative,378
126,ecfp4_bit_126,0.11196985425461459,0.11196985425461459,0.0010637836602841945,positive,379
644,ecfp4_bit_644,0.11190561257180931,0.11190561257180931,0.0010631733241099417,positive,380
713,ecfp4_bit_713,-0.11181808584037539,0.11181808584037539,0.0010623417654073131,negative,381
45,ecfp4_bit_45,-0.11152271467173686,0.11152271467173686,0.001059535554530212,negative,382
373,ecfp4_bit_373,-0.11145587451505834,0.11145587451505834,0.0010589005312286388,negative,383
1012,ecfp4_bit_1012,0.1114515150253033,0.1114515150253033,0.0010588591133488044,positive,384
161,ecfp4_bit_161,0.1112122532675045,0.1112122532675045,0.0010565859769749867,positive,385
338,ecfp4_bit_338,0.11109875747636969,0.11109875747636969,0.0010555076959597618,positive,386
356,ecfp4_bit_356,0.1109872331083184,0.1109872331083184,0.0010544481446970915,positive,387
781,ecfp4_bit_781,-0.11059222532652907,0.11059222532652907,0.0010506953236654854,negative,388
678,ecfp4_bit_678,-0.11054039154538581,0.11054039154538581,0.0010502028703190198,negative,389
541,ecfp4_bit_541,-0.11031061925592717,0.11031061925592717,0.0010480198898307504,negative,390
56,ecfp4_bit_56,0.1102746712591226,0.1102746712591226,0.001047678361373156,positive,391
928,ecfp4_bit_928,0.11010712712288498,0.11010712712288498,0.0010460865872684874,positive,392
48,ecfp4_bit_48,-0.10984297232701878,0.10984297232701878,0.0010435769514607173,negative,393
127,ecfp4_bit_127,-0.10972528473361792,0.10972528473361792,0.0010424588457017038,negative,394
844,ecfp4_bit_844,-0.10971245760721912,0.10971245760721912,0.001042336979976663,negative,395
1020,ecfp4_bit_1020,-0.10969008679191566,0.10969008679191566,0.0010421244432367925,negative,396
379,ecfp4_bit_379,0.10966568426078993,0.10966568426078993,0.001041892603925632,positive,397
821,ecfp4_bit_821,-0.10944370234568962,0.10944370234568962,0.0010397836368671832,negative,398
168,ecfp4_bit_168,0.10938924911089665,0.10938924911089665,0.0010392662970723965,positive,399
738,ecfp4_bit_738,0.10889902748433389,0.10889902748433389,0.0010346088849526166,positive,400
915,ecfp4_bit_915,0.10885388716745625,0.10885388716745625,0.001034180023703898,positive,401
748,ecfp4_bit_748,-0.10855893590830573,0.10855893590830573,0.0010313778022296154,negative,402
620,ecfp4_bit_620,0.10839927925119897,0.10839927925119897,0.0010298609641108522,positive,403
1005,ecfp4_bit_1005,0.10832073488187821,0.10832073488187821,0.0010291147434673856,positive,404
324,ecfp4_bit_324,-0.1078990941688594,0.1078990941688594,0.0010251088929283641,negative,405
992,ecfp4_bit_992,0.10776501355653156,0.10776501355653156,0.0010238350432345805,positive,406
829,ecfp4_bit_829,0.10762253159785357,0.10762253159785357,0.0010224813754948485,positive,407
118,ecfp4_bit_118,-0.10744338993906631,0.10744338993906631,0.0010207794176709084,negative,408
206,ecfp4_bit_206,-0.1070421190819894,0.1070421190819894,0.0010169670935060847,negative,409
893,ecfp4_bit_893,-0.10691566937653157,0.10691566937653157,0.0010157657422012246,negative,410
247,ecfp4_bit_247,-0.10689899771684602,0.10689899771684602,0.001015607351004939,negative,411
361,ecfp4_bit_361,0.10670075946177718,0.10670075946177718,0.0010137239635700857,positive,412
860,ecfp4_bit_860,-0.10664691346295291,0.10664691346295291,0.0010132123928968696,negative,413
1013,ecfp4_bit_1013,-0.10648496387701095,0.10648496387701095,0.001011673770519787,negative,414
753,ecfp4_bit_753,-0.10619122039637147,0.10619122039637147,0.0010088830236969078,negative,415
450,ecfp4_bit_450,-0.10615171483956881,0.10615171483956881,0.0010085076961938327,negative,416
72,ecfp4_bit_72,-0.10604590328969382,0.10604590328969382,0.001007502420277599,negative,417
242,ecfp4_bit_242,-0.1060306652097262,0.1060306652097262,0.0010073576489854367,negative,418
158,ecfp4_bit_158,0.10602234651068976,0.10602234651068976,0.0010072786161406705,positive,419
754,ecfp4_bit_754,0.10592786157855394,0.10592786157855394,0.0010063809501785394,positive,420
1,ecfp4_bit_1,-0.10578311218533024,0.10578311218533024,0.0010050057403921868,negative,421
265,ecfp4_bit_265,0.10539723160324987,0.10539723160324987,0.0010013396334675087,positive,422
661,ecfp4_bit_661,-0.10536887861534244,0.10536887861534244,0.0010010702623456389,negative,423
453,ecfp4_bit_453,-0.10534689646625633,0.10534689646625633,0.0010008614181779708,negative,424
232,ecfp4_bit_232,-0.10529406692273496,0.10529406692273496,0.001000359504465995,negative,425
790,ecfp4_bit_790,-0.10528701085580511,0.10528701085580511,0.001000292467416105,negative,426
61,ecfp4_bit_61,-0.1051832494085582,0.1051832494085582,0.0009993066687573186,negative,427
428,ecfp4_bit_428,0.10448520783887011,0.10448520783887011,0.0009926748371721424,positive,428
884,ecfp4_bit_884,0.10447190229168368,0.10447190229168368,0.0009925484261503342,positive,429
258,ecfp4_bit_258,0.10432577932710833,0.10432577932710833,0.0009911601665768771,positive,430
672,ecfp4_bit_672,0.10425245722272669,0.10425245722272669,0.000990463560717219,positive,431
433,ecfp4_bit_433,0.10417055216957286,0.10417055216957286,0.0009896854114749985,positive,432
927,ecfp4_bit_927,-0.1041515505324187,0.1041515505324187,0.0009895048840351996,negative,433
53,ecfp4_bit_53,0.10395911090262822,0.10395911090262822,0.0009876765871679309,positive,434
968,ecfp4_bit_968,0.10392945152128985,0.10392945152128985,0.0009873948044912281,positive,435
9,ecfp4_bit_9,-0.10383068374507745,0.10383068374507745,0.000986456448831155,negative,436
248,ecfp4_bit_248,-0.10347122971197759,0.10347122971197759,0.0009830414106534206,negative,437
888,ecfp4_bit_888,0.1028032049115587,0.1028032049115587,0.000976694757153861,positive,438
786,ecfp4_bit_786,-0.10273476921984609,0.10273476921984609,0.0009760445752713466,negative,439
553,ecfp4_bit_553,-0.10260814036095994,0.10260814036095994,0.0009748415218968446,negative,440
523,ecfp4_bit_523,0.1020653945378811,0.1020653945378811,0.0009696850970526552,positive,441
838,ecfp4_bit_838,0.10203185300267537,0.10203185300267537,0.0009693664314856574,positive,442
115,ecfp4_bit_115,0.10175384399704901,0.10175384399704901,0.0009667251720184022,positive,443
874,ecfp4_bit_874,-0.10174966982560302,0.10174966982560302,0.0009666855147784332,negative,444
735,ecfp4_bit_735,0.1015200113847341,0.1015200113847341,0.0009645036159229864,positive,445
14,ecfp4_bit_14,0.1014013095664491,0.1014013095664491,0.0009633758743931058,positive,446
310,ecfp4_bit_310,-0.10063887380097686,0.10063887380097686,0.00095613225766497,negative,447
811,ecfp4_bit_811,-0.1005854139393591,0.1005854139393591,0.0009556243555367712,negative,448
764,ecfp4_bit_764,0.10052024749631416,0.10052024749631416,0.0009550052335617402,positive,449
28,ecfp4_bit_28,-0.10044333234069036,0.10044333234069036,0.0009542744914675802,negative,450
456,ecfp4_bit_456,0.10026720560644858,0.10026720560644858,0.0009526011773128652,positive,451
881,ecfp4_bit_881,-0.100188971986051,0.100188971986051,0.0009518579089785636,negative,452
828,ecfp4_bit_828,-0.10016808321776455,0.10016808321776455,0.0009516594526124772,negative,453
74,ecfp4_bit_74,0.10004405765245078,0.10004405765245078,0.0009504811321554525,positive,454
578,ecfp4_bit_578,0.09993270060489534,0.09993270060489534,0.0009494231705421632,positive,455
736,ecfp4_bit_736,-0.09961754919899829,0.09961754919899829,0.0009464290350372038,negative,456
31,ecfp4_bit_31,0.09943718308893584,0.09943718308893584,0.0009447154441601705,positive,457
437,ecfp4_bit_437,0.09933958186897818,0.09933958186897818,0.000943788171514279,positive,458
446,ecfp4_bit_446,0.09910353859207133,0.09910353859207133,0.0009415456127223165,positive,459
197,ecfp4_bit_197,0.09823399804465179,0.09823399804465179,0.0009332844335642543,positive,460
500,ecfp4_bit_500,-0.09748791411662178,0.09748791411662178,0.0009261961695210218,negative,461
718,ecfp4_bit_718,0.09730279368729078,0.09730279368729078,0.0009244374096367827,positive,462
505,ecfp4_bit_505,-0.09616605804980835,0.09616605804980835,0.0009136377099741683,negative,463
517,ecfp4_bit_517,0.09603078798965119,0.09603078798965119,0.0009123525597819243,positive,464
817,ecfp4_bit_817,-0.0958869491892344,0.0958869491892344,0.000910986001196876,negative,465
254,ecfp4_bit_254,-0.09577480805338251,0.09577480805338251,0.0009099205902542692,negative,466
721,ecfp4_bit_721,-0.09553106600175049,0.09553106600175049,0.000907604888286303,negative,467
483,ecfp4_bit_483,-0.09547027392051816,0.09547027392051816,0.0009070273254849568,negative,468
499,ecfp4_bit_499,0.09491230687485414,0.09491230687485414,0.0009017262895042838,positive,469
680,ecfp4_bit_680,0.09477630854957686,0.09477630854957686,0.0009004342203378186,positive,470
731,ecfp4_bit_731,-0.09462876803647796,0.09462876803647796,0.0008990324931666137,negative,471
906,ecfp4_bit_906,0.09461845512639044,0.09461845512639044,0.0008989345140693458,positive,472
67,ecfp4_bit_67,0.09440732847071032,0.09440732847071032,0.0008969286787661021,positive,473
798,ecfp4_bit_798,0.0942846983972867,0.0942846983972867,0.0008957636163550102,positive,474
311,ecfp4_bit_311,-0.09426544495738615,0.09426544495738615,0.0008955806966316005,negative,475
215,ecfp4_bit_215,0.09425921601293286,0.09425921601293286,0.0008955215177626599,positive,476
724,ecfp4_bit_724,0.094024814675577,0.094024814675577,0.0008932945584235782,positive,477
912,ecfp4_bit_912,0.09362846242198866,0.09362846242198866,0.0008895289640688217,positive,478
261,ecfp4_bit_261,0.09337684502428667,0.09337684502428667,0.0008871384413866188,positive,479
557,ecfp4_bit_557,0.09312467043319561,0.09312467043319561,0.0008847426250186568,positive,480
392,ecfp4_bit_392,0.09291954287242743,0.09291954287242743,0.0008827937848699241,positive,481
386,ecfp4_bit_386,0.09268101191525757,0.09268101191525757,0.0008805275915592475,positive,482
163,ecfp4_bit_163,0.09192480209863185,0.09192480209863185,0.0008733431252399141,positive,483
784,ecfp4_bit_784,-0.09185818978911792,0.09185818978911792,0.0008727102666289385,negative,484
628,ecfp4_bit_628,0.09159079556290026,0.09159079556290026,0.0008701698542063426,positive,485
108,ecfp4_bit_108,0.09127932390511162,0.09127932390511162,0.0008672106786103492,positive,486
436,ecfp4_bit_436,-0.09090643733537745,0.09090643733537745,0.0008636680229316108,negative,487
452,ecfp4_bit_452,-0.09045016464749991,0.09045016464749991,0.000859333146966743,negative,488
974,ecfp4_bit_974,-0.09031298420982253,0.09031298420982253,0.0008580298469929841,negative,489
157,ecfp4_bit_157,-0.09010800422246751,0.09010800422246751,0.0008560824088839937,negative,490
709,ecfp4_bit_709,0.08976888718648318,0.08976888718648318,0.0008528605849010508,positive,491
535,ecfp4_bit_535,-0.08973501275720425,0.08973501275720425,0.0008525387566321094,negative,492
114,ecfp4_bit_114,-0.08969449924332223,0.08969449924332223,0.0008521538529062335,negative,493
585,ecfp4_bit_585,0.08968234764933936,0.08968234764933936,0.0008520384051617361,positive,494
981,ecfp4_bit_981,-0.0895376201592663,0.0895376201592663,0.0008506634034690166,negative,495
68,ecfp4_bit_68,-0.08932196096665318,0.08932196096665318,0.000848614506229495,negative,496
19,ecfp4_bit_19,0.08856186632287222,0.08856186632287222,0.0008413931316219595,positive,497
592,ecfp4_bit_592,0.08855190353011155,0.08855190353011155,0.0008412984788583192,positive,498
622,ecfp4_bit_622,0.08827897564815704,0.08827897564815704,0.0008387054932445399,positive,499
93,ecfp4_bit_93,0.08779097349774878,0.08779097349774878,0.0008340691675366634,positive,500
789,ecfp4_bit_789,-0.08778752721378108,0.08778752721378108,0.0008340364256830819,negative,501
751,ecfp4_bit_751,0.08727103565673638,0.08727103565673638,0.0008291294327900708,positive,502
936,ecfp4_bit_936,0.08724899993461133,0.08724899993461133,0.0008289200796450189,positive,503
372,ecfp4_bit_372,-0.08697351822720606,0.08697351822720606,0.0008263028310918635,negative,504
88,ecfp4_bit_88,0.0866358264497532,0.0866358264497532,0.0008230945479565672,positive,505
282,ecfp4_bit_282,0.08658025412857306,0.08658025412857306,0.0008225665761410366,positive,506
825,ecfp4_bit_825,0.08642520656651753,0.08642520656651753,0.0008210935273085668,positive,507
917,ecfp4_bit_917,-0.08619659116338413,0.08619659116338413,0.0008189215379640993,negative,508
791,ecfp4_bit_791,-0.0861400542033744,0.0861400542033744,0.0008183844014762395,negative,509
468,ecfp4_bit_468,-0.08575154150802339,0.08575154150802339,0.000814693287828922,negative,510
879,ecfp4_bit_879,0.08544195855690706,0.08544195855690706,0.0008117520561278319,positive,511
1014,ecfp4_bit_1014,-0.08529331180226335,0.08529331180226335,0.0008103398189699207,negative,512
742,ecfp4_bit_742,-0.08510329208383977,0.08510329208383977,0.0008085345127744589,negative,513
582,ecfp4_bit_582,0.08508606755566553,0.08508606755566553,0.0008083708689816735,positive,514
973,ecfp4_bit_973,0.08479895730338505,0.08479895730338505,0.0008056431419777468,positive,515
109,ecfp4_bit_109,0.084679876118399,0.084679876118399,0.0008045117962268862,positive,516
1009,ecfp4_bit_1009,0.08435807439985327,0.08435807439985327,0.0008014544785915352,positive,517
264,ecfp4_bit_264,-0.08433676950347913,0.08433676950347913,0.000801252068748299,negative,518
815,ecfp4_bit_815,-0.08412537680276827,0.08412537680276827,0.0007992437058508337,negative,519
307,ecfp4_bit_307,0.0839384746156786,0.0839384746156786,0.000797468018153275,positive,520
102,ecfp4_bit_102,-0.08352429535013159,0.08352429535013159,0.0007935330560328856,negative,521
8,ecfp4_bit_8,0.08335202005420916,0.08335202005420916,0.0007918963329515447,positive,522
945,ecfp4_bit_945,0.08301375704165859,0.08301375704165859,0.000788682622725473,positive,523
341,ecfp4_bit_341,-0.08264801068464073,0.08264801068464073,0.0007852078035342349,negative,524
288,ecfp4_bit_288,-0.0825534071283393,0.0825534071283393,0.0007843090105683231,negative,525
911,ecfp4_bit_911,0.08238689355730239,0.08238689355730239,0.0007827270274777507,positive,526
101,ecfp4_bit_101,0.08234331367636805,0.08234331367636805,0.0007823129913466537,positive,527
687,ecfp4_bit_687,-0.08218240548394337,0.08218240548394337,0.0007807842628594486,negative,528
868,ecfp4_bit_868,-0.08201389927306063,0.08201389927306063,0.0007791833484438074,negative,529
339,ecfp4_bit_339,-0.08200730476146617,0.08200730476146617,0.0007791206964583382,negative,530
349,ecfp4_bit_349,-0.08198185173481992,0.08198185173481992,0.0007788788767825754,negative,531
779,ecfp4_bit_779,-0.08176406656694785,0.08176406656694785,0.0007768097814481495,negative,532
329,ecfp4_bit_329,-0.08157172427531395,0.08157172427531395,0.00077498240935426,negative,533
538,ecfp4_bit_538,-0.08148138911779351,0.08148138911779351,0.0007741241688469453,negative,534
189,ecfp4_bit_189,0.08144038455931746,0.08144038455931746,0.0007737345998902438,positive,535
988,ecfp4_bit_988,-0.08143573451284619,0.08143573451284619,0.000773690421539842,negative,536
65,ecfp4_bit_65,0.08097455332535497,0.08097455332535497,0.0007693089117580392,positive,537
909,ecfp4_bit_909,-0.08097210525273729,0.08097210525273729,0.0007692856535367331,negative,538
691,ecfp4_bit_691,-0.08095313651000874,0.08095313651000874,0.0007691054386145551,negative,539
411,ecfp4_bit_411,-0.08090763540502394,0.08090763540502394,0.0007686731496531205,negative,540
112,ecfp4_bit_112,0.08057210357385916,0.08057210357385916,0.0007654853873587563,positive,541
568,ecfp4_bit_568,-0.08030732322790607,0.08030732322790607,0.0007629698084338361,negative,542
323,ecfp4_bit_323,-0.07999994361112422,0.07999994361112422,0.0007600495097872612,negative,543
489,ecfp4_bit_489,-0.07996908594138702,0.07996908594138702,0.0007597563426211572,negative,544
203,ecfp4_bit_203,0.07972164961461566,0.07972164961461566,0.0007574055427283436,positive,545
10,ecfp4_bit_10,-0.07938066685540918,0.07938066685540918,0.0007541659932076518,negative,546
831,ecfp4_bit_831,0.07923201113703629,0.07923201113703629,0.000752753670888706,positive,547
192,ecfp4_bit_192,0.07909795344392312,0.07909795344392312,0.0007514800389417991,positive,548
685,ecfp4_bit_685,0.07903096574859392,0.07903096574859392,0.0007508436139307489,positive,549
657,ecfp4_bit_657,0.07891939624783917,0.07891939624783917,0.000749783633879162,positive,550
725,ecfp4_bit_725,-0.07869659437463766,0.07869659437463766,0.0007476668767058115,negative,551
358,ecfp4_bit_358,0.07858563245810823,0.07858563245810823,0.0007466126690844512,positive,552
621,ecfp4_bit_621,0.07856305328322738,0.07856305328322738,0.000746398152798252,positive,553
393,ecfp4_bit_393,-0.0784443650678544,0.0784443650678544,0.0007452705405045452,negative,554
567,ecfp4_bit_567,-0.07842199444416184,0.07842199444416184,0.0007450580055850981,negative,555
1011,ecfp4_bit_1011,-0.07761790458686542,0.07761790458686542,0.0007374186489271257,negative,556
544,ecfp4_bit_544,-0.0774349053831706,0.0774349053831706,0.0007356800420134033,negative,557
603,ecfp4_bit_603,0.07707255542250116,0.07707255542250116,0.0007322374907121553,positive,558
933,ecfp4_bit_933,0.07588610958688813,0.07588610958688813,0.0007209655130701432,positive,559
952,ecfp4_bit_952,0.07574578012024435,0.07574578012024435,0.0007196322953512687,positive,560
451,ecfp4_bit_451,0.07563066241216534,0.07563066241216534,0.0007185386051104531,positive,561
4,ecfp4_bit_4,-0.07489496920917899,0.07489496920917899,0.0007115490594552503,negative,562
990,ecfp4_bit_990,0.07478990836726696,0.07478990836726696,0.0007105509157342843,positive,563
444,ecfp4_bit_444,0.07463911194844804,0.07463911194844804,0.0007091182554219456,positive,564
996,ecfp4_bit_996,0.07447245254644586,0.07447245254644586,0.000707534886845976,positive,565
664,ecfp4_bit_664,0.07442856494699579,0.07442856494699579,0.0007071179271964805,positive,566
728,ecfp4_bit_728,0.07421346052942934,0.07421346052942934,0.0007050743006669523,positive,567
586,ecfp4_bit_586,0.07419578393903148,0.07419578393903148,0.0007049063620002462,positive,568
984,ecfp4_bit_984,0.07413159724745477,0.07413159724745477,0.0007042965482770655,positive,569
904,ecfp4_bit_904,0.0739475523587527,0.0739475523587527,0.0007025480067016261,positive,570
589,ecfp4_bit_589,0.07381821425852975,0.07381821425852975,0.0007013192138396071,positive,571
332,ecfp4_bit_332,-0.07357746998261955,0.07357746998261955,0.0006990319926163138,negative,572
129,ecfp4_bit_129,-0.07334617969410379,0.07334617969410379,0.0006968345901873887,negative,573
916,ecfp4_bit_916,-0.07321112145652803,0.07321112145652803,0.0006955514524421777,negative,574
650,ecfp4_bit_650,0.07294800134633964,0.07294800134633964,0.000693051646795614,positive,575
976,ecfp4_bit_976,-0.07241869753102986,0.07241869753102986,0.0006880229294341335,negative,576
676,ecfp4_bit_676,-0.07234657736788488,0.07234657736788488,0.0006873377427681208,negative,577
177,ecfp4_bit_177,0.07183284939067769,0.07183284939067769,0.0006824570056123756,positive,578
934,ecfp4_bit_934,-0.07174251337115373,0.07174251337115373,0.0006815987569154881,negative,579
835,ecfp4_bit_835,0.07170476969791276,0.07170476969791276,0.0006812401684084284,positive,580
506,ecfp4_bit_506,-0.0715332132552498,0.0715332132552498,0.0006796102748827449,negative,581
656,ecfp4_bit_656,0.07128740220874552,0.07128740220874552,0.0006772749161691933,positive,582
782,ecfp4_bit_782,0.07128534180918047,0.07128534180918047,0.0006772553410844033,positive,583
237,ecfp4_bit_237,0.07124264945161092,0.07124264945161092,0.0006768497369804788,positive,584
954,ecfp4_bit_954,0.07109312552857239,0.07109312552857239,0.0006754291661740876,positive,585
246,ecfp4_bit_246,0.07105862958202624,0.07105862958202624,0.0006751014331023059,positive,586
1019,ecfp4_bit_1019,-0.0705815174594086,0.0705815174594086,0.0006705685694709036,negative,587
133,ecfp4_bit_133,0.07042103780578242,0.07042103780578242,0.0006690439123703647,positive,588
216,ecfp4_bit_216,-0.07026674408476857,0.07026674408476857,0.0006675780254993705,negative,589
809,ecfp4_bit_809,0.07022202582128578,0.07022202582128578,0.0006671531740219263,positive,590
563,ecfp4_bit_563,0.07015023065165565,0.07015023065165565,0.0006664710749976104,positive,591
250,ecfp4_bit_250,0.0700868769265518,0.0700868769265518,0.0006658691749769998,positive,592
315,ecfp4_bit_315,-0.07001575849381353,0.07001575849381353,0.0006651935053765023,negative,593
202,ecfp4_bit_202,-0.06965802398220358,0.06965802398220358,0.0006617948037286011,negative,594
35,ecfp4_bit_35,-0.06965421111615705,0.06965421111615705,0.0006617585791159484,negative,595
312,ecfp4_bit_312,-0.06962014489442664,0.06962014489442664,0.0006614349286987386,negative,596
520,ecfp4_bit_520,-0.06957282620847999,0.06957282620847999,0.0006609853715811442,negative,597
908,ecfp4_bit_908,0.06911526641131008,0.06911526641131008,0.0006566382672728233,positive,598
741,ecfp4_bit_741,-0.06908937142658395,0.06908937142658395,0.0006563922487188264,negative,599
16,ecfp4_bit_16,0.06898820680792128,0.06898820680792128,0.0006554311215560857,positive,600
251,ecfp4_bit_251,-0.06887666843123846,0.06887666843123846,0.0006543714372026525,negative,601
652,ecfp4_bit_652,-0.06875145392321186,0.06875145392321186,0.0006531818210460901,negative,602
