mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.4055449962615967,0.0,0.00500941276550293,0.0,0.0,,entropy,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.2935614585876465,0.0,0.0032095909118652344,0.0,0.0,,entropy,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.3344874382019043,0.0,0.004050493240356445,0.0,0.0,,entropy,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.3401472568511963,0.0,0.006432533264160156,0.0,0.0,,entropy,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.4682445526123047,0.0,0.013414621353149414,0.0,0.0,,entropy,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.38467979431152344,0.0,0.016963481903076172,0.0,0.0,,entropy,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.3432915210723877,0.0,0.007435321807861328,0.0,0.0,,entropy,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.2982945442199707,0.0,0.007319927215576172,0.0,0.0,,entropy,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.2954528331756592,0.0,0.007820606231689453,0.0,0.0,,entropy,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.330197811126709,0.0,0.008765697479248047,0.0,0.0,,entropy,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.30048298835754395,0.0,0.0057561397552490234,0.0,0.0,,entropy,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7996137523352208,0.7996137523352208,0.0,2707,0.8246936795170076,0.8246936795170076,0.0
0.302997350692749,0.0,0.003657102584838867,0.0,0.0,,entropy,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7981231785147667,0.7981231785147667,0.0,2804,0.8233781978286805,0.8233781978286805,0.0
0.22805142402648926,0.0,0.004117012023925781,0.0,0.0,,entropy,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7981231785147667,0.7981231785147667,0.0,2804,0.8233781978286805,0.8233781978286805,0.0
0.310715913772583,0.0,0.006170034408569336,0.0,0.0,,entropy,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7981231785147667,0.7981231785147667,0.0,2804,0.8233781978286805,0.8233781978286805,0.0
0.35985779762268066,0.0,0.004683971405029297,0.0,0.0,,entropy,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7981231785147667,0.7981231785147667,0.0,2804,0.8233781978286805,0.8233781978286805,0.0
0.0400700569152832,0.0,0.005414485931396484,0.0,0.0,,entropy,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7798717345157868,0.7798717345157868,0.0,3181,0.7929394399944365,0.7929394399944365,0.0
0.03076457977294922,0.0,0.0058956146240234375,0.0,0.0,,entropy,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8108710595975083,0.8108710595975083,0.0,2498,0.8323635834424695,0.8323635834424695,0.0
0.05945849418640137,0.0,0.005232810974121094,0.0,0.0,,entropy,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8107417497645951,0.8107417497645951,0.0,2504,0.8314739189787068,0.8314739189787068,0.0
0.030984163284301758,0.0,0.0039005279541015625,0.0,0.0,,entropy,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8107417497645951,0.8107417497645951,0.0,2504,0.8314739189787068,0.8314739189787068,0.0
0.047775983810424805,0.0,0.013164281845092773,0.0,0.0,,entropy,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8202515603731177,0.8202515603731177,0.0,2256,0.8476067034643385,0.8476067034643385,0.0
0.03069329261779785,0.0,0.007338047027587891,0.0,0.0,,entropy,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8202515603731177,0.8202515603731177,0.0,2256,0.8476067034643385,0.8476067034643385,0.0
0.02914881706237793,0.0,0.0038695335388183594,0.0,0.0,,entropy,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7738576762316643,0.7738576762316643,0.0,3368,0.7738619741043423,0.7738619741043423,0.0
0.02785038948059082,0.0,0.0034933090209960938,0.0,0.0,,entropy,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7986401343513927,0.7986401343513927,0.0,2793,0.8122295207852065,0.8122295207852065,0.0
0.03660392761230469,0.0,0.004549264907836914,0.0,0.0,,entropy,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7930581027900957,0.7930581027900957,0.0,2921,0.7998384809456646,0.7998384809456646,0.0
0.02776193618774414,0.0,0.005274057388305664,0.0,0.0,,entropy,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7930581027900957,0.7930581027900957,0.0,2921,0.7998384809456646,0.7998384809456646,0.0
0.03919816017150879,0.0,0.012289047241210938,0.0,0.0,,entropy,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7930581027900957,0.7930581027900957,0.0,2921,0.7998384809456646,0.7998384809456646,0.0
0.03294563293457031,0.0,0.0052607059478759766,0.0,0.0,,entropy,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8158701140009589,0.8158701140009589,0.0,2337,0.8300178134527479,0.8300178134527479,0.0
0.04612588882446289,0.0,0.01098942756652832,0.0,0.0,,entropy,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8107727279216044,0.8107727279216044,0.0,2500,0.8317076260561242,0.8317076260561242,0.0
0.04634261131286621,0.0,0.006040811538696289,0.0,0.0,,entropy,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8107727279216044,0.8107727279216044,0.0,2500,0.8317076260561242,0.8317076260561242,0.0
0.034360408782958984,0.0,0.005343914031982422,0.0,0.0,,entropy,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8107727279216044,0.8107727279216044,0.0,2500,0.8317076260561242,0.8317076260561242,0.0
0.02813100814819336,0.0,0.005016803741455078,0.0,0.0,,entropy,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8107727279216044,0.8107727279216044,0.0,2500,0.8317076260561242,0.8317076260561242,0.0
0.03736281394958496,0.0,0.012388467788696289,0.0,0.0,,entropy,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7730495732625594,0.7730495732625594,0.0,3427,0.774536796940309,0.774536796940309,0.0
0.021997928619384766,0.0,0.006049394607543945,0.0,0.0,,entropy,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7730495732625594,0.7730495732625594,0.0,3427,0.774536796940309,0.774536796940309,0.0
0.025958538055419922,0.0,0.006562232971191406,0.0,0.0,,entropy,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7649213756591989,0.7649213756591989,0.0,3847,0.7743610343795263,0.7743610343795263,0.0
0.02198648452758789,0.0,0.007188081741333008,0.0,0.0,,entropy,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7555877425285769,0.7555877425285769,0.0,3926,0.7743582537718292,0.7743582537718292,0.0
0.05429244041442871,0.0,0.010011434555053711,0.0,0.0,,entropy,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7745038220309013,0.7745038220309013,0.0,3345,0.7746900473133708,0.7746900473133708,0.0
0.018954038619995117,0.0,0.004024505615234375,0.0,0.0,,entropy,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7745038220309013,0.7745038220309013,0.0,3345,0.7746900473133708,0.7746900473133708,0.0
0.031203508377075195,0.0,0.0035202503204345703,0.0,0.0,,entropy,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7649213756591989,0.7649213756591989,0.0,3847,0.7743610343795263,0.7743610343795263,0.0
0.024597883224487305,0.0,0.0036118030548095703,0.0,0.0,,entropy,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7555877425285769,0.7555877425285769,0.0,3926,0.7743582537718292,0.7743582537718292,0.0
0.023022174835205078,0.0,0.00570988655090332,0.0,0.0,,entropy,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7680749156136094,0.7680749156136094,0.0,3719,0.7813795572514672,0.7813795572514672,0.0
0.024225711822509766,0.0,0.005928993225097656,0.0,0.0,,entropy,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7680749156136094,0.7680749156136094,0.0,3719,0.7813795572514672,0.7813795572514672,0.0
0.03252100944519043,0.0,0.009509563446044922,0.0,0.0,,entropy,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7680749156136094,0.7680749156136094,0.0,3719,0.7813795572514672,0.7813795572514672,0.0
0.02138233184814453,0.0,0.00487971305847168,0.0,0.0,,entropy,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7908343627469709,0.7908343627469709,0.0,2981,0.8031138431245749,0.8031138431245749,0.0
0.039681196212768555,0.0,0.008098602294921875,0.0,0.0,,entropy,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7698382417474754,0.7698382417474754,0.0,3664,0.7717963792904922,0.7717963792904922,0.0
0.04993391036987305,0.0,0.005105018615722656,0.0,0.0,,entropy,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7698382417474754,0.7698382417474754,0.0,3664,0.7717963792904922,0.7717963792904922,0.0
0.034302711486816406,0.0,0.008844614028930664,0.0,0.0,,entropy,5,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7698382417474754,0.7698382417474754,0.0,3664,0.7717963792904922,0.7717963792904922,0.0
0.02322697639465332,0.0,0.007414579391479492,0.0,0.0,,entropy,5,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7698382417474754,0.7698382417474754,0.0,3664,0.7717963792904922,0.7717963792904922,0.0
0.36113715171813965,0.0,0.0034019947052001953,0.0,0.0,,entropy,5,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8365285325452961,0.8365285325452961,0.0,1813,0.8654193191362508,0.8654193191362508,0.0
0.5765113830566406,0.0,0.010923624038696289,0.0,0.0,,entropy,5,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8373865875433372,0.8373865875433372,0.0,1766,0.8651105218216804,0.8651105218216804,0.0
0.49189066886901855,0.0,0.008385181427001953,0.0,0.0,,entropy,5,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8374508492512552,0.8374508492512552,0.0,1753,0.8647918562717657,0.8647918562717657,0.0
0.38854408264160156,0.0,0.003844022750854492,0.0,0.0,,entropy,5,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8374508492512552,0.8374508492512552,0.0,1753,0.8647918562717657,0.8647918562717657,0.0
0.42633724212646484,0.0,0.004632472991943359,0.0,0.0,,entropy,5,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8417569627638474,0.8417569627638474,0.0,1621,0.8662327728801259,0.8662327728801259,0.0
0.5106930732727051,0.0,0.01343083381652832,0.0,0.0,,entropy,5,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8417569627638474,0.8417569627638474,0.0,1621,0.8662327728801259,0.8662327728801259,0.0
0.4157400131225586,0.0,0.006474018096923828,0.0,0.0,,entropy,5,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8413173757941831,0.8413173757941831,0.0,1641,0.8662095704920233,0.8662095704920233,0.0
0.499208927154541,0.0,0.006292104721069336,0.0,0.0,,entropy,5,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8413173757941831,0.8413173757941831,0.0,1641,0.8662095704920233,0.8662095704920233,0.0
0.5384354591369629,0.0,0.00476384162902832,0.0,0.0,,entropy,5,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8478779961994634,0.8478779961994634,0.0,1425,0.8661125629363522,0.8661125629363522,0.0
0.8561110496520996,0.0,0.011332273483276367,0.0,0.0,,entropy,5,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8478779961994634,0.8478779961994634,0.0,1425,0.8661125629363522,0.8661125629363522,0.0
0.3464500904083252,0.0,0.00401759147644043,0.0,0.0,,entropy,5,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8478779961994634,0.8478779961994634,0.0,1425,0.8661125629363522,0.8661125629363522,0.0
0.30077433586120605,0.0,0.0037429332733154297,0.0,0.0,,entropy,5,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8534661556767056,0.8534661556767056,0.0,1208,0.8637874851036345,0.8637874851036345,0.0
0.4568309783935547,0.0,0.005863189697265625,0.0,0.0,,entropy,5,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8516794513859678,0.8516794513859678,0.0,1287,0.863648264410364,0.863648264410364,0.0
0.44278407096862793,0.0,0.008186578750610352,0.0,0.0,,entropy,5,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8516794513859678,0.8516794513859678,0.0,1287,0.863648264410364,0.863648264410364,0.0
0.41974496841430664,0.0,0.005777597427368164,0.0,0.0,,entropy,5,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8516794513859678,0.8516794513859678,0.0,1287,0.863648264410364,0.863648264410364,0.0
0.3828423023223877,0.0,0.004968881607055664,0.0,0.0,,entropy,5,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8516794513859678,0.8516794513859678,0.0,1287,0.863648264410364,0.863648264410364,0.0
0.04845094680786133,0.0,0.004297733306884766,0.0,0.0,,entropy,7,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8062862731569205,0.8062862731569205,0.0,2557,0.8596583036756367,0.8596583036756367,0.0
0.045674800872802734,0.0,0.007528066635131836,0.0,0.0,,entropy,7,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8334740340365518,0.8334740340365518,0.0,1897,0.842014720726374,0.842014720726374,0.0
0.07718276977539062,0.0,0.00785064697265625,0.0,0.0,,entropy,7,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8436764724883186,0.8436764724883186,0.0,1560,0.8570115294110039,0.8570115294110039,0.0
0.041127681732177734,0.0,0.005447864532470703,0.0,0.0,,entropy,7,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.848097714351872,0.848097714351872,0.0,1418,0.8524857802987676,0.8524857802987676,0.0
0.04707479476928711,0.0,0.005382537841796875,0.0,0.0,,entropy,7,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8205273739866161,0.8205273739866161,0.0,2254,0.8690493477554686,0.8690493477554686,0.0
0.03177952766418457,0.0,0.004577159881591797,0.0,0.0,,entropy,7,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8400838057217966,0.8400838057217966,0.0,1681,0.8635881667780619,0.8635881667780619,0.0
0.04305887222290039,0.0,0.0069773197174072266,0.0,0.0,,entropy,7,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8399836224735067,0.8399836224735067,0.0,1685,0.8635814839131649,0.8635814839131649,0.0
0.04219388961791992,0.0,0.007972955703735352,0.0,0.0,,entropy,7,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.823120389015168,0.823120389015168,0.0,2186,0.8581940705730491,0.8581940705730491,0.0
0.06502008438110352,0.0,0.004872560501098633,0.0,0.0,,entropy,7,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8497239546990851,0.8497239546990851,0.0,1351,0.883327409553176,0.883327409553176,0.0
0.03577566146850586,0.0,0.00549006462097168,0.0,0.0,,entropy,7,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8497239546990851,0.8497239546990851,0.0,1351,0.883327409553176,0.883327409553176,0.0
0.04427695274353027,0.0,0.004976511001586914,0.0,0.0,,entropy,7,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8497239546990851,0.8497239546990851,0.0,1351,0.883327409553176,0.883327409553176,0.0
0.034055471420288086,0.0,0.006191730499267578,0.0,0.0,,entropy,7,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8165767239349317,0.8165767239349317,0.0,2322,0.8318319024055227,0.8318319024055227,0.0
0.08100223541259766,0.0,0.007783174514770508,0.0,0.0,,entropy,7,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.819649720810294,0.819649720810294,0.0,2276,0.8120195539436476,0.8120195539436476,0.0
0.039621591567993164,0.0,0.0041844844818115234,0.0,0.0,,entropy,7,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.819649720810294,0.819649720810294,0.0,2276,0.8120195539436476,0.8120195539436476,0.0
0.05968046188354492,0.0,0.005698442459106445,0.0,0.0,,entropy,7,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.819649720810294,0.819649720810294,0.0,2276,0.8120195539436476,0.8120195539436476,0.0
0.03927159309387207,0.0,0.00484013557434082,0.0,0.0,,entropy,7,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.819649720810294,0.819649720810294,0.0,2276,0.8120195539436476,0.8120195539436476,0.0
