feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
315,ecfp4_bit_315,0.0,,False,0.0,436
317,ecfp4_bit_317,0.0,,False,0.0,437
318,ecfp4_bit_318,0.0,,False,0.0,438
319,ecfp4_bit_319,0.0,,False,0.0,439
320,ecfp4_bit_320,0.0,,False,0.0,440
321,ecfp4_bit_321,0.0,,False,0.0,441
322,ecfp4_bit_322,0.0,,False,0.0,442
323,ecfp4_bit_323,0.0,,False,0.0,443
324,ecfp4_bit_324,0.0,,False,0.0,444
325,ecfp4_bit_325,0.0,,False,0.0,445
326,ecfp4_bit_326,0.0,,False,0.0,446
328,ecfp4_bit_328,0.0,,False,0.0,447
329,ecfp4_bit_329,0.0,,False,0.0,448
330,ecfp4_bit_330,0.0,,False,0.0,449
331,ecfp4_bit_331,0.0,,False,0.0,450
332,ecfp4_bit_332,0.0,,False,0.0,451
334,ecfp4_bit_334,0.0,,False,0.0,452
335,ecfp4_bit_335,0.0,,False,0.0,453
336,ecfp4_bit_336,0.0,,False,0.0,454
337,ecfp4_bit_337,0.0,,False,0.0,455
338,ecfp4_bit_338,0.0,,False,0.0,456
339,ecfp4_bit_339,0.0,,False,0.0,457
340,ecfp4_bit_340,0.0,,False,0.0,458
342,ecfp4_bit_342,0.0,,False,0.0,459
343,ecfp4_bit_343,0.0,,False,0.0,460
344,ecfp4_bit_344,0.0,,False,0.0,461
345,ecfp4_bit_345,0.0,,False,0.0,462
346,ecfp4_bit_346,0.0,,False,0.0,463
347,ecfp4_bit_347,0.0,,False,0.0,464
348,ecfp4_bit_348,0.0,,False,0.0,465
351,ecfp4_bit_351,0.0,,False,0.0,466
352,ecfp4_bit_352,0.0,,False,0.0,467
353,ecfp4_bit_353,0.0,,False,0.0,468
355,ecfp4_bit_355,0.0,,False,0.0,469
356,ecfp4_bit_356,0.0,,False,0.0,470
357,ecfp4_bit_357,0.0,,False,0.0,471
358,ecfp4_bit_358,0.0,,False,0.0,472
359,ecfp4_bit_359,0.0,,False,0.0,473
360,ecfp4_bit_360,0.0,,False,0.0,474
362,ecfp4_bit_362,0.0,,False,0.0,475
363,ecfp4_bit_363,0.0,,False,0.0,476
364,ecfp4_bit_364,0.0,,False,0.0,477
365,ecfp4_bit_365,0.0,,False,0.0,478
367,ecfp4_bit_367,0.0,,False,0.0,479
368,ecfp4_bit_368,0.0,,False,0.0,480
369,ecfp4_bit_369,0.0,,False,0.0,481
370,ecfp4_bit_370,0.0,,False,0.0,482
371,ecfp4_bit_371,0.0,,False,0.0,483
372,ecfp4_bit_372,0.0,,False,0.0,484
374,ecfp4_bit_374,0.0,,False,0.0,485
375,ecfp4_bit_375,0.0,,False,0.0,486
376,ecfp4_bit_376,0.0,,False,0.0,487
377,ecfp4_bit_377,0.0,,False,0.0,488
380,ecfp4_bit_380,0.0,,False,0.0,489
381,ecfp4_bit_381,0.0,,False,0.0,490
382,ecfp4_bit_382,0.0,,False,0.0,491
383,ecfp4_bit_383,0.0,,False,0.0,492
384,ecfp4_bit_384,0.0,,False,0.0,493
385,ecfp4_bit_385,0.0,,False,0.0,494
386,ecfp4_bit_386,0.0,,False,0.0,495
387,ecfp4_bit_387,0.0,,False,0.0,496
388,ecfp4_bit_388,0.0,,False,0.0,497
391,ecfp4_bit_391,0.0,,False,0.0,498
392,ecfp4_bit_392,0.0,,False,0.0,499
393,ecfp4_bit_393,0.0,,False,0.0,500
395,ecfp4_bit_395,0.0,,False,0.0,501
397,ecfp4_bit_397,0.0,,False,0.0,502
398,ecfp4_bit_398,0.0,,False,0.0,503
399,ecfp4_bit_399,0.0,,False,0.0,504
400,ecfp4_bit_400,0.0,,False,0.0,505
402,ecfp4_bit_402,0.0,,False,0.0,506
403,ecfp4_bit_403,0.0,,False,0.0,507
404,ecfp4_bit_404,0.0,,False,0.0,508
405,ecfp4_bit_405,0.0,,False,0.0,509
406,ecfp4_bit_406,0.0,,False,0.0,510
408,ecfp4_bit_408,0.0,,False,0.0,511
409,ecfp4_bit_409,0.0,,False,0.0,512
410,ecfp4_bit_410,0.0,,False,0.0,513
411,ecfp4_bit_411,0.0,,False,0.0,514
412,ecfp4_bit_412,0.0,,False,0.0,515
413,ecfp4_bit_413,0.0,,False,0.0,516
414,ecfp4_bit_414,0.0,,False,0.0,517
415,ecfp4_bit_415,0.0,,False,0.0,518
417,ecfp4_bit_417,0.0,,False,0.0,519
418,ecfp4_bit_418,0.0,,False,0.0,520
420,ecfp4_bit_420,0.0,,False,0.0,521
422,ecfp4_bit_422,0.0,,False,0.0,522
423,ecfp4_bit_423,0.0,,False,0.0,523
424,ecfp4_bit_424,0.0,,False,0.0,524
426,ecfp4_bit_426,0.0,,False,0.0,525
427,ecfp4_bit_427,0.0,,False,0.0,526
429,ecfp4_bit_429,0.0,,False,0.0,527
430,ecfp4_bit_430,0.0,,False,0.0,528
431,ecfp4_bit_431,0.0,,False,0.0,529
432,ecfp4_bit_432,0.0,,False,0.0,530
433,ecfp4_bit_433,0.0,,False,0.0,531
434,ecfp4_bit_434,0.0,,False,0.0,532
436,ecfp4_bit_436,0.0,,False,0.0,533
437,ecfp4_bit_437,0.0,,False,0.0,534
438,ecfp4_bit_438,0.0,,False,0.0,535
440,ecfp4_bit_440,0.0,,False,0.0,536
442,ecfp4_bit_442,0.0,,False,0.0,537
443,ecfp4_bit_443,0.0,,False,0.0,538
444,ecfp4_bit_444,0.0,,False,0.0,539
445,ecfp4_bit_445,0.0,,False,0.0,540
446,ecfp4_bit_446,0.0,,False,0.0,541
447,ecfp4_bit_447,0.0,,False,0.0,542
448,ecfp4_bit_448,0.0,,False,0.0,543
449,ecfp4_bit_449,0.0,,False,0.0,544
450,ecfp4_bit_450,0.0,,False,0.0,545
451,ecfp4_bit_451,0.0,,False,0.0,546
453,ecfp4_bit_453,0.0,,False,0.0,547
454,ecfp4_bit_454,0.0,,False,0.0,548
455,ecfp4_bit_455,0.0,,False,0.0,549
457,ecfp4_bit_457,0.0,,False,0.0,550
458,ecfp4_bit_458,0.0,,False,0.0,551
459,ecfp4_bit_459,0.0,,False,0.0,552
460,ecfp4_bit_460,0.0,,False,0.0,553
461,ecfp4_bit_461,0.0,,False,0.0,554
463,ecfp4_bit_463,0.0,,False,0.0,555
465,ecfp4_bit_465,0.0,,False,0.0,556
466,ecfp4_bit_466,0.0,,False,0.0,557
467,ecfp4_bit_467,0.0,,False,0.0,558
468,ecfp4_bit_468,0.0,,False,0.0,559
469,ecfp4_bit_469,0.0,,False,0.0,560
470,ecfp4_bit_470,0.0,,False,0.0,561
471,ecfp4_bit_471,0.0,,False,0.0,562
472,ecfp4_bit_472,0.0,,False,0.0,563
473,ecfp4_bit_473,0.0,,False,0.0,564
474,ecfp4_bit_474,0.0,,False,0.0,565
475,ecfp4_bit_475,0.0,,False,0.0,566
476,ecfp4_bit_476,0.0,,False,0.0,567
477,ecfp4_bit_477,0.0,,False,0.0,568
478,ecfp4_bit_478,0.0,,False,0.0,569
479,ecfp4_bit_479,0.0,,False,0.0,570
480,ecfp4_bit_480,0.0,,False,0.0,571
481,ecfp4_bit_481,0.0,,False,0.0,572
483,ecfp4_bit_483,0.0,,False,0.0,573
484,ecfp4_bit_484,0.0,,False,0.0,574
485,ecfp4_bit_485,0.0,,False,0.0,575
487,ecfp4_bit_487,0.0,,False,0.0,576
488,ecfp4_bit_488,0.0,,False,0.0,577
489,ecfp4_bit_489,0.0,,False,0.0,578
490,ecfp4_bit_490,0.0,,False,0.0,579
491,ecfp4_bit_491,0.0,,False,0.0,580
492,ecfp4_bit_492,0.0,,False,0.0,581
493,ecfp4_bit_493,0.0,,False,0.0,582
494,ecfp4_bit_494,0.0,,False,0.0,583
495,ecfp4_bit_495,0.0,,False,0.0,584
496,ecfp4_bit_496,0.0,,False,0.0,585
497,ecfp4_bit_497,0.0,,False,0.0,586
499,ecfp4_bit_499,0.0,,False,0.0,587
500,ecfp4_bit_500,0.0,,False,0.0,588
501,ecfp4_bit_501,0.0,,False,0.0,589
502,ecfp4_bit_502,0.0,,False,0.0,590
503,ecfp4_bit_503,0.0,,False,0.0,591
505,ecfp4_bit_505,0.0,,False,0.0,592
506,ecfp4_bit_506,0.0,,False,0.0,593
507,ecfp4_bit_507,0.0,,False,0.0,594
508,ecfp4_bit_508,0.0,,False,0.0,595
509,ecfp4_bit_509,0.0,,False,0.0,596
510,ecfp4_bit_510,0.0,,False,0.0,597
513,ecfp4_bit_513,0.0,,False,0.0,598
515,ecfp4_bit_515,0.0,,False,0.0,599
516,ecfp4_bit_516,0.0,,False,0.0,600
517,ecfp4_bit_517,0.0,,False,0.0,601
518,ecfp4_bit_518,0.0,,False,0.0,602
519,ecfp4_bit_519,0.0,,False,0.0,603
520,ecfp4_bit_520,0.0,,False,0.0,604
521,ecfp4_bit_521,0.0,,False,0.0,605
522,ecfp4_bit_522,0.0,,False,0.0,606
523,ecfp4_bit_523,0.0,,False,0.0,607
525,ecfp4_bit_525,0.0,,False,0.0,608
526,ecfp4_bit_526,0.0,,False,0.0,609
527,ecfp4_bit_527,0.0,,False,0.0,610
528,ecfp4_bit_528,0.0,,False,0.0,611
529,ecfp4_bit_529,0.0,,False,0.0,612
530,ecfp4_bit_530,0.0,,False,0.0,613
531,ecfp4_bit_531,0.0,,False,0.0,614
532,ecfp4_bit_532,0.0,,False,0.0,615
533,ecfp4_bit_533,0.0,,False,0.0,616
534,ecfp4_bit_534,0.0,,False,0.0,617
535,ecfp4_bit_535,0.0,,False,0.0,618
536,ecfp4_bit_536,0.0,,False,0.0,619
537,ecfp4_bit_537,0.0,,False,0.0,620
538,ecfp4_bit_538,0.0,,False,0.0,621
539,ecfp4_bit_539,0.0,,False,0.0,622
540,ecfp4_bit_540,0.0,,False,0.0,623
541,ecfp4_bit_541,0.0,,False,0.0,624
542,ecfp4_bit_542,0.0,,False,0.0,625
543,ecfp4_bit_543,0.0,,False,0.0,626
544,ecfp4_bit_544,0.0,,False,0.0,627
545,ecfp4_bit_545,0.0,,False,0.0,628
546,ecfp4_bit_546,0.0,,False,0.0,629
547,ecfp4_bit_547,0.0,,False,0.0,630
549,ecfp4_bit_549,0.0,,False,0.0,631
550,ecfp4_bit_550,0.0,,False,0.0,632
551,ecfp4_bit_551,0.0,,False,0.0,633
552,ecfp4_bit_552,0.0,,False,0.0,634
553,ecfp4_bit_553,0.0,,False,0.0,635
554,ecfp4_bit_554,0.0,,False,0.0,636
556,ecfp4_bit_556,0.0,,False,0.0,637
557,ecfp4_bit_557,0.0,,False,0.0,638
558,ecfp4_bit_558,0.0,,False,0.0,639
559,ecfp4_bit_559,0.0,,False,0.0,640
560,ecfp4_bit_560,0.0,,False,0.0,641
562,ecfp4_bit_562,0.0,,False,0.0,642
563,ecfp4_bit_563,0.0,,False,0.0,643
565,ecfp4_bit_565,0.0,,False,0.0,644
566,ecfp4_bit_566,0.0,,False,0.0,645
567,ecfp4_bit_567,0.0,,False,0.0,646
568,ecfp4_bit_568,0.0,,False,0.0,647
569,ecfp4_bit_569,0.0,,False,0.0,648
570,ecfp4_bit_570,0.0,,False,0.0,649
571,ecfp4_bit_571,0.0,,False,0.0,650
572,ecfp4_bit_572,0.0,,False,0.0,651
573,ecfp4_bit_573,0.0,,False,0.0,652
574,ecfp4_bit_574,0.0,,False,0.0,653
575,ecfp4_bit_575,0.0,,False,0.0,654
576,ecfp4_bit_576,0.0,,False,0.0,655
579,ecfp4_bit_579,0.0,,False,0.0,656
580,ecfp4_bit_580,0.0,,False,0.0,657
581,ecfp4_bit_581,0.0,,False,0.0,658
582,ecfp4_bit_582,0.0,,False,0.0,659
584,ecfp4_bit_584,0.0,,False,0.0,660
585,ecfp4_bit_585,0.0,,False,0.0,661
586,ecfp4_bit_586,0.0,,False,0.0,662
587,ecfp4_bit_587,0.0,,False,0.0,663
588,ecfp4_bit_588,0.0,,False,0.0,664
589,ecfp4_bit_589,0.0,,False,0.0,665
590,ecfp4_bit_590,0.0,,False,0.0,666
592,ecfp4_bit_592,0.0,,False,0.0,667
593,ecfp4_bit_593,0.0,,False,0.0,668
594,ecfp4_bit_594,0.0,,False,0.0,669
595,ecfp4_bit_595,0.0,,False,0.0,670
596,ecfp4_bit_596,0.0,,False,0.0,671
597,ecfp4_bit_597,0.0,,False,0.0,672
598,ecfp4_bit_598,0.0,,False,0.0,673
600,ecfp4_bit_600,0.0,,False,0.0,674
602,ecfp4_bit_602,0.0,,False,0.0,675
603,ecfp4_bit_603,0.0,,False,0.0,676
604,ecfp4_bit_604,0.0,,False,0.0,677
605,ecfp4_bit_605,0.0,,False,0.0,678
606,ecfp4_bit_606,0.0,,False,0.0,679
607,ecfp4_bit_607,0.0,,False,0.0,680
608,ecfp4_bit_608,0.0,,False,0.0,681
609,ecfp4_bit_609,0.0,,False,0.0,682
610,ecfp4_bit_610,0.0,,False,0.0,683
611,ecfp4_bit_611,0.0,,False,0.0,684
612,ecfp4_bit_612,0.0,,False,0.0,685
613,ecfp4_bit_613,0.0,,False,0.0,686
614,ecfp4_bit_614,0.0,,False,0.0,687
616,ecfp4_bit_616,0.0,,False,0.0,688
617,ecfp4_bit_617,0.0,,False,0.0,689
618,ecfp4_bit_618,0.0,,False,0.0,690
619,ecfp4_bit_619,0.0,,False,0.0,691
620,ecfp4_bit_620,0.0,,False,0.0,692
621,ecfp4_bit_621,0.0,,False,0.0,693
622,ecfp4_bit_622,0.0,,False,0.0,694
624,ecfp4_bit_624,0.0,,False,0.0,695
625,ecfp4_bit_625,0.0,,False,0.0,696
626,ecfp4_bit_626,0.0,,False,0.0,697
627,ecfp4_bit_627,0.0,,False,0.0,698
628,ecfp4_bit_628,0.0,,False,0.0,699
629,ecfp4_bit_629,0.0,,False,0.0,700
631,ecfp4_bit_631,0.0,,False,0.0,701
632,ecfp4_bit_632,0.0,,False,0.0,702
634,ecfp4_bit_634,0.0,,False,0.0,703
637,ecfp4_bit_637,0.0,,False,0.0,704
638,ecfp4_bit_638,0.0,,False,0.0,705
639,ecfp4_bit_639,0.0,,False,0.0,706
640,ecfp4_bit_640,0.0,,False,0.0,707
641,ecfp4_bit_641,0.0,,False,0.0,708
644,ecfp4_bit_644,0.0,,False,0.0,709
645,ecfp4_bit_645,0.0,,False,0.0,710
646,ecfp4_bit_646,0.0,,False,0.0,711
647,ecfp4_bit_647,0.0,,False,0.0,712
648,ecfp4_bit_648,0.0,,False,0.0,713
649,ecfp4_bit_649,0.0,,False,0.0,714
650,ecfp4_bit_650,0.0,,False,0.0,715
651,ecfp4_bit_651,0.0,,False,0.0,716
652,ecfp4_bit_652,0.0,,False,0.0,717
653,ecfp4_bit_653,0.0,,False,0.0,718
654,ecfp4_bit_654,0.0,,False,0.0,719
655,ecfp4_bit_655,0.0,,False,0.0,720
657,ecfp4_bit_657,0.0,,False,0.0,721
658,ecfp4_bit_658,0.0,,False,0.0,722
659,ecfp4_bit_659,0.0,,False,0.0,723
660,ecfp4_bit_660,0.0,,False,0.0,724
661,ecfp4_bit_661,0.0,,False,0.0,725
662,ecfp4_bit_662,0.0,,False,0.0,726
663,ecfp4_bit_663,0.0,,False,0.0,727
664,ecfp4_bit_664,0.0,,False,0.0,728
665,ecfp4_bit_665,0.0,,False,0.0,729
667,ecfp4_bit_667,0.0,,False,0.0,730
668,ecfp4_bit_668,0.0,,False,0.0,731
670,ecfp4_bit_670,0.0,,False,0.0,732
671,ecfp4_bit_671,0.0,,False,0.0,733
673,ecfp4_bit_673,0.0,,False,0.0,734
675,ecfp4_bit_675,0.0,,False,0.0,735
676,ecfp4_bit_676,0.0,,False,0.0,736
677,ecfp4_bit_677,0.0,,False,0.0,737
678,ecfp4_bit_678,0.0,,False,0.0,738
679,ecfp4_bit_679,0.0,,False,0.0,739
681,ecfp4_bit_681,0.0,,False,0.0,740
682,ecfp4_bit_682,0.0,,False,0.0,741
683,ecfp4_bit_683,0.0,,False,0.0,742
684,ecfp4_bit_684,0.0,,False,0.0,743
685,ecfp4_bit_685,0.0,,False,0.0,744
686,ecfp4_bit_686,0.0,,False,0.0,745
687,ecfp4_bit_687,0.0,,False,0.0,746
688,ecfp4_bit_688,0.0,,False,0.0,747
689,ecfp4_bit_689,0.0,,False,0.0,748
690,ecfp4_bit_690,0.0,,False,0.0,749
693,ecfp4_bit_693,0.0,,False,0.0,750
694,ecfp4_bit_694,0.0,,False,0.0,751
697,ecfp4_bit_697,0.0,,False,0.0,752
698,ecfp4_bit_698,0.0,,False,0.0,753
699,ecfp4_bit_699,0.0,,False,0.0,754
700,ecfp4_bit_700,0.0,,False,0.0,755
701,ecfp4_bit_701,0.0,,False,0.0,756
704,ecfp4_bit_704,0.0,,False,0.0,757
705,ecfp4_bit_705,0.0,,False,0.0,758
706,ecfp4_bit_706,0.0,,False,0.0,759
707,ecfp4_bit_707,0.0,,False,0.0,760
708,ecfp4_bit_708,0.0,,False,0.0,761
709,ecfp4_bit_709,0.0,,False,0.0,762
710,ecfp4_bit_710,0.0,,False,0.0,763
711,ecfp4_bit_711,0.0,,False,0.0,764
712,ecfp4_bit_712,0.0,,False,0.0,765
713,ecfp4_bit_713,0.0,,False,0.0,766
714,ecfp4_bit_714,0.0,,False,0.0,767
716,ecfp4_bit_716,0.0,,False,0.0,768
717,ecfp4_bit_717,0.0,,False,0.0,769
718,ecfp4_bit_718,0.0,,False,0.0,770
719,ecfp4_bit_719,0.0,,False,0.0,771
720,ecfp4_bit_720,0.0,,False,0.0,772
722,ecfp4_bit_722,0.0,,False,0.0,773
723,ecfp4_bit_723,0.0,,False,0.0,774
724,ecfp4_bit_724,0.0,,False,0.0,775
725,ecfp4_bit_725,0.0,,False,0.0,776
727,ecfp4_bit_727,0.0,,False,0.0,777
728,ecfp4_bit_728,0.0,,False,0.0,778
729,ecfp4_bit_729,0.0,,False,0.0,779
730,ecfp4_bit_730,0.0,,False,0.0,780
733,ecfp4_bit_733,0.0,,False,0.0,781
735,ecfp4_bit_735,0.0,,False,0.0,782
736,ecfp4_bit_736,0.0,,False,0.0,783
737,ecfp4_bit_737,0.0,,False,0.0,784
738,ecfp4_bit_738,0.0,,False,0.0,785
740,ecfp4_bit_740,0.0,,False,0.0,786
741,ecfp4_bit_741,0.0,,False,0.0,787
742,ecfp4_bit_742,0.0,,False,0.0,788
743,ecfp4_bit_743,0.0,,False,0.0,789
744,ecfp4_bit_744,0.0,,False,0.0,790
745,ecfp4_bit_745,0.0,,False,0.0,791
746,ecfp4_bit_746,0.0,,False,0.0,792
747,ecfp4_bit_747,0.0,,False,0.0,793
748,ecfp4_bit_748,0.0,,False,0.0,794
749,ecfp4_bit_749,0.0,,False,0.0,795
750,ecfp4_bit_750,0.0,,False,0.0,796
751,ecfp4_bit_751,0.0,,False,0.0,797
752,ecfp4_bit_752,0.0,,False,0.0,798
753,ecfp4_bit_753,0.0,,False,0.0,799
754,ecfp4_bit_754,0.0,,False,0.0,800
755,ecfp4_bit_755,0.0,,False,0.0,801
756,ecfp4_bit_756,0.0,,False,0.0,802
757,ecfp4_bit_757,0.0,,False,0.0,803
758,ecfp4_bit_758,0.0,,False,0.0,804
759,ecfp4_bit_759,0.0,,False,0.0,805
761,ecfp4_bit_761,0.0,,False,0.0,806
762,ecfp4_bit_762,0.0,,False,0.0,807
763,ecfp4_bit_763,0.0,,False,0.0,808
764,ecfp4_bit_764,0.0,,False,0.0,809
765,ecfp4_bit_765,0.0,,False,0.0,810
766,ecfp4_bit_766,0.0,,False,0.0,811
767,ecfp4_bit_767,0.0,,False,0.0,812
768,ecfp4_bit_768,0.0,,False,0.0,813
769,ecfp4_bit_769,0.0,,False,0.0,814
770,ecfp4_bit_770,0.0,,False,0.0,815
771,ecfp4_bit_771,0.0,,False,0.0,816
772,ecfp4_bit_772,0.0,,False,0.0,817
773,ecfp4_bit_773,0.0,,False,0.0,818
774,ecfp4_bit_774,0.0,,False,0.0,819
776,ecfp4_bit_776,0.0,,False,0.0,820
777,ecfp4_bit_777,0.0,,False,0.0,821
778,ecfp4_bit_778,0.0,,False,0.0,822
779,ecfp4_bit_779,0.0,,False,0.0,823
780,ecfp4_bit_780,0.0,,False,0.0,824
781,ecfp4_bit_781,0.0,,False,0.0,825
782,ecfp4_bit_782,0.0,,False,0.0,826
784,ecfp4_bit_784,0.0,,False,0.0,827
785,ecfp4_bit_785,0.0,,False,0.0,828
786,ecfp4_bit_786,0.0,,False,0.0,829
787,ecfp4_bit_787,0.0,,False,0.0,830
788,ecfp4_bit_788,0.0,,False,0.0,831
789,ecfp4_bit_789,0.0,,False,0.0,832
790,ecfp4_bit_790,0.0,,False,0.0,833
791,ecfp4_bit_791,0.0,,False,0.0,834
792,ecfp4_bit_792,0.0,,False,0.0,835
793,ecfp4_bit_793,0.0,,False,0.0,836
795,ecfp4_bit_795,0.0,,False,0.0,837
796,ecfp4_bit_796,0.0,,False,0.0,838
797,ecfp4_bit_797,0.0,,False,0.0,839
798,ecfp4_bit_798,0.0,,False,0.0,840
799,ecfp4_bit_799,0.0,,False,0.0,841
800,ecfp4_bit_800,0.0,,False,0.0,842
802,ecfp4_bit_802,0.0,,False,0.0,843
803,ecfp4_bit_803,0.0,,False,0.0,844
804,ecfp4_bit_804,0.0,,False,0.0,845
805,ecfp4_bit_805,0.0,,False,0.0,846
806,ecfp4_bit_806,0.0,,False,0.0,847
807,ecfp4_bit_807,0.0,,False,0.0,848
808,ecfp4_bit_808,0.0,,False,0.0,849
810,ecfp4_bit_810,0.0,,False,0.0,850
811,ecfp4_bit_811,0.0,,False,0.0,851
812,ecfp4_bit_812,0.0,,False,0.0,852
813,ecfp4_bit_813,0.0,,False,0.0,853
814,ecfp4_bit_814,0.0,,False,0.0,854
815,ecfp4_bit_815,0.0,,False,0.0,855
816,ecfp4_bit_816,0.0,,False,0.0,856
817,ecfp4_bit_817,0.0,,False,0.0,857
818,ecfp4_bit_818,0.0,,False,0.0,858
819,ecfp4_bit_819,0.0,,False,0.0,859
820,ecfp4_bit_820,0.0,,False,0.0,860
821,ecfp4_bit_821,0.0,,False,0.0,861
822,ecfp4_bit_822,0.0,,False,0.0,862
824,ecfp4_bit_824,0.0,,False,0.0,863
825,ecfp4_bit_825,0.0,,False,0.0,864
826,ecfp4_bit_826,0.0,,False,0.0,865
827,ecfp4_bit_827,0.0,,False,0.0,866
828,ecfp4_bit_828,0.0,,False,0.0,867
830,ecfp4_bit_830,0.0,,False,0.0,868
832,ecfp4_bit_832,0.0,,False,0.0,869
833,ecfp4_bit_833,0.0,,False,0.0,870
834,ecfp4_bit_834,0.0,,False,0.0,871
835,ecfp4_bit_835,0.0,,False,0.0,872
836,ecfp4_bit_836,0.0,,False,0.0,873
837,ecfp4_bit_837,0.0,,False,0.0,874
839,ecfp4_bit_839,0.0,,False,0.0,875
840,ecfp4_bit_840,0.0,,False,0.0,876
843,ecfp4_bit_843,0.0,,False,0.0,877
844,ecfp4_bit_844,0.0,,False,0.0,878
845,ecfp4_bit_845,0.0,,False,0.0,879
846,ecfp4_bit_846,0.0,,False,0.0,880
847,ecfp4_bit_847,0.0,,False,0.0,881
848,ecfp4_bit_848,0.0,,False,0.0,882
849,ecfp4_bit_849,0.0,,False,0.0,883
850,ecfp4_bit_850,0.0,,False,0.0,884
851,ecfp4_bit_851,0.0,,False,0.0,885
852,ecfp4_bit_852,0.0,,False,0.0,886
853,ecfp4_bit_853,0.0,,False,0.0,887
854,ecfp4_bit_854,0.0,,False,0.0,888
855,ecfp4_bit_855,0.0,,False,0.0,889
856,ecfp4_bit_856,0.0,,False,0.0,890
857,ecfp4_bit_857,0.0,,False,0.0,891
858,ecfp4_bit_858,0.0,,False,0.0,892
859,ecfp4_bit_859,0.0,,False,0.0,893
860,ecfp4_bit_860,0.0,,False,0.0,894
861,ecfp4_bit_861,0.0,,False,0.0,895
862,ecfp4_bit_862,0.0,,False,0.0,896
863,ecfp4_bit_863,0.0,,False,0.0,897
865,ecfp4_bit_865,0.0,,False,0.0,898
866,ecfp4_bit_866,0.0,,False,0.0,899
867,ecfp4_bit_867,0.0,,False,0.0,900
868,ecfp4_bit_868,0.0,,False,0.0,901
869,ecfp4_bit_869,0.0,,False,0.0,902
870,ecfp4_bit_870,0.0,,False,0.0,903
871,ecfp4_bit_871,0.0,,False,0.0,904
874,ecfp4_bit_874,0.0,,False,0.0,905
876,ecfp4_bit_876,0.0,,False,0.0,906
877,ecfp4_bit_877,0.0,,False,0.0,907
878,ecfp4_bit_878,0.0,,False,0.0,908
879,ecfp4_bit_879,0.0,,False,0.0,909
880,ecfp4_bit_880,0.0,,False,0.0,910
881,ecfp4_bit_881,0.0,,False,0.0,911
883,ecfp4_bit_883,0.0,,False,0.0,912
884,ecfp4_bit_884,0.0,,False,0.0,913
885,ecfp4_bit_885,0.0,,False,0.0,914
886,ecfp4_bit_886,0.0,,False,0.0,915
887,ecfp4_bit_887,0.0,,False,0.0,916
888,ecfp4_bit_888,0.0,,False,0.0,917
889,ecfp4_bit_889,0.0,,False,0.0,918
890,ecfp4_bit_890,0.0,,False,0.0,919
891,ecfp4_bit_891,0.0,,False,0.0,920
892,ecfp4_bit_892,0.0,,False,0.0,921
895,ecfp4_bit_895,0.0,,False,0.0,922
897,ecfp4_bit_897,0.0,,False,0.0,923
898,ecfp4_bit_898,0.0,,False,0.0,924
899,ecfp4_bit_899,0.0,,False,0.0,925
900,ecfp4_bit_900,0.0,,False,0.0,926
901,ecfp4_bit_901,0.0,,False,0.0,927
902,ecfp4_bit_902,0.0,,False,0.0,928
903,ecfp4_bit_903,0.0,,False,0.0,929
905,ecfp4_bit_905,0.0,,False,0.0,930
907,ecfp4_bit_907,0.0,,False,0.0,931
908,ecfp4_bit_908,0.0,,False,0.0,932
909,ecfp4_bit_909,0.0,,False,0.0,933
910,ecfp4_bit_910,0.0,,False,0.0,934
911,ecfp4_bit_911,0.0,,False,0.0,935
912,ecfp4_bit_912,0.0,,False,0.0,936
913,ecfp4_bit_913,0.0,,False,0.0,937
914,ecfp4_bit_914,0.0,,False,0.0,938
915,ecfp4_bit_915,0.0,,False,0.0,939
916,ecfp4_bit_916,0.0,,False,0.0,940
917,ecfp4_bit_917,0.0,,False,0.0,941
918,ecfp4_bit_918,0.0,,False,0.0,942
920,ecfp4_bit_920,0.0,,False,0.0,943
921,ecfp4_bit_921,0.0,,False,0.0,944
923,ecfp4_bit_923,0.0,,False,0.0,945
925,ecfp4_bit_925,0.0,,False,0.0,946
926,ecfp4_bit_926,0.0,,False,0.0,947
927,ecfp4_bit_927,0.0,,False,0.0,948
928,ecfp4_bit_928,0.0,,False,0.0,949
929,ecfp4_bit_929,0.0,,False,0.0,950
930,ecfp4_bit_930,0.0,,False,0.0,951
933,ecfp4_bit_933,0.0,,False,0.0,952
934,ecfp4_bit_934,0.0,,False,0.0,953
936,ecfp4_bit_936,0.0,,False,0.0,954
938,ecfp4_bit_938,0.0,,False,0.0,955
940,ecfp4_bit_940,0.0,,False,0.0,956
941,ecfp4_bit_941,0.0,,False,0.0,957
942,ecfp4_bit_942,0.0,,False,0.0,958
943,ecfp4_bit_943,0.0,,False,0.0,959
944,ecfp4_bit_944,0.0,,False,0.0,960
948,ecfp4_bit_948,0.0,,False,0.0,961
949,ecfp4_bit_949,0.0,,False,0.0,962
950,ecfp4_bit_950,0.0,,False,0.0,963
951,ecfp4_bit_951,0.0,,False,0.0,964
953,ecfp4_bit_953,0.0,,False,0.0,965
954,ecfp4_bit_954,0.0,,False,0.0,966
955,ecfp4_bit_955,0.0,,False,0.0,967
956,ecfp4_bit_956,0.0,,False,0.0,968
958,ecfp4_bit_958,0.0,,False,0.0,969
959,ecfp4_bit_959,0.0,,False,0.0,970
960,ecfp4_bit_960,0.0,,False,0.0,971
