feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
227,ecfp4_bit_227,0.0,,False,0.0,405
230,ecfp4_bit_230,0.0,,False,0.0,406
231,ecfp4_bit_231,0.0,,False,0.0,407
232,ecfp4_bit_232,0.0,,False,0.0,408
233,ecfp4_bit_233,0.0,,False,0.0,409
234,ecfp4_bit_234,0.0,,False,0.0,410
235,ecfp4_bit_235,0.0,,False,0.0,411
237,ecfp4_bit_237,0.0,,False,0.0,412
238,ecfp4_bit_238,0.0,,False,0.0,413
239,ecfp4_bit_239,0.0,,False,0.0,414
240,ecfp4_bit_240,0.0,,False,0.0,415
241,ecfp4_bit_241,0.0,,False,0.0,416
242,ecfp4_bit_242,0.0,,False,0.0,417
243,ecfp4_bit_243,0.0,,False,0.0,418
246,ecfp4_bit_246,0.0,,False,0.0,419
247,ecfp4_bit_247,0.0,,False,0.0,420
248,ecfp4_bit_248,0.0,,False,0.0,421
251,ecfp4_bit_251,0.0,,False,0.0,422
252,ecfp4_bit_252,0.0,,False,0.0,423
253,ecfp4_bit_253,0.0,,False,0.0,424
254,ecfp4_bit_254,0.0,,False,0.0,425
255,ecfp4_bit_255,0.0,,False,0.0,426
256,ecfp4_bit_256,0.0,,False,0.0,427
257,ecfp4_bit_257,0.0,,False,0.0,428
258,ecfp4_bit_258,0.0,,False,0.0,429
260,ecfp4_bit_260,0.0,,False,0.0,430
261,ecfp4_bit_261,0.0,,False,0.0,431
262,ecfp4_bit_262,0.0,,False,0.0,432
263,ecfp4_bit_263,0.0,,False,0.0,433
264,ecfp4_bit_264,0.0,,False,0.0,434
265,ecfp4_bit_265,0.0,,False,0.0,435
266,ecfp4_bit_266,0.0,,False,0.0,436
267,ecfp4_bit_267,0.0,,False,0.0,437
268,ecfp4_bit_268,0.0,,False,0.0,438
269,ecfp4_bit_269,0.0,,False,0.0,439
271,ecfp4_bit_271,0.0,,False,0.0,440
272,ecfp4_bit_272,0.0,,False,0.0,441
273,ecfp4_bit_273,0.0,,False,0.0,442
274,ecfp4_bit_274,0.0,,False,0.0,443
275,ecfp4_bit_275,0.0,,False,0.0,444
278,ecfp4_bit_278,0.0,,False,0.0,445
280,ecfp4_bit_280,0.0,,False,0.0,446
281,ecfp4_bit_281,0.0,,False,0.0,447
282,ecfp4_bit_282,0.0,,False,0.0,448
283,ecfp4_bit_283,0.0,,False,0.0,449
284,ecfp4_bit_284,0.0,,False,0.0,450
285,ecfp4_bit_285,0.0,,False,0.0,451
286,ecfp4_bit_286,0.0,,False,0.0,452
287,ecfp4_bit_287,0.0,,False,0.0,453
288,ecfp4_bit_288,0.0,,False,0.0,454
290,ecfp4_bit_290,0.0,,False,0.0,455
291,ecfp4_bit_291,0.0,,False,0.0,456
292,ecfp4_bit_292,0.0,,False,0.0,457
293,ecfp4_bit_293,0.0,,False,0.0,458
294,ecfp4_bit_294,0.0,,False,0.0,459
295,ecfp4_bit_295,0.0,,False,0.0,460
296,ecfp4_bit_296,0.0,,False,0.0,461
297,ecfp4_bit_297,0.0,,False,0.0,462
298,ecfp4_bit_298,0.0,,False,0.0,463
299,ecfp4_bit_299,0.0,,False,0.0,464
300,ecfp4_bit_300,0.0,,False,0.0,465
302,ecfp4_bit_302,0.0,,False,0.0,466
303,ecfp4_bit_303,0.0,,False,0.0,467
307,ecfp4_bit_307,0.0,,False,0.0,468
308,ecfp4_bit_308,0.0,,False,0.0,469
309,ecfp4_bit_309,0.0,,False,0.0,470
310,ecfp4_bit_310,0.0,,False,0.0,471
311,ecfp4_bit_311,0.0,,False,0.0,472
312,ecfp4_bit_312,0.0,,False,0.0,473
315,ecfp4_bit_315,0.0,,False,0.0,474
316,ecfp4_bit_316,0.0,,False,0.0,475
317,ecfp4_bit_317,0.0,,False,0.0,476
318,ecfp4_bit_318,0.0,,False,0.0,477
319,ecfp4_bit_319,0.0,,False,0.0,478
320,ecfp4_bit_320,0.0,,False,0.0,479
321,ecfp4_bit_321,0.0,,False,0.0,480
322,ecfp4_bit_322,0.0,,False,0.0,481
323,ecfp4_bit_323,0.0,,False,0.0,482
324,ecfp4_bit_324,0.0,,False,0.0,483
325,ecfp4_bit_325,0.0,,False,0.0,484
326,ecfp4_bit_326,0.0,,False,0.0,485
327,ecfp4_bit_327,0.0,,False,0.0,486
328,ecfp4_bit_328,0.0,,False,0.0,487
329,ecfp4_bit_329,0.0,,False,0.0,488
331,ecfp4_bit_331,0.0,,False,0.0,489
332,ecfp4_bit_332,0.0,,False,0.0,490
333,ecfp4_bit_333,0.0,,False,0.0,491
334,ecfp4_bit_334,0.0,,False,0.0,492
335,ecfp4_bit_335,0.0,,False,0.0,493
336,ecfp4_bit_336,0.0,,False,0.0,494
337,ecfp4_bit_337,0.0,,False,0.0,495
338,ecfp4_bit_338,0.0,,False,0.0,496
339,ecfp4_bit_339,0.0,,False,0.0,497
340,ecfp4_bit_340,0.0,,False,0.0,498
341,ecfp4_bit_341,0.0,,False,0.0,499
342,ecfp4_bit_342,0.0,,False,0.0,500
344,ecfp4_bit_344,0.0,,False,0.0,501
345,ecfp4_bit_345,0.0,,False,0.0,502
346,ecfp4_bit_346,0.0,,False,0.0,503
348,ecfp4_bit_348,0.0,,False,0.0,504
349,ecfp4_bit_349,0.0,,False,0.0,505
351,ecfp4_bit_351,0.0,,False,0.0,506
352,ecfp4_bit_352,0.0,,False,0.0,507
353,ecfp4_bit_353,0.0,,False,0.0,508
354,ecfp4_bit_354,0.0,,False,0.0,509
355,ecfp4_bit_355,0.0,,False,0.0,510
357,ecfp4_bit_357,0.0,,False,0.0,511
358,ecfp4_bit_358,0.0,,False,0.0,512
359,ecfp4_bit_359,0.0,,False,0.0,513
361,ecfp4_bit_361,0.0,,False,0.0,514
362,ecfp4_bit_362,0.0,,False,0.0,515
363,ecfp4_bit_363,0.0,,False,0.0,516
364,ecfp4_bit_364,0.0,,False,0.0,517
365,ecfp4_bit_365,0.0,,False,0.0,518
366,ecfp4_bit_366,0.0,,False,0.0,519
368,ecfp4_bit_368,0.0,,False,0.0,520
369,ecfp4_bit_369,0.0,,False,0.0,521
370,ecfp4_bit_370,0.0,,False,0.0,522
371,ecfp4_bit_371,0.0,,False,0.0,523
372,ecfp4_bit_372,0.0,,False,0.0,524
373,ecfp4_bit_373,0.0,,False,0.0,525
374,ecfp4_bit_374,0.0,,False,0.0,526
376,ecfp4_bit_376,0.0,,False,0.0,527
377,ecfp4_bit_377,0.0,,False,0.0,528
379,ecfp4_bit_379,0.0,,False,0.0,529
380,ecfp4_bit_380,0.0,,False,0.0,530
381,ecfp4_bit_381,0.0,,False,0.0,531
382,ecfp4_bit_382,0.0,,False,0.0,532
383,ecfp4_bit_383,0.0,,False,0.0,533
384,ecfp4_bit_384,0.0,,False,0.0,534
385,ecfp4_bit_385,0.0,,False,0.0,535
386,ecfp4_bit_386,0.0,,False,0.0,536
387,ecfp4_bit_387,0.0,,False,0.0,537
388,ecfp4_bit_388,0.0,,False,0.0,538
390,ecfp4_bit_390,0.0,,False,0.0,539
391,ecfp4_bit_391,0.0,,False,0.0,540
393,ecfp4_bit_393,0.0,,False,0.0,541
395,ecfp4_bit_395,0.0,,False,0.0,542
396,ecfp4_bit_396,0.0,,False,0.0,543
397,ecfp4_bit_397,0.0,,False,0.0,544
398,ecfp4_bit_398,0.0,,False,0.0,545
399,ecfp4_bit_399,0.0,,False,0.0,546
400,ecfp4_bit_400,0.0,,False,0.0,547
401,ecfp4_bit_401,0.0,,False,0.0,548
402,ecfp4_bit_402,0.0,,False,0.0,549
403,ecfp4_bit_403,0.0,,False,0.0,550
404,ecfp4_bit_404,0.0,,False,0.0,551
406,ecfp4_bit_406,0.0,,False,0.0,552
407,ecfp4_bit_407,0.0,,False,0.0,553
408,ecfp4_bit_408,0.0,,False,0.0,554
410,ecfp4_bit_410,0.0,,False,0.0,555
411,ecfp4_bit_411,0.0,,False,0.0,556
412,ecfp4_bit_412,0.0,,False,0.0,557
413,ecfp4_bit_413,0.0,,False,0.0,558
415,ecfp4_bit_415,0.0,,False,0.0,559
417,ecfp4_bit_417,0.0,,False,0.0,560
418,ecfp4_bit_418,0.0,,False,0.0,561
419,ecfp4_bit_419,0.0,,False,0.0,562
420,ecfp4_bit_420,0.0,,False,0.0,563
421,ecfp4_bit_421,0.0,,False,0.0,564
422,ecfp4_bit_422,0.0,,False,0.0,565
423,ecfp4_bit_423,0.0,,False,0.0,566
424,ecfp4_bit_424,0.0,,False,0.0,567
426,ecfp4_bit_426,0.0,,False,0.0,568
427,ecfp4_bit_427,0.0,,False,0.0,569
428,ecfp4_bit_428,0.0,,False,0.0,570
429,ecfp4_bit_429,0.0,,False,0.0,571
430,ecfp4_bit_430,0.0,,False,0.0,572
431,ecfp4_bit_431,0.0,,False,0.0,573
432,ecfp4_bit_432,0.0,,False,0.0,574
433,ecfp4_bit_433,0.0,,False,0.0,575
434,ecfp4_bit_434,0.0,,False,0.0,576
435,ecfp4_bit_435,0.0,,False,0.0,577
436,ecfp4_bit_436,0.0,,False,0.0,578
437,ecfp4_bit_437,0.0,,False,0.0,579
438,ecfp4_bit_438,0.0,,False,0.0,580
440,ecfp4_bit_440,0.0,,False,0.0,581
441,ecfp4_bit_441,0.0,,False,0.0,582
442,ecfp4_bit_442,0.0,,False,0.0,583
443,ecfp4_bit_443,0.0,,False,0.0,584
447,ecfp4_bit_447,0.0,,False,0.0,585
448,ecfp4_bit_448,0.0,,False,0.0,586
449,ecfp4_bit_449,0.0,,False,0.0,587
450,ecfp4_bit_450,0.0,,False,0.0,588
451,ecfp4_bit_451,0.0,,False,0.0,589
452,ecfp4_bit_452,0.0,,False,0.0,590
455,ecfp4_bit_455,0.0,,False,0.0,591
457,ecfp4_bit_457,0.0,,False,0.0,592
458,ecfp4_bit_458,0.0,,False,0.0,593
459,ecfp4_bit_459,0.0,,False,0.0,594
460,ecfp4_bit_460,0.0,,False,0.0,595
461,ecfp4_bit_461,0.0,,False,0.0,596
462,ecfp4_bit_462,0.0,,False,0.0,597
463,ecfp4_bit_463,0.0,,False,0.0,598
465,ecfp4_bit_465,0.0,,False,0.0,599
466,ecfp4_bit_466,0.0,,False,0.0,600
467,ecfp4_bit_467,0.0,,False,0.0,601
468,ecfp4_bit_468,0.0,,False,0.0,602
469,ecfp4_bit_469,0.0,,False,0.0,603
470,ecfp4_bit_470,0.0,,False,0.0,604
471,ecfp4_bit_471,0.0,,False,0.0,605
472,ecfp4_bit_472,0.0,,False,0.0,606
475,ecfp4_bit_475,0.0,,False,0.0,607
476,ecfp4_bit_476,0.0,,False,0.0,608
477,ecfp4_bit_477,0.0,,False,0.0,609
478,ecfp4_bit_478,0.0,,False,0.0,610
479,ecfp4_bit_479,0.0,,False,0.0,611
480,ecfp4_bit_480,0.0,,False,0.0,612
481,ecfp4_bit_481,0.0,,False,0.0,613
482,ecfp4_bit_482,0.0,,False,0.0,614
483,ecfp4_bit_483,0.0,,False,0.0,615
484,ecfp4_bit_484,0.0,,False,0.0,616
485,ecfp4_bit_485,0.0,,False,0.0,617
487,ecfp4_bit_487,0.0,,False,0.0,618
489,ecfp4_bit_489,0.0,,False,0.0,619
490,ecfp4_bit_490,0.0,,False,0.0,620
491,ecfp4_bit_491,0.0,,False,0.0,621
493,ecfp4_bit_493,0.0,,False,0.0,622
494,ecfp4_bit_494,0.0,,False,0.0,623
495,ecfp4_bit_495,0.0,,False,0.0,624
496,ecfp4_bit_496,0.0,,False,0.0,625
497,ecfp4_bit_497,0.0,,False,0.0,626
498,ecfp4_bit_498,0.0,,False,0.0,627
499,ecfp4_bit_499,0.0,,False,0.0,628
501,ecfp4_bit_501,0.0,,False,0.0,629
506,ecfp4_bit_506,0.0,,False,0.0,630
507,ecfp4_bit_507,0.0,,False,0.0,631
509,ecfp4_bit_509,0.0,,False,0.0,632
510,ecfp4_bit_510,0.0,,False,0.0,633
511,ecfp4_bit_511,0.0,,False,0.0,634
513,ecfp4_bit_513,0.0,,False,0.0,635
514,ecfp4_bit_514,0.0,,False,0.0,636
516,ecfp4_bit_516,0.0,,False,0.0,637
517,ecfp4_bit_517,0.0,,False,0.0,638
518,ecfp4_bit_518,0.0,,False,0.0,639
520,ecfp4_bit_520,0.0,,False,0.0,640
521,ecfp4_bit_521,0.0,,False,0.0,641
522,ecfp4_bit_522,0.0,,False,0.0,642
523,ecfp4_bit_523,0.0,,False,0.0,643
524,ecfp4_bit_524,0.0,,False,0.0,644
525,ecfp4_bit_525,0.0,,False,0.0,645
526,ecfp4_bit_526,0.0,,False,0.0,646
527,ecfp4_bit_527,0.0,,False,0.0,647
528,ecfp4_bit_528,0.0,,False,0.0,648
529,ecfp4_bit_529,0.0,,False,0.0,649
530,ecfp4_bit_530,0.0,,False,0.0,650
531,ecfp4_bit_531,0.0,,False,0.0,651
532,ecfp4_bit_532,0.0,,False,0.0,652
533,ecfp4_bit_533,0.0,,False,0.0,653
534,ecfp4_bit_534,0.0,,False,0.0,654
536,ecfp4_bit_536,0.0,,False,0.0,655
537,ecfp4_bit_537,0.0,,False,0.0,656
538,ecfp4_bit_538,0.0,,False,0.0,657
539,ecfp4_bit_539,0.0,,False,0.0,658
540,ecfp4_bit_540,0.0,,False,0.0,659
542,ecfp4_bit_542,0.0,,False,0.0,660
543,ecfp4_bit_543,0.0,,False,0.0,661
544,ecfp4_bit_544,0.0,,False,0.0,662
545,ecfp4_bit_545,0.0,,False,0.0,663
546,ecfp4_bit_546,0.0,,False,0.0,664
548,ecfp4_bit_548,0.0,,False,0.0,665
550,ecfp4_bit_550,0.0,,False,0.0,666
551,ecfp4_bit_551,0.0,,False,0.0,667
552,ecfp4_bit_552,0.0,,False,0.0,668
553,ecfp4_bit_553,0.0,,False,0.0,669
554,ecfp4_bit_554,0.0,,False,0.0,670
555,ecfp4_bit_555,0.0,,False,0.0,671
556,ecfp4_bit_556,0.0,,False,0.0,672
557,ecfp4_bit_557,0.0,,False,0.0,673
558,ecfp4_bit_558,0.0,,False,0.0,674
559,ecfp4_bit_559,0.0,,False,0.0,675
560,ecfp4_bit_560,0.0,,False,0.0,676
562,ecfp4_bit_562,0.0,,False,0.0,677
563,ecfp4_bit_563,0.0,,False,0.0,678
564,ecfp4_bit_564,0.0,,False,0.0,679
565,ecfp4_bit_565,0.0,,False,0.0,680
566,ecfp4_bit_566,0.0,,False,0.0,681
567,ecfp4_bit_567,0.0,,False,0.0,682
568,ecfp4_bit_568,0.0,,False,0.0,683
569,ecfp4_bit_569,0.0,,False,0.0,684
570,ecfp4_bit_570,0.0,,False,0.0,685
571,ecfp4_bit_571,0.0,,False,0.0,686
572,ecfp4_bit_572,0.0,,False,0.0,687
573,ecfp4_bit_573,0.0,,False,0.0,688
574,ecfp4_bit_574,0.0,,False,0.0,689
576,ecfp4_bit_576,0.0,,False,0.0,690
579,ecfp4_bit_579,0.0,,False,0.0,691
580,ecfp4_bit_580,0.0,,False,0.0,692
581,ecfp4_bit_581,0.0,,False,0.0,693
582,ecfp4_bit_582,0.0,,False,0.0,694
583,ecfp4_bit_583,0.0,,False,0.0,695
584,ecfp4_bit_584,0.0,,False,0.0,696
585,ecfp4_bit_585,0.0,,False,0.0,697
586,ecfp4_bit_586,0.0,,False,0.0,698
587,ecfp4_bit_587,0.0,,False,0.0,699
588,ecfp4_bit_588,0.0,,False,0.0,700
589,ecfp4_bit_589,0.0,,False,0.0,701
590,ecfp4_bit_590,0.0,,False,0.0,702
591,ecfp4_bit_591,0.0,,False,0.0,703
593,ecfp4_bit_593,0.0,,False,0.0,704
594,ecfp4_bit_594,0.0,,False,0.0,705
595,ecfp4_bit_595,0.0,,False,0.0,706
597,ecfp4_bit_597,0.0,,False,0.0,707
598,ecfp4_bit_598,0.0,,False,0.0,708
599,ecfp4_bit_599,0.0,,False,0.0,709
600,ecfp4_bit_600,0.0,,False,0.0,710
601,ecfp4_bit_601,0.0,,False,0.0,711
602,ecfp4_bit_602,0.0,,False,0.0,712
603,ecfp4_bit_603,0.0,,False,0.0,713
604,ecfp4_bit_604,0.0,,False,0.0,714
605,ecfp4_bit_605,0.0,,False,0.0,715
606,ecfp4_bit_606,0.0,,False,0.0,716
607,ecfp4_bit_607,0.0,,False,0.0,717
608,ecfp4_bit_608,0.0,,False,0.0,718
609,ecfp4_bit_609,0.0,,False,0.0,719
610,ecfp4_bit_610,0.0,,False,0.0,720
611,ecfp4_bit_611,0.0,,False,0.0,721
612,ecfp4_bit_612,0.0,,False,0.0,722
613,ecfp4_bit_613,0.0,,False,0.0,723
614,ecfp4_bit_614,0.0,,False,0.0,724
615,ecfp4_bit_615,0.0,,False,0.0,725
616,ecfp4_bit_616,0.0,,False,0.0,726
617,ecfp4_bit_617,0.0,,False,0.0,727
618,ecfp4_bit_618,0.0,,False,0.0,728
619,ecfp4_bit_619,0.0,,False,0.0,729
620,ecfp4_bit_620,0.0,,False,0.0,730
621,ecfp4_bit_621,0.0,,False,0.0,731
622,ecfp4_bit_622,0.0,,False,0.0,732
624,ecfp4_bit_624,0.0,,False,0.0,733
625,ecfp4_bit_625,0.0,,False,0.0,734
627,ecfp4_bit_627,0.0,,False,0.0,735
628,ecfp4_bit_628,0.0,,False,0.0,736
629,ecfp4_bit_629,0.0,,False,0.0,737
630,ecfp4_bit_630,0.0,,False,0.0,738
631,ecfp4_bit_631,0.0,,False,0.0,739
633,ecfp4_bit_633,0.0,,False,0.0,740
634,ecfp4_bit_634,0.0,,False,0.0,741
635,ecfp4_bit_635,0.0,,False,0.0,742
636,ecfp4_bit_636,0.0,,False,0.0,743
637,ecfp4_bit_637,0.0,,False,0.0,744
638,ecfp4_bit_638,0.0,,False,0.0,745
642,ecfp4_bit_642,0.0,,False,0.0,746
643,ecfp4_bit_643,0.0,,False,0.0,747
644,ecfp4_bit_644,0.0,,False,0.0,748
645,ecfp4_bit_645,0.0,,False,0.0,749
646,ecfp4_bit_646,0.0,,False,0.0,750
647,ecfp4_bit_647,0.0,,False,0.0,751
648,ecfp4_bit_648,0.0,,False,0.0,752
651,ecfp4_bit_651,0.0,,False,0.0,753
652,ecfp4_bit_652,0.0,,False,0.0,754
653,ecfp4_bit_653,0.0,,False,0.0,755
654,ecfp4_bit_654,0.0,,False,0.0,756
655,ecfp4_bit_655,0.0,,False,0.0,757
657,ecfp4_bit_657,0.0,,False,0.0,758
658,ecfp4_bit_658,0.0,,False,0.0,759
659,ecfp4_bit_659,0.0,,False,0.0,760
660,ecfp4_bit_660,0.0,,False,0.0,761
661,ecfp4_bit_661,0.0,,False,0.0,762
662,ecfp4_bit_662,0.0,,False,0.0,763
663,ecfp4_bit_663,0.0,,False,0.0,764
664,ecfp4_bit_664,0.0,,False,0.0,765
665,ecfp4_bit_665,0.0,,False,0.0,766
666,ecfp4_bit_666,0.0,,False,0.0,767
667,ecfp4_bit_667,0.0,,False,0.0,768
668,ecfp4_bit_668,0.0,,False,0.0,769
669,ecfp4_bit_669,0.0,,False,0.0,770
670,ecfp4_bit_670,0.0,,False,0.0,771
671,ecfp4_bit_671,0.0,,False,0.0,772
672,ecfp4_bit_672,0.0,,False,0.0,773
673,ecfp4_bit_673,0.0,,False,0.0,774
675,ecfp4_bit_675,0.0,,False,0.0,775
676,ecfp4_bit_676,0.0,,False,0.0,776
677,ecfp4_bit_677,0.0,,False,0.0,777
678,ecfp4_bit_678,0.0,,False,0.0,778
679,ecfp4_bit_679,0.0,,False,0.0,779
680,ecfp4_bit_680,0.0,,False,0.0,780
681,ecfp4_bit_681,0.0,,False,0.0,781
682,ecfp4_bit_682,0.0,,False,0.0,782
683,ecfp4_bit_683,0.0,,False,0.0,783
684,ecfp4_bit_684,0.0,,False,0.0,784
685,ecfp4_bit_685,0.0,,False,0.0,785
687,ecfp4_bit_687,0.0,,False,0.0,786
688,ecfp4_bit_688,0.0,,False,0.0,787
690,ecfp4_bit_690,0.0,,False,0.0,788
692,ecfp4_bit_692,0.0,,False,0.0,789
696,ecfp4_bit_696,0.0,,False,0.0,790
697,ecfp4_bit_697,0.0,,False,0.0,791
699,ecfp4_bit_699,0.0,,False,0.0,792
701,ecfp4_bit_701,0.0,,False,0.0,793
703,ecfp4_bit_703,0.0,,False,0.0,794
704,ecfp4_bit_704,0.0,,False,0.0,795
705,ecfp4_bit_705,0.0,,False,0.0,796
708,ecfp4_bit_708,0.0,,False,0.0,797
710,ecfp4_bit_710,0.0,,False,0.0,798
711,ecfp4_bit_711,0.0,,False,0.0,799
712,ecfp4_bit_712,0.0,,False,0.0,800
717,ecfp4_bit_717,0.0,,False,0.0,801
718,ecfp4_bit_718,0.0,,False,0.0,802
719,ecfp4_bit_719,0.0,,False,0.0,803
720,ecfp4_bit_720,0.0,,False,0.0,804
728,ecfp4_bit_728,0.0,,False,0.0,805
729,ecfp4_bit_729,0.0,,False,0.0,806
731,ecfp4_bit_731,0.0,,False,0.0,807
732,ecfp4_bit_732,0.0,,False,0.0,808
733,ecfp4_bit_733,0.0,,False,0.0,809
734,ecfp4_bit_734,0.0,,False,0.0,810
735,ecfp4_bit_735,0.0,,False,0.0,811
736,ecfp4_bit_736,0.0,,False,0.0,812
737,ecfp4_bit_737,0.0,,False,0.0,813
738,ecfp4_bit_738,0.0,,False,0.0,814
741,ecfp4_bit_741,0.0,,False,0.0,815
743,ecfp4_bit_743,0.0,,False,0.0,816
744,ecfp4_bit_744,0.0,,False,0.0,817
745,ecfp4_bit_745,0.0,,False,0.0,818
747,ecfp4_bit_747,0.0,,False,0.0,819
748,ecfp4_bit_748,0.0,,False,0.0,820
749,ecfp4_bit_749,0.0,,False,0.0,821
751,ecfp4_bit_751,0.0,,False,0.0,822
753,ecfp4_bit_753,0.0,,False,0.0,823
754,ecfp4_bit_754,0.0,,False,0.0,824
755,ecfp4_bit_755,0.0,,False,0.0,825
756,ecfp4_bit_756,0.0,,False,0.0,826
761,ecfp4_bit_761,0.0,,False,0.0,827
763,ecfp4_bit_763,0.0,,False,0.0,828
764,ecfp4_bit_764,0.0,,False,0.0,829
765,ecfp4_bit_765,0.0,,False,0.0,830
766,ecfp4_bit_766,0.0,,False,0.0,831
767,ecfp4_bit_767,0.0,,False,0.0,832
768,ecfp4_bit_768,0.0,,False,0.0,833
769,ecfp4_bit_769,0.0,,False,0.0,834
770,ecfp4_bit_770,0.0,,False,0.0,835
772,ecfp4_bit_772,0.0,,False,0.0,836
773,ecfp4_bit_773,0.0,,False,0.0,837
774,ecfp4_bit_774,0.0,,False,0.0,838
775,ecfp4_bit_775,0.0,,False,0.0,839
776,ecfp4_bit_776,0.0,,False,0.0,840
777,ecfp4_bit_777,0.0,,False,0.0,841
778,ecfp4_bit_778,0.0,,False,0.0,842
779,ecfp4_bit_779,0.0,,False,0.0,843
780,ecfp4_bit_780,0.0,,False,0.0,844
782,ecfp4_bit_782,0.0,,False,0.0,845
787,ecfp4_bit_787,0.0,,False,0.0,846
788,ecfp4_bit_788,0.0,,False,0.0,847
789,ecfp4_bit_789,0.0,,False,0.0,848
790,ecfp4_bit_790,0.0,,False,0.0,849
791,ecfp4_bit_791,0.0,,False,0.0,850
793,ecfp4_bit_793,0.0,,False,0.0,851
794,ecfp4_bit_794,0.0,,False,0.0,852
795,ecfp4_bit_795,0.0,,False,0.0,853
797,ecfp4_bit_797,0.0,,False,0.0,854
799,ecfp4_bit_799,0.0,,False,0.0,855
800,ecfp4_bit_800,0.0,,False,0.0,856
803,ecfp4_bit_803,0.0,,False,0.0,857
804,ecfp4_bit_804,0.0,,False,0.0,858
805,ecfp4_bit_805,0.0,,False,0.0,859
806,ecfp4_bit_806,0.0,,False,0.0,860
808,ecfp4_bit_808,0.0,,False,0.0,861
809,ecfp4_bit_809,0.0,,False,0.0,862
810,ecfp4_bit_810,0.0,,False,0.0,863
811,ecfp4_bit_811,0.0,,False,0.0,864
813,ecfp4_bit_813,0.0,,False,0.0,865
815,ecfp4_bit_815,0.0,,False,0.0,866
816,ecfp4_bit_816,0.0,,False,0.0,867
817,ecfp4_bit_817,0.0,,False,0.0,868
818,ecfp4_bit_818,0.0,,False,0.0,869
819,ecfp4_bit_819,0.0,,False,0.0,870
821,ecfp4_bit_821,0.0,,False,0.0,871
822,ecfp4_bit_822,0.0,,False,0.0,872
823,ecfp4_bit_823,0.0,,False,0.0,873
824,ecfp4_bit_824,0.0,,False,0.0,874
825,ecfp4_bit_825,0.0,,False,0.0,875
827,ecfp4_bit_827,0.0,,False,0.0,876
828,ecfp4_bit_828,0.0,,False,0.0,877
829,ecfp4_bit_829,0.0,,False,0.0,878
833,ecfp4_bit_833,0.0,,False,0.0,879
834,ecfp4_bit_834,0.0,,False,0.0,880
835,ecfp4_bit_835,0.0,,False,0.0,881
837,ecfp4_bit_837,0.0,,False,0.0,882
842,ecfp4_bit_842,0.0,,False,0.0,883
843,ecfp4_bit_843,0.0,,False,0.0,884
844,ecfp4_bit_844,0.0,,False,0.0,885
846,ecfp4_bit_846,0.0,,False,0.0,886
848,ecfp4_bit_848,0.0,,False,0.0,887
850,ecfp4_bit_850,0.0,,False,0.0,888
851,ecfp4_bit_851,0.0,,False,0.0,889
853,ecfp4_bit_853,0.0,,False,0.0,890
854,ecfp4_bit_854,0.0,,False,0.0,891
856,ecfp4_bit_856,0.0,,False,0.0,892
860,ecfp4_bit_860,0.0,,False,0.0,893
861,ecfp4_bit_861,0.0,,False,0.0,894
862,ecfp4_bit_862,0.0,,False,0.0,895
863,ecfp4_bit_863,0.0,,False,0.0,896
864,ecfp4_bit_864,0.0,,False,0.0,897
865,ecfp4_bit_865,0.0,,False,0.0,898
866,ecfp4_bit_866,0.0,,False,0.0,899
867,ecfp4_bit_867,0.0,,False,0.0,900
868,ecfp4_bit_868,0.0,,False,0.0,901
869,ecfp4_bit_869,0.0,,False,0.0,902
870,ecfp4_bit_870,0.0,,False,0.0,903
871,ecfp4_bit_871,0.0,,False,0.0,904
872,ecfp4_bit_872,0.0,,False,0.0,905
873,ecfp4_bit_873,0.0,,False,0.0,906
874,ecfp4_bit_874,0.0,,False,0.0,907
876,ecfp4_bit_876,0.0,,False,0.0,908
877,ecfp4_bit_877,0.0,,False,0.0,909
878,ecfp4_bit_878,0.0,,False,0.0,910
879,ecfp4_bit_879,0.0,,False,0.0,911
880,ecfp4_bit_880,0.0,,False,0.0,912
881,ecfp4_bit_881,0.0,,False,0.0,913
882,ecfp4_bit_882,0.0,,False,0.0,914
884,ecfp4_bit_884,0.0,,False,0.0,915
885,ecfp4_bit_885,0.0,,False,0.0,916
886,ecfp4_bit_886,0.0,,False,0.0,917
889,ecfp4_bit_889,0.0,,False,0.0,918
890,ecfp4_bit_890,0.0,,False,0.0,919
891,ecfp4_bit_891,0.0,,False,0.0,920
892,ecfp4_bit_892,0.0,,False,0.0,921
895,ecfp4_bit_895,0.0,,False,0.0,922
898,ecfp4_bit_898,0.0,,False,0.0,923
900,ecfp4_bit_900,0.0,,False,0.0,924
901,ecfp4_bit_901,0.0,,False,0.0,925
902,ecfp4_bit_902,0.0,,False,0.0,926
903,ecfp4_bit_903,0.0,,False,0.0,927
904,ecfp4_bit_904,0.0,,False,0.0,928
905,ecfp4_bit_905,0.0,,False,0.0,929
907,ecfp4_bit_907,0.0,,False,0.0,930
908,ecfp4_bit_908,0.0,,False,0.0,931
909,ecfp4_bit_909,0.0,,False,0.0,932
910,ecfp4_bit_910,0.0,,False,0.0,933
911,ecfp4_bit_911,0.0,,False,0.0,934
912,ecfp4_bit_912,0.0,,False,0.0,935
913,ecfp4_bit_913,0.0,,False,0.0,936
914,ecfp4_bit_914,0.0,,False,0.0,937
915,ecfp4_bit_915,0.0,,False,0.0,938
916,ecfp4_bit_916,0.0,,False,0.0,939
917,ecfp4_bit_917,0.0,,False,0.0,940
